lang,slug,score,grade,content_type,word_count,h2_count,h2_list,has_list,has_bold,has_video,has_faq,internal_links,pts_word_count_gte_600,pts_h2_count_gte_6,pts_has_list,pts_has_bold,pts_has_video,pts_has_faq,pts_has_internal_links
en,bjj-underhook-guard,45,🔴 BAD,Technique,568,4,Core Principles | Step-by-Step Guide | Common Mistakes to Avoid | Frequently Asked Questions,1,1,0,1,23,0,0,15,10,0,10,10
en,bjj-underhook-to-back,45,🔴 BAD,Technique,576,4,Core Principles | Step-by-Step Guide | Common Mistakes to Avoid | Frequently Asked Questions,1,1,0,1,23,0,0,15,10,0,10,10
en,bjj-warm-up-drills,45,🔴 BAD,Drill,520,3,Warm-Up Structure | Essential BJJ Warm-Up Drills | FAQ,1,1,0,1,16,0,0,15,10,0,10,10
en,bjj-winning-on-points,45,🔴 BAD,Technique,575,4,Core Principles | Step-by-Step Guide | Common Mistakes to Avoid | Frequently Asked Questions,1,1,0,1,23,0,0,15,10,0,10,10
en,bjj-wrist-control-bjj,45,🔴 BAD,Technique,570,4,Core Principles | Step-by-Step Guide | Common Mistakes to Avoid | Frequently Asked Questions,1,1,0,1,23,0,0,15,10,0,10,10
en,bjj-z-guard-guide,45,🔴 BAD,Technique,576,4,Core Principles | Step-by-Step Guide | Common Mistakes to Avoid | Frequently Asked Questions,1,1,0,1,23,0,0,15,10,0,10,10
en,hip-throw,45,🔴 BAD,Technique,559,2,How to Execute | Frequently Asked Questions,1,1,0,1,15,0,0,15,10,0,10,10
en,index,45,🔴 BAD,Concept_Strategy,614,0,,0,0,0,0,7,20,0,0,0,15,0,10
en,posture,45,🔴 BAD,Technique,582,2,How to Execute | Frequently Asked Questions,1,1,0,1,15,0,0,15,10,0,10,10
en,athlete-bernardo-faria,50,🔴 BAD,Athlete_Bio,527,3,Career Highlights | Signature Moves | Biography,1,1,0,0,16,0,0,15,10,15,0,10
en,athlete-ffion-davies,50,🔴 BAD,Athlete_Bio,503,3,Career Highlights | Signature Moves | Biography,1,1,0,0,16,0,0,15,10,15,0,10
en,athlete-garry-tonon,50,🔴 BAD,Athlete_Bio,510,3,Career Highlights | Signature Moves | Biography,1,1,0,0,16,0,0,15,10,15,0,10
en,athlete-mackenzie-dern,50,🔴 BAD,Athlete_Bio,506,3,Career Highlights | Signature Moves | Biography,1,1,0,0,16,0,0,15,10,15,0,10
en,athlete-rafael-lovato-jr,50,🔴 BAD,Athlete_Bio,513,3,Career Highlights | Signature Moves | Biography,1,1,0,0,16,0,0,15,10,15,0,10
en,bjj-50-50-guard-strategy,50,🔴 BAD,Concept_Strategy,462,4,Introduction | Core Concepts | Training Tips | Common Mistakes,1,1,0,0,23,0,0,15,10,15,0,10
en,bjj-adcc-rules-complete,50,🔴 BAD,Concept_Strategy,463,4,Introduction | Core Concepts | Training Tips | Common Mistakes,1,1,0,0,23,0,0,15,10,15,0,10
en,bjj-advanced-game-plan,50,🔴 BAD,Concept_Strategy,464,4,Introduction | Core Concepts | Training Tips | Common Mistakes,1,1,0,0,23,0,0,15,10,15,0,10
en,bjj-advantage-system-bjj,50,🔴 BAD,Concept_Strategy,406,1,Overview,1,1,0,0,23,0,0,15,10,15,0,10
en,bjj-ankle-pick-setup,50,🔴 BAD,Concept_Strategy,581,4,Understanding the Ankle Pick | Setting Up the Ankle Pick | Disrupting Balance | Variations,1,1,0,0,15,0,0,15,10,15,0,10
en,bjj-arm-collection-bjj,50,🔴 BAD,Concept_Strategy,461,4,Introduction | Core Concepts | Training Tips | Common Mistakes,1,1,0,0,23,0,0,15,10,15,0,10
en,bjj-arm-control-bjj,50,🔴 BAD,Concept_Strategy,460,4,Introduction | Core Concepts | Training Tips | Common Mistakes,1,1,0,0,23,0,0,15,10,15,0,10
en,bjj-arm-drag-to-back,50,🔴 BAD,Concept_Strategy,471,4,Introduction | Core Concepts | Training Tips | Common Mistakes,1,1,0,0,23,0,0,15,10,15,0,10
en,bjj-arm-trap-from-back,50,🔴 BAD,Concept_Strategy,427,3,Overview | Related Techniques | Training Recommendations,1,1,0,0,27,0,0,15,10,15,0,10
en,bjj-armbar-defense-guide,50,🔴 BAD,Concept_Strategy,464,2,Overview | Training Progression,1,1,0,0,23,0,0,15,10,15,0,10
en,bjj-ashi-from-passing,50,🔴 BAD,Concept_Strategy,468,4,Introduction | Core Concepts | Training Tips | Common Mistakes,1,1,0,0,23,0,0,15,10,15,0,10
en,bjj-ashi-garami-variations,50,🔴 BAD,Equipment_Gear,362,3,Overview | Key Concepts | Tips & Strategies,1,1,0,0,11,0,0,15,10,15,0,10
en,bjj-athletic-bjj-game,50,🔴 BAD,Concept_Strategy,459,4,Introduction | Core Concepts | Training Tips | Common Mistakes,1,1,0,0,23,0,0,15,10,15,0,10
en,bjj-attacking-from-turtle,50,🔴 BAD,Concept_Strategy,424,3,How To | Key Details | Variations,1,1,0,0,9,0,0,15,10,15,0,10
en,bjj-attribute-development,50,🔴 BAD,Equipment_Gear,361,3,Overview | Key Concepts | Tips & Strategies,1,1,0,0,11,0,0,15,10,15,0,10
en,bjj-back-control-complete,50,🔴 BAD,Concept_Strategy,361,5,Overview | Hook Mechanics | Submission Threats | Control Maintenance | Escape Prevention,1,1,0,0,15,0,0,15,10,15,0,10
en,bjj-back-control-finishing,50,🔴 BAD,Concept_Strategy,438,3,How To | Key Details | Variations,1,1,0,0,9,0,0,15,10,15,0,10
en,bjj-back-escape-guide,50,🔴 BAD,Concept_Strategy,423,1,Overview,1,1,0,0,26,0,0,15,10,15,0,10
en,bjj-back-hooks-system,50,🔴 BAD,Concept_Strategy,427,3,Overview | Related Techniques | Training Recommendations,1,1,0,0,27,0,0,15,10,15,0,10
en,bjj-back-mastery-guide,50,🔴 BAD,Concept_Strategy,507,4,Hook Mechanics | Back Control Submissions | Preventing Back Escape | Maintaining Back Position,1,1,0,0,27,0,0,15,10,15,0,10
en,bjj-back-take-defense,50,🔴 BAD,Concept_Strategy,563,4,Prevention — Before They Get to Your Back | Turtle Defense | Escaping the Back Take | Common Mistakes,1,1,0,0,23,0,0,15,10,15,0,10
en,bjj-back-take-systems,50,🔴 BAD,Concept_Strategy,451,4,Back Takes from Guard | Top Position Back Takes | Maintaining the Back | FAQ,1,0,0,1,6,0,0,15,0,15,10,10
en,bjj-bad-position-survival,50,🔴 BAD,Concept_Strategy,476,4,Side Control Escapes | North-South Escapes | Back Control Escapes | Prevention vs. Escape,1,1,0,0,27,0,0,15,10,15,0,10
en,bjj-base-in-bjj,50,🔴 BAD,Concept_Strategy,417,1,Overview,1,1,0,0,26,0,0,15,10,15,0,10
en,bjj-baseball-bat-choke-guide,50,🔴 BAD,Concept_Strategy,494,3,Baseball Bat Choke Fundamentals | Training Progression | Related Techniques,1,1,0,0,17,0,0,15,10,15,0,10
en,bjj-beginner-game-plan,50,🔴 BAD,Concept_Strategy,466,4,Introduction | Core Concepts | Training Tips | Common Mistakes,1,1,0,0,23,0,0,15,10,15,0,10
en,bjj-beginner-mind-bjj,50,🔴 BAD,Concept_Strategy,466,4,Introduction | Core Concepts | Training Tips | Common Mistakes,1,1,0,0,23,0,0,15,10,15,0,10
en,bjj-bjj-academy-guide,50,🔴 BAD,Concept_Strategy,426,3,Overview | Related Techniques | Training Recommendations,1,1,0,0,27,0,0,15,10,15,0,10
en,bjj-bjj-belt-ceremony,50,🔴 BAD,Concept_Strategy,420,3,Overview | Related Techniques | Training Recommendations,1,1,0,0,27,0,0,15,10,15,0,10
en,bjj-bjj-community,50,🔴 BAD,Concept_Strategy,421,3,Overview | Related Techniques | Training Recommendations,1,1,0,0,27,0,0,15,10,15,0,10
en,bjj-bjj-culture-guide,50,🔴 BAD,Concept_Strategy,424,3,Overview | Related Techniques | Training Recommendations,1,1,0,0,27,0,0,15,10,15,0,10
en,bjj-bjj-for-adults,50,🔴 BAD,Concept_Strategy,427,3,Overview | Related Techniques | Training Recommendations,1,1,0,0,27,0,0,15,10,15,0,10
en,bjj-bjj-for-women,50,🔴 BAD,Athlete_Bio,421,3,Overview | Related Techniques | Training Recommendations,1,1,0,0,27,0,0,15,10,15,0,10
en,bjj-bjj-habits-guide,50,🔴 BAD,Concept_Strategy,425,3,Overview | Related Techniques | Training Recommendations,1,1,0,0,27,0,0,15,10,15,0,10
en,bjj-bjj-lineage-guide,50,🔴 BAD,Concept_Strategy,424,3,Overview | Related Techniques | Training Recommendations,1,1,0,0,27,0,0,15,10,15,0,10
en,bjj-bjj-travel-guide,50,🔴 BAD,Concept_Strategy,422,3,Overview | Related Techniques | Training Recommendations,1,1,0,0,27,0,0,15,10,15,0,10
en,bjj-body-lock-takedown,50,🔴 BAD,Concept_Strategy,405,1,Overview,1,1,0,0,23,0,0,15,10,15,0,10
en,bjj-breaking-grips-guide,50,🔴 BAD,Concept_Strategy,429,3,Overview | Related Techniques | Training Recommendations,1,1,0,0,27,0,0,15,10,15,0,10
en,bjj-breaking-posture-guard,50,🔴 BAD,Concept_Strategy,467,4,Introduction | Core Concepts | Training Tips | Common Mistakes,1,1,0,0,23,0,0,15,10,15,0,10
en,bjj-bullfighter-pass-guide,50,🔴 BAD,Equipment_Gear,357,3,Overview | Key Concepts | Tips & Strategies,1,1,0,0,11,0,0,15,10,15,0,10
en,bjj-butt-scoot-technique,50,🔴 BAD,Concept_Strategy,420,3,Overview | Related Techniques | Training Recommendations,1,1,0,0,27,0,0,15,10,15,0,10
en,bjj-butterfly-guard-entries,50,🔴 BAD,Equipment_Gear,367,3,Overview | Key Concepts | Tips & Strategies,1,1,0,0,11,0,0,15,10,15,0,10
en,bjj-butterfly-guard-system,50,🔴 BAD,Equipment_Gear,360,3,Overview | Key Concepts | Tips & Strategies,1,1,0,0,11,0,0,15,10,15,0,10
en,bjj-butterfly-hooks-guide,50,🔴 BAD,Equipment_Gear,369,3,Overview | Key Concepts | Tips & Strategies,1,1,0,0,11,0,0,15,10,15,0,10
en,bjj-butterfly-submissions,50,🔴 BAD,Equipment_Gear,363,3,Overview | Key Concepts | Tips & Strategies,1,1,0,0,11,0,0,15,10,15,0,10
en,bjj-butterfly-sweep-guide,50,🔴 BAD,Equipment_Gear,362,3,Overview | Key Concepts | Tips & Strategies,1,1,0,0,11,0,0,15,10,15,0,10
en,bjj-c-clamp-grip-guide,50,🔴 BAD,Concept_Strategy,511,4,Understanding the C-Clamp | How It Works | Applications | Developing C-Clamp Strength,1,1,0,0,15,0,0,15,10,15,0,10
en,bjj-calf-slicer-finish,50,🔴 BAD,Concept_Strategy,423,3,Overview | Related Techniques | Training Recommendations,1,1,0,0,27,0,0,15,10,15,0,10
en,bjj-capitalizing-mistakes,50,🔴 BAD,Concept_Strategy,467,4,Introduction | Core Concepts | Training Tips | Common Mistakes,1,1,0,0,23,0,0,15,10,15,0,10
en,bjj-cardio-training-guide,50,🔴 BAD,Athlete_Bio,427,3,Overview | Related Techniques | Training Recommendations,1,1,0,0,27,0,0,15,10,15,0,10
en,bjj-closed-guard-armlocks,50,🔴 BAD,Equipment_Gear,366,3,Overview | Key Concepts | Tips & Strategies,1,1,0,0,11,0,0,15,10,15,0,10
en,bjj-closed-guard-chokes,50,🔴 BAD,Equipment_Gear,366,3,Overview | Key Concepts | Tips & Strategies,1,1,0,0,11,0,0,15,10,15,0,10
en,bjj-closed-guard-sweeps,50,🔴 BAD,Equipment_Gear,361,3,Overview | Key Concepts | Tips & Strategies,1,1,0,0,11,0,0,15,10,15,0,10
en,bjj-collar-choke-guard,50,🔴 BAD,Concept_Strategy,424,3,Overview | Related Techniques | Training Recommendations,1,1,0,0,27,0,0,15,10,15,0,10
en,bjj-collar-drag-guide,50,🔴 BAD,Concept_Strategy,514,4,Collar Drag Overview | Submission Chains from Collar Drag | Sparring Applications | Related Techniques,1,1,0,0,17,0,0,15,10,15,0,10
en,bjj-collar-grip-guide,50,🔴 BAD,Concept_Strategy,428,3,Overview | Related Techniques | Training Recommendations,1,1,0,0,27,0,0,15,10,15,0,10
en,bjj-collar-sleeve-guard,50,🔴 BAD,Concept_Strategy,411,1,Overview,1,1,0,0,23,0,0,15,10,15,0,10
en,bjj-collar-tie-system,50,🔴 BAD,Concept_Strategy,407,1,Overview,1,1,0,0,23,0,0,15,10,15,0,10
en,bjj-combination-attacks-bjj,50,🔴 BAD,Concept_Strategy,429,3,Overview | Related Techniques | Training Recommendations,1,1,0,0,27,0,0,15,10,15,0,10
en,bjj-competition-anxiety,50,🔴 BAD,Concept_Strategy,428,3,Overview | Related Techniques | Training Recommendations,1,1,0,0,27,0,0,15,10,15,0,10
en,bjj-competition-diet-guide,50,🔴 BAD,Conditioning_Nutrition,389,4,Pre-Tournament Weight Management | Tournament Day Eating | Recovery Nutrition After Matches | FAQ,1,0,0,1,6,0,0,15,0,15,10,10
en,bjj-complete-game-guide,50,🔴 BAD,Concept_Strategy,459,2,The Five Pillars | Building Balance,1,1,0,0,27,0,0,15,10,15,0,10
en,bjj-compression-locks-bjj,50,🔴 BAD,Concept_Strategy,460,4,Introduction | Core Concepts | Training Tips | Common Mistakes,1,1,0,0,23,0,0,15,10,15,0,10
en,bjj-connection-principles,50,🔴 BAD,Concept_Strategy,406,1,Overview,1,1,0,0,23,0,0,15,10,15,0,10
en,bjj-counter-attack-bjj,50,🔴 BAD,Concept_Strategy,463,4,Introduction | Core Concepts | Training Tips | Common Mistakes,1,1,0,0,23,0,0,15,10,15,0,10
en,bjj-creating-angles-bjj,50,🔴 BAD,Concept_Strategy,467,4,Introduction | Core Concepts | Training Tips | Common Mistakes,1,1,0,0,23,0,0,15,10,15,0,10
en,bjj-cross-collar-choke,50,🔴 BAD,Concept_Strategy,424,3,Overview | Related Techniques | Training Recommendations,1,1,0,0,27,0,0,15,10,15,0,10
en,bjj-cross-lapel-choke,50,🔴 BAD,Concept_Strategy,480,3,Cross Lapel Choke Overview | Position Variations | Related Techniques,1,1,0,0,17,0,0,15,10,15,0,10
en,bjj-crossbody-position,50,🔴 BAD,Equipment_Gear,363,3,Overview | Key Concepts | Tips & Strategies,1,1,0,0,11,0,0,15,10,15,0,10
en,bjj-cutting-weight-bjj,50,🔴 BAD,Concept_Strategy,423,3,Overview | Related Techniques | Training Recommendations,1,1,0,0,27,0,0,15,10,15,0,10
en,bjj-de-la-riva-system,50,🔴 BAD,Equipment_Gear,369,3,Overview | Key Concepts | Tips & Strategies,1,1,0,0,11,0,0,15,10,15,0,10
en,bjj-dealing-with-feet,50,🔴 BAD,Concept_Strategy,469,4,Introduction | Core Concepts | Training Tips | Common Mistakes,1,1,0,0,23,0,0,15,10,15,0,10
en,bjj-deep-half-guard-attacks,50,🔴 BAD,Equipment_Gear,371,3,Overview | Key Concepts | Tips & Strategies,1,1,0,0,11,0,0,15,10,15,0,10
en,bjj-deep-half-guard-entries,50,🔴 BAD,Equipment_Gear,371,3,Overview | Key Concepts | Tips & Strategies,1,1,0,0,11,0,0,15,10,15,0,10
en,bjj-deep-half-guard-system,50,🔴 BAD,Equipment_Gear,368,3,Overview | Key Concepts | Tips & Strategies,1,1,0,0,11,0,0,15,10,15,0,10
en,bjj-deep-half-sweep-system,50,🔴 BAD,Equipment_Gear,369,3,Overview | Key Concepts | Tips & Strategies,1,1,0,0,11,0,0,15,10,15,0,10
en,bjj-defensive-bjj-guide,50,🔴 BAD,Concept_Strategy,503,4,Defensive Fundamentals | Guard Survival | Escaping Bad Positions | Defensive Mindset,1,1,0,0,27,0,0,15,10,15,0,10
en,bjj-defensive-frames-guide,50,🔴 BAD,Concept_Strategy,464,4,Introduction | Core Concepts | Training Tips | Common Mistakes,1,1,0,0,23,0,0,15,10,15,0,10
en,bjj-defensive-posture-guide,50,🔴 BAD,Concept_Strategy,464,4,Introduction | Core Concepts | Training Tips | Common Mistakes,1,1,0,0,23,0,0,15,10,15,0,10
en,bjj-distance-management-bjj,50,🔴 BAD,Equipment_Gear,360,3,Overview | Key Concepts | Tips & Strategies,1,1,0,0,11,0,0,15,10,15,0,10
en,bjj-dog-bar-position,50,🔴 BAD,Concept_Strategy,460,4,Introduction | Core Concepts | Training Tips | Common Mistakes,1,1,0,0,23,0,0,15,10,15,0,10
en,bjj-double-underhook-pass,50,🔴 BAD,Concept_Strategy,463,4,Introduction | Core Concepts | Training Tips | Common Mistakes,1,1,0,0,23,0,0,15,10,15,0,10
en,bjj-ebi-overtime-rules,50,🔴 BAD,Concept_Strategy,459,4,Introduction | Core Concepts | Training Tips | Common Mistakes,1,1,0,0,23,0,0,15,10,15,0,10
en,bjj-ego-in-bjj,50,🔴 BAD,Concept_Strategy,465,4,Introduction | Core Concepts | Training Tips | Common Mistakes,1,1,0,0,23,0,0,15,10,15,0,10
en,bjj-elbow-knee-shield,50,🔴 BAD,Concept_Strategy,463,4,Introduction | Core Concepts | Training Tips | Common Mistakes,1,1,0,0,23,0,0,15,10,15,0,10
en,bjj-electric-fence-guide,50,🔴 BAD,Concept_Strategy,459,4,Introduction | Core Concepts | Training Tips | Common Mistakes,1,1,0,0,23,0,0,15,10,15,0,10
en,bjj-feint-techniques-bjj,50,🔴 BAD,Concept_Strategy,429,3,Overview | Related Techniques | Training Recommendations,1,1,0,0,27,0,0,15,10,15,0,10
en,bjj-finishing-principles,50,🔴 BAD,Concept_Strategy,467,4,Introduction | Core Concepts | Training Tips | Common Mistakes,1,1,0,0,23,0,0,15,10,15,0,10
en,bjj-flattening-opponent,50,🔴 BAD,Concept_Strategy,467,4,Introduction | Core Concepts | Training Tips | Common Mistakes,1,1,0,0,23,0,0,15,10,15,0,10
en,bjj-flexibility-bjj-guide,50,🔴 BAD,Concept_Strategy,429,3,Overview | Related Techniques | Training Recommendations,1,1,0,0,27,0,0,15,10,15,0,10
en,bjj-flexible-grapplers-guide,50,🔴 BAD,Concept_Strategy,424,3,Overview | Related Techniques | Training Recommendations,1,1,0,0,27,0,0,15,10,15,0,10
en,bjj-flow-between-positions,50,🔴 BAD,Concept_Strategy,531,5,What is Flow in BJJ? | The Flow Philosophy | Mount to Side Control Flow | Back Control to Mount Flow | Training Methodology,1,1,0,0,23,0,0,15,10,15,0,10
en,bjj-focus-techniques-bjj,50,🔴 BAD,Concept_Strategy,424,3,Overview | Related Techniques | Training Recommendations,1,1,0,0,27,0,0,15,10,15,0,10
en,bjj-frame-mechanics-guide,50,🔴 BAD,Concept_Strategy,568,4,Types of Frames | Frame Positioning Principles | Frame Transitions | Training Frame Mechanics,1,1,0,0,27,0,0,15,10,15,0,10
en,bjj-framing-in-bjj,50,🔴 BAD,Concept_Strategy,410,1,Overview,1,1,0,0,23,0,0,15,10,15,0,10
en,bjj-front-headlock-bjj,50,🔴 BAD,Equipment_Gear,368,3,Overview | Key Concepts | Tips & Strategies,1,1,0,0,11,0,0,15,10,15,0,10
en,bjj-front-headlock-chokes,50,🔴 BAD,Concept_Strategy,593,4,The Front Headlock Opportunity | Establishing Control | Front Headlock Choke Variations | Preventing Escape,1,1,0,0,15,0,0,15,10,15,0,10
en,bjj-front-headlock-system,50,🔴 BAD,Concept_Strategy,404,1,Overview,1,1,0,0,23,0,0,15,10,15,0,10
en,bjj-game-plan-building,50,🔴 BAD,Concept_Strategy,426,3,Overview | Related Techniques | Training Recommendations,1,1,0,0,27,0,0,15,10,15,0,10
en,bjj-game-planning-bjj,50,🔴 BAD,Equipment_Gear,364,3,Overview | Key Concepts | Tips & Strategies,1,1,0,0,11,0,0,15,10,15,0,10
en,bjj-gi-grip-fighting,50,🔴 BAD,Equipment_Gear,365,3,Overview | Key Concepts | Tips & Strategies,1,1,0,0,11,0,0,15,10,15,0,10
en,bjj-gi-grip-fundamentals,50,🔴 BAD,Concept_Strategy,560,5,The Importance of Grip | Core Grip Types | Grip Placement Principles | Building Grip Strength | Common Grip Transitions,1,1,0,0,15,0,0,15,10,15,0,10
en,bjj-gi-lapel-grips,50,🔴 BAD,Concept_Strategy,433,3,Overview | Related Techniques | Training Recommendations,1,1,0,0,27,0,0,15,10,15,0,10
en,bjj-gift-wrapping-bjj,50,🔴 BAD,Concept_Strategy,470,4,Introduction | Core Concepts | Training Tips | Common Mistakes,1,1,0,0,23,0,0,15,10,15,0,10
en,bjj-gordon-ryan-system-guide,50,🔴 BAD,Concept_Strategy,592,5,Core Principles of the Ryan System | 50-50 Guard Mastery | Saddle Position Dominance | Heel Hook to Straight Footlock Chain | Competition Applications,1,1,0,0,27,0,0,15,10,15,0,10
en,bjj-gracie-family-legacy,50,🔴 BAD,Concept_Strategy,426,3,Overview | Related Techniques | Training Recommendations,1,1,0,0,27,0,0,15,10,15,0,10
en,bjj-granby-roll-guide,50,🔴 BAD,Equipment_Gear,598,3,Basic Granby Roll Mechanics | Timing the Granby | No-Gi Applications,1,1,0,0,23,0,0,15,10,15,0,10
en,bjj-grip-breaks-system,50,🔴 BAD,Concept_Strategy,540,4,Why Grip Breaks Matter | Core Grip Breaking Principles | Common Grip Break Techniques | Grip Breaking Combinations,1,1,0,0,15,0,0,15,10,15,0,10
en,bjj-grip-strength-bjj,50,🔴 BAD,Concept_Strategy,428,3,Overview | Related Techniques | Training Recommendations,1,1,0,0,27,0,0,15,10,15,0,10
en,bjj-guard-break-prevention,50,🔴 BAD,Equipment_Gear,361,3,Overview | Key Concepts | Tips & Strategies,1,1,0,0,11,0,0,15,10,15,0,10
en,bjj-guard-concepts-advanced,50,🔴 BAD,Concept_Strategy,488,5,Connection and Frame | Guard as an Active Weapon | Guard Recovery Architecture | The Guard-Passing Relationship | Conceptual Guard Systems,1,1,0,0,8,0,0,15,10,15,0,10
en,bjj-guard-mastery-guide,50,🔴 BAD,Concept_Strategy,481,4,Guard Types | Guard Attacks | Guard Sweeps | Guard Retention,1,1,0,0,27,0,0,15,10,15,0,10
en,bjj-guard-pull-strategy-advanced,50,🔴 BAD,Concept_Strategy,416,4,Why Advanced Guard Pulling Matters | Timing and Commitment | Countering the Stuffed Pull | FAQ,1,0,0,1,6,0,0,15,0,15,10,10
en,bjj-guard-pull-strategy,50,🔴 BAD,Concept_Strategy,409,1,Overview,1,1,0,0,23,0,0,15,10,15,0,10
en,bjj-guard-pull-timing,50,🔴 BAD,Concept_Strategy,431,3,Overview | Related Techniques | Training Recommendations,1,1,0,0,27,0,0,15,10,15,0,10
en,bjj-guard-recomposition,50,🔴 BAD,Concept_Strategy,422,3,Overview | Related Techniques | Training Recommendations,1,1,0,0,27,0,0,15,10,15,0,10
en,bjj-guard-recovery-guide,50,🔴 BAD,Concept_Strategy,409,1,Overview,1,1,0,0,23,0,0,15,10,15,0,10
en,bjj-guard-retention-active,50,🔴 BAD,Concept_Strategy,461,4,Introduction | Core Concepts | Training Tips | Common Mistakes,1,1,0,0,23,0,0,15,10,15,0,10
en,bjj-guard-survival-guide,50,🔴 BAD,Concept_Strategy,468,4,Frame Mechanics | Hip Control | Guard Transitions | Preventing Submission Chains,1,1,0,0,27,0,0,15,10,15,0,10
en,bjj-half-guard-submissions,50,🔴 BAD,Equipment_Gear,365,3,Overview | Key Concepts | Tips & Strategies,1,1,0,0,11,0,0,15,10,15,0,10
en,bjj-harai-goshi-bjj,50,🔴 BAD,Equipment_Gear,367,3,Overview | Key Concepts | Tips & Strategies,1,1,0,0,11,0,0,15,10,15,0,10
en,bjj-heel-hook-finish-details,50,🔴 BAD,Concept_Strategy,424,3,Overview | Related Techniques | Training Recommendations,1,1,0,0,27,0,0,15,10,15,0,10
en,bjj-heel-hook-from-top,50,🔴 BAD,Concept_Strategy,470,4,Introduction | Core Concepts | Training Tips | Common Mistakes,1,1,0,0,23,0,0,15,10,15,0,10
en,bjj-hip-control-passing,50,🔴 BAD,Concept_Strategy,468,4,Introduction | Core Concepts | Training Tips | Common Mistakes,1,1,0,0,23,0,0,15,10,15,0,10
en,bjj-hip-movement-defense,50,🔴 BAD,Concept_Strategy,467,4,Introduction | Core Concepts | Training Tips | Common Mistakes,1,1,0,0,23,0,0,15,10,15,0,10
en,bjj-hip-switch-passing,50,🔴 BAD,Concept_Strategy,468,4,Introduction | Core Concepts | Training Tips | Common Mistakes,1,1,0,0,23,0,0,15,10,15,0,10
en,bjj-hip-thrust-guard,50,🔴 BAD,Equipment_Gear,366,3,Overview | Key Concepts | Tips & Strategies,1,1,0,0,11,0,0,15,10,15,0,10
en,bjj-hooks-in-back-control,50,🔴 BAD,Concept_Strategy,411,1,Overview,1,1,0,0,23,0,0,15,10,15,0,10
en,bjj-ibjjf-scoring-guide,50,🔴 BAD,Concept_Strategy,464,4,Introduction | Core Concepts | Training Tips | Common Mistakes,1,1,0,0,23,0,0,15,10,15,0,10
en,bjj-imanari-roll-guide,50,🔴 BAD,Concept_Strategy,423,3,Overview | Related Techniques | Training Recommendations,1,1,0,0,27,0,0,15,10,15,0,10
en,bjj-injury-from-submissions,50,🔴 BAD,Concept_Strategy,461,4,Introduction | Core Concepts | Training Tips | Common Mistakes,1,1,0,0,23,0,0,15,10,15,0,10
en,bjj-intermediate-game-plan,50,🔴 BAD,Concept_Strategy,463,4,Introduction | Core Concepts | Training Tips | Common Mistakes,1,1,0,0,23,0,0,15,10,15,0,10
en,bjj-inversion-guide-bjj,50,🔴 BAD,Concept_Strategy,423,3,Overview | Related Techniques | Training Recommendations,1,1,0,0,27,0,0,15,10,15,0,10
en,bjj-inverted-guard-bjj,50,🔴 BAD,Concept_Strategy,460,4,Introduction | Core Concepts | Training Tips | Common Mistakes,1,1,0,0,23,0,0,15,10,15,0,10
en,bjj-jumping-guard-bjj,50,🔴 BAD,Concept_Strategy,420,3,Overview | Related Techniques | Training Recommendations,1,1,0,0,27,0,0,15,10,15,0,10
en,bjj-k-guard-system,50,🔴 BAD,Concept_Strategy,457,4,Introduction | Core Concepts | Training Tips | Common Mistakes,1,1,0,0,23,0,0,15,10,15,0,10
en,bjj-kimura-trap-system,50,🔴 BAD,Concept_Strategy,463,4,Introduction | Core Concepts | Training Tips | Common Mistakes,1,1,0,0,23,0,0,15,10,15,0,10
en,bjj-knee-cut-pass-guide,50,🔴 BAD,Equipment_Gear,367,3,Overview | Key Concepts | Tips & Strategies,1,1,0,0,11,0,0,15,10,15,0,10
en,bjj-knee-on-belly-attacks,50,🔴 BAD,Equipment_Gear,368,3,Overview | Key Concepts | Tips & Strategies,1,1,0,0,11,0,0,15,10,15,0,10
en,bjj-knee-on-belly-transitions,50,🔴 BAD,Equipment_Gear,369,3,Overview | Key Concepts | Tips & Strategies,1,1,0,0,11,0,0,15,10,15,0,10
en,bjj-knee-on-neck-passing,50,🔴 BAD,Concept_Strategy,468,4,Introduction | Core Concepts | Training Tips | Common Mistakes,1,1,0,0,23,0,0,15,10,15,0,10
en,bjj-knee-reap-from-top,50,🔴 BAD,Concept_Strategy,460,4,Introduction | Core Concepts | Training Tips | Common Mistakes,1,1,0,0,23,0,0,15,10,15,0,10
en,bjj-kneebar-finish-guide,50,🔴 BAD,Concept_Strategy,420,3,Overview | Related Techniques | Training Recommendations,1,1,0,0,27,0,0,15,10,15,0,10
en,bjj-kouchi-gari-bjj,50,🔴 BAD,Equipment_Gear,370,3,Overview | Key Concepts | Tips & Strategies,1,1,0,0,11,0,0,15,10,15,0,10
en,bjj-lapel-guard-system,50,🔴 BAD,Concept_Strategy,406,1,Overview,1,1,0,0,23,0,0,15,10,15,0,10
en,bjj-learning-bjj-faster,50,🔴 BAD,Equipment_Gear,360,3,Overview | Key Concepts | Tips & Strategies,1,1,0,0,11,0,0,15,10,15,0,10
en,bjj-leg-drag-passing,50,🔴 BAD,Concept_Strategy,558,2,What is the Leg Drag Pass? | Leg Drag Variations,1,1,0,0,23,0,0,15,10,15,0,10
en,bjj-leg-drag-to-heel-hook,50,🔴 BAD,Concept_Strategy,469,4,Introduction | Core Concepts | Training Tips | Common Mistakes,1,1,0,0,23,0,0,15,10,15,0,10
