lang,slug,score,grade,content_type,word_count,h2_count,h2_list,has_list,has_bold,has_video,has_faq,internal_links,pts_word_count_gte_600,pts_h2_count_gte_6,pts_has_list,pts_has_bold,pts_has_video,pts_has_faq,pts_has_internal_links
en,bjj-inside-ashi-guide,85,⚠️  POOR,Drill,771,6,Core Principles | Technical Setup | Advanced Applications | Training and Drilling | Common Mistakes and Corrections,1,1,0,1,27,20,20,15,10,0,10,10
en,bjj-inside-step-bjj,85,⚠️  POOR,Technique,786,7,Overview | Key Concepts | Step-by-Step Guide | Common Mistakes | Training Progression,1,1,0,1,23,20,20,15,10,0,10,10
en,bjj-kids-bjj-competition,85,⚠️  POOR,Technique,780,7,Overview | Key Concepts | Step-by-Step Guide | Common Mistakes | Training Progression,1,1,0,1,23,20,20,15,10,0,10,10
en,bjj-kimura-defense-guide,85,⚠️  POOR,Drill,795,7,Core Principles | Technical Setup | Advanced Applications | Training and Drilling | Common Mistakes and Corrections,1,1,0,1,33,20,20,15,10,0,10,10
en,bjj-kimura-from-top,85,⚠️  POOR,Drill,802,7,Core Principles | Technical Setup | Advanced Applications | Training and Drilling | Common Mistakes and Corrections,1,1,0,1,33,20,20,15,10,0,10,10
en,bjj-kimura-to-back-guide,85,⚠️  POOR,Drill,811,7,Core Principles | Technical Setup | Advanced Applications | Training and Drilling | Common Mistakes and Corrections,1,1,0,1,33,20,20,15,10,0,10,10
en,bjj-kimura-to-guillotine,85,⚠️  POOR,Technique,897,6,Core Principles | Step-by-Step Guide | Common Mistakes to Avoid | Frequently Asked Questions | Common Mistakes in Kimura To Guillotine,1,1,0,1,29,20,20,15,10,0,10,10
en,bjj-kimura-trap-guide,85,⚠️  POOR,Drill,800,7,Core Principles | Technical Setup | Advanced Applications | Training and Drilling | Common Mistakes and Corrections,1,1,0,1,33,20,20,15,10,0,10,10
en,bjj-knee-health-bjj,85,⚠️  POOR,Technique,973,6,Core Principles | Step-by-Step Guide | Common Mistakes to Avoid | Frequently Asked Questions | Common Mistakes in Knee Health Bjj,1,1,0,1,23,20,20,15,10,0,10,10
en,bjj-knee-on-belly-control,85,⚠️  POOR,Drill,1224,6,Frequently Asked Questions | Related Techniques | Common Mistakes in Knee On Belly Control | Training Tips for Knee On Belly Control | Learning Progression for Knee On Belly Control,1,1,0,1,15,20,20,15,10,0,10,10
en,bjj-knee-shield-details,85,⚠️  POOR,Technique,788,7,Overview | Key Concepts | Step-by-Step Guide | Common Mistakes | Training Progression,1,1,0,1,23,20,20,15,10,0,10,10
en,bjj-kuzushi-bjj,85,⚠️  POOR,Drill,1024,6,Overview | Common Mistakes in Kuzushi Bjj | Training Tips for Kuzushi Bjj | Learning Progression for Kuzushi Bjj | Recommended Drills for Kuzushi Bjj,1,1,0,1,18,20,20,15,10,0,10,10
en,bjj-lapel-choke-details,85,⚠️  POOR,Technique,824,8,Overview | Key Concepts | Step-by-Step Guide | Common Mistakes | Training Progression,1,1,0,1,29,20,20,15,10,0,10,10
en,bjj-late-defense-bjj,85,⚠️  POOR,Technique,897,6,Core Principles | Step-by-Step Guide | Common Mistakes to Avoid | Frequently Asked Questions | Common Mistakes in Late Defense Bjj,1,1,0,1,29,20,20,15,10,0,10,10
en,bjj-leg-lock-entries-advanced,85,⚠️  POOR,Drill,1031,8,The Ashi Garami Entry System | Single-Leg X (SLX) Entries | Outside Heel Hook (OHH) Entry | Inside Heel Hook (IHH) Entry | Transition Safety Rules,1,1,0,1,18,20,20,15,10,0,10,10
en,bjj-leg-lock-exchanges,85,⚠️  POOR,Technique,852,8,Overview | Key Concepts | Step-by-Step Guide | Common Mistakes | Training Progression,1,1,0,1,29,20,20,15,10,0,10,10
en,bjj-leg-lock-from-guard,85,⚠️  POOR,Technique,879,8,Overview | Key Concepts | Step-by-Step Guide | Common Mistakes | Training Progression,1,1,0,1,29,20,20,15,10,0,10,10
en,bjj-leg-weave-passing-guide,85,⚠️  POOR,Drill,929,6,Common Mistakes in Leg Weave Passing Guide | Training Tips for Leg Weave Passing Guide | Learning Progression for Leg Weave Passing Guide | Recommended Drills for Leg Weave Passing Guide | Frequently Asked Questions,1,1,0,1,23,20,20,15,10,0,10,10
en,bjj-leverage-principles-bjj,85,⚠️  POOR,Technique,968,6,Core Principles | Step-by-Step Guide | Common Mistakes to Avoid | Frequently Asked Questions | Common Mistakes in Leverage Principles Bjj,1,1,0,1,23,20,20,15,10,0,10,10
en,bjj-lockdown-guard-system,85,⚠️  POOR,Technique,926,6,Core Principles | Step-by-Step Guide | Common Mistakes to Avoid | Frequently Asked Questions | Common Mistakes in Lockdown Guard System,1,1,0,1,29,20,20,15,10,0,10,10
en,bjj-longevity-bjj,85,⚠️  POOR,Drill,995,6,Overview | Common Mistakes in Longevity Bjj | Training Tips for Longevity Bjj | Learning Progression for Longevity Bjj | Recommended Drills for Longevity Bjj,1,1,0,1,14,20,20,15,10,0,10,10
en,bjj-low-mount-system,85,⚠️  POOR,Technique,915,6,Core Principles | Step-by-Step Guide | Common Mistakes to Avoid | Frequently Asked Questions | Common Mistakes in Low Mount System,1,1,0,1,29,20,20,15,10,0,10,10
en,bjj-masters-bjj-tips,85,⚠️  POOR,Technique,780,7,Overview | Key Concepts | Step-by-Step Guide | Common Mistakes | Training Progression,1,1,0,1,23,20,20,15,10,0,10,10
en,bjj-mastery-concepts,85,⚠️  POOR,Technique,956,6,Core Principles | Step-by-Step Guide | Common Mistakes to Avoid | Frequently Asked Questions | Common Mistakes in Mastery Concepts,1,1,0,1,23,20,20,15,10,0,10,10
en,bjj-mastery-vs-breadth,85,⚠️  POOR,Technique,797,7,Overview | Key Concepts | Step-by-Step Guide | Common Mistakes | Training Progression,1,1,0,1,23,20,20,15,10,0,10,10
en,bjj-match-strategy-guide,85,⚠️  POOR,Drill,1085,6,Strategic Planning | Common Mistakes in Match Strategy Guide | Training Tips for Match Strategy Guide | Learning Progression for Match Strategy Guide | Recommended Drills for Match Strategy Guide,1,1,0,1,18,20,20,15,10,0,10,10
en,bjj-mikey-musumeci-game-plan,85,⚠️  POOR,Drill,1013,6,Common Mistakes in Mikey Musumeci Game Plan | Training Tips for Mikey Musumeci Game Plan | Learning Progression for Mikey Musumeci Game Plan | Recommended Drills for Mikey Musumeci Game Plan | Competition Applications of Mikey Musumeci Game Plan,1,1,0,1,9,20,20,15,10,0,10,10
en,bjj-mindfulness-bjj,85,⚠️  POOR,Drill,995,6,Overview | Common Mistakes in Mindfulness Bjj | Training Tips for Mindfulness Bjj | Learning Progression for Mindfulness Bjj | Recommended Drills for Mindfulness Bjj,1,1,0,1,14,20,20,15,10,0,10,10
en,bjj-modern-guard-systems,85,⚠️  POOR,Drill,932,6,Related Techniques | Common Mistakes in Modern Guard Systems | Training Tips for Modern Guard Systems | Learning Progression for Modern Guard Systems | Recommended Drills for Modern Guard Systems,1,1,0,1,15,20,20,15,10,0,10,10
en,bjj-mount-arm-attacks,85,⚠️  POOR,Technique,920,6,Core Principles | Step-by-Step Guide | Common Mistakes to Avoid | Frequently Asked Questions | Common Mistakes in Mount Arm Attacks,1,1,0,1,29,20,20,15,10,0,10,10
en,bjj-mount-control-details,85,⚠️  POOR,Drill,1263,6,Frequently Asked Questions | Related Techniques | Common Mistakes in Mount Control Details | Training Tips for Mount Control Details | Learning Progression for Mount Control Details,1,1,0,1,16,20,20,15,10,0,10,10
en,bjj-mount-escape-bridge-guide,85,⚠️  POOR,Drill,811,7,Core Principles | Technical Setup | Advanced Applications | Training and Drilling | Common Mistakes and Corrections,1,1,0,1,33,20,20,15,10,0,10,10
en,bjj-mount-escape-drills,85,⚠️  POOR,Drill,809,7,Core Principles | Technical Setup | Advanced Applications | Training and Drilling | Common Mistakes and Corrections,1,1,0,1,33,20,20,15,10,0,10,10
en,bjj-mount-escape-elbow-guide,85,⚠️  POOR,Drill,824,7,Core Principles | Technical Setup | Advanced Applications | Training and Drilling | Common Mistakes and Corrections,1,1,0,1,33,20,20,15,10,0,10,10
en,bjj-mount-escape-timing-guide,85,⚠️  POOR,Drill,808,7,Core Principles | Technical Setup | Advanced Applications | Training and Drilling | Common Mistakes and Corrections,1,1,0,1,33,20,20,15,10,0,10,10
en,bjj-mount-escape-to-guard,85,⚠️  POOR,Drill,824,7,Core Principles | Technical Setup | Advanced Applications | Training and Drilling | Common Mistakes and Corrections,1,1,0,1,33,20,20,15,10,0,10,10
en,bjj-mount-pressure-guide,85,⚠️  POOR,Technique,912,6,Core Principles | Step-by-Step Guide | Common Mistakes to Avoid | Frequently Asked Questions | Common Mistakes in Mount Pressure Guide,1,1,0,1,29,20,20,15,10,0,10,10
en,bjj-mount-pressure-system,85,⚠️  POOR,Drill,911,6,Related Techniques | Common Mistakes in Mount Pressure System | Training Tips for Mount Pressure System | Learning Progression for Mount Pressure System | Recommended Drills for Mount Pressure System,1,1,0,1,15,20,20,15,10,0,10,10
en,bjj-mount-to-back-guide,85,⚠️  POOR,Technique,921,6,Core Principles | Step-by-Step Guide | Common Mistakes to Avoid | Frequently Asked Questions | Common Mistakes in Mount To Back Guide,1,1,0,1,29,20,20,15,10,0,10,10
en,bjj-mounted-armbar-detail,85,⚠️  POOR,Technique,829,8,Overview | Key Concepts | Step-by-Step Guide | Common Mistakes | Training Progression,1,1,0,1,29,20,20,15,10,0,10,10
en,bjj-mounted-triangle-setup,85,⚠️  POOR,Technique,826,8,Overview | Key Concepts | Step-by-Step Guide | Common Mistakes | Training Progression,1,1,0,1,29,20,20,15,10,0,10,10
en,bjj-neck-ties-guide,85,⚠️  POOR,Technique,801,8,Overview | Key Concepts | Step-by-Step Guide | Common Mistakes | Training Progression,1,1,0,1,26,20,20,15,10,0,10,10
en,bjj-nicholas-meregali-game-plan,85,⚠️  POOR,Drill,1013,6,Common Mistakes in Nicholas Meregali Game Plan | Training Tips for Nicholas Meregali Game Plan | Learning Progression for Nicholas Meregali Game Plan | Recommended Drills for Nicholas Meregali Game Plan | Competition Applications of Nicholas Meregali Game Plan,1,1,0,1,9,20,20,15,10,0,10,10
en,bjj-no-gi-clinch-guide,85,⚠️  POOR,Technique,982,6,Core Principles | Step-by-Step Guide | Common Mistakes to Avoid | Frequently Asked Questions | Common Mistakes in No Gi Clinch Guide,1,1,0,1,23,20,20,15,10,0,10,10
en,bjj-nogi-guard-advanced,85,⚠️  POOR,Technique,662,6,Overview | How to Execute | Key Details | Variations | Related Techniques,1,1,0,1,16,20,20,15,10,0,10,10
en,bjj-nogi-leg-entanglements-deep,85,⚠️  POOR,Technique,722,6,Overview | How to Execute | Key Details | Variations | Common Mistakes in Nogi Leg Entanglements Deep,1,1,0,1,10,20,20,15,10,0,10,10
en,bjj-nogi-top-control-advanced,85,⚠️  POOR,Technique,664,6,Overview | How to Execute | Key Details | Variations | Related Techniques,1,1,0,1,16,20,20,15,10,0,10,10
en,bjj-nogi-wrestling-guide,85,⚠️  POOR,Drill,1036,6,Overview | Common Mistakes in Nogi Wrestling Guide | Training Tips for Nogi Wrestling Guide | Learning Progression for Nogi Wrestling Guide | Recommended Drills for Nogi Wrestling Guide,1,1,0,1,15,20,20,15,10,0,10,10
en,bjj-offense-first-bjj,85,⚠️  POOR,Technique,825,6,Key Concepts | Step-by-Step Guide | Mental Framework | Technical Foundations | Building Your Attack System,1,1,0,1,12,20,20,15,10,0,10,10
en,bjj-old-school-half-guard,85,⚠️  POOR,Technique,847,8,Overview | Key Concepts | Step-by-Step Guide | Common Mistakes | Training Progression,1,1,0,1,29,20,20,15,10,0,10,10
en,bjj-open-guard-mastery,85,⚠️  POOR,Drill,1283,6,Frequently Asked Questions | Related Techniques | Common Mistakes in Open Guard Mastery | Training Tips for Open Guard Mastery | Learning Progression for Open Guard Mastery,1,1,0,1,16,20,20,15,10,0,10,10
en,bjj-open-guard-transitions,85,⚠️  POOR,Drill,1010,8,The DLR → X-Guard Transition | Spider → Lasso → Back Take | Butterfly → Half Guard | Inverted Guard Concepts | Reading Your Opponent's Base,1,1,0,1,17,20,20,15,10,0,10,10
en,bjj-over-collar-tie,85,⚠️  POOR,Technique,792,7,Overview | Key Concepts | Step-by-Step Guide | Common Mistakes | Training Progression,1,1,0,1,23,20,20,15,10,0,10,10
en,bjj-overhook-guard,85,⚠️  POOR,Technique,912,6,Core Principles | Step-by-Step Guide | Common Mistakes to Avoid | Frequently Asked Questions | Common Mistakes in Overhook Guard,1,1,0,1,29,20,20,15,10,0,10,10
en,bjj-overtime-strategy-bjj,85,⚠️  POOR,Drill,1120,6,Overview | Common Mistakes in Overtime Strategy Bjj | Training Tips for Overtime Strategy Bjj | Learning Progression for Overtime Strategy Bjj | Recommended Drills for Overtime Strategy Bjj,1,1,0,1,23,20,20,15,10,0,10,10
en,bjj-parterre-escapes,85,⚠️  POOR,Technique,889,6,Core Principles | Step-by-Step Guide | Common Mistakes to Avoid | Frequently Asked Questions | Common Mistakes in Parterre Escapes,1,1,0,1,29,20,20,15,10,0,10,10
en,bjj-partner-drilling-guide,85,⚠️  POOR,Drill,965,6,Overview | Related Techniques | Training Recommendations | Common Mistakes in Partner Drilling Guide | Training Tips for Partner Drilling Guide,1,1,0,1,27,20,20,15,10,0,10,10
en,bjj-partner-drills,85,⚠️  POOR,Drill,835,6,Drilling Intensity Spectrum | High-Value Partner Drill Sequences | FAQ | Related Techniques | Common Mistakes in Partner Drills,1,1,0,1,22,20,20,15,10,0,10,10
en,bjj-passing-butterfly-details,85,⚠️  POOR,Drill,799,7,Core Principles | Technical Setup | Advanced Applications | Training and Drilling | Common Mistakes and Corrections,1,1,0,1,33,20,20,15,10,0,10,10
en,bjj-passing-butterfly-guard,85,⚠️  POOR,Technique,920,6,Core Principles | Step-by-Step Guide | Common Mistakes to Avoid | Frequently Asked Questions | Common Mistakes in Passing Butterfly Guard,1,1,0,1,29,20,20,15,10,0,10,10
en,bjj-passing-closed-guard,85,⚠️  POOR,Technique,928,6,Core Principles | Step-by-Step Guide | Common Mistakes to Avoid | Frequently Asked Questions | Common Mistakes in Passing Closed Guard,1,1,0,1,29,20,20,15,10,0,10,10
en,bjj-passing-dlr-guard,85,⚠️  POOR,Technique,927,6,Core Principles | Step-by-Step Guide | Common Mistakes to Avoid | Frequently Asked Questions | Common Mistakes in Passing Dlr Guard,1,1,0,1,29,20,20,15,10,0,10,10
en,bjj-passing-from-standing,85,⚠️  POOR,Drill,804,7,Core Principles | Technical Setup | Advanced Applications | Training and Drilling | Common Mistakes and Corrections,1,1,0,1,33,20,20,15,10,0,10,10
en,bjj-passing-guard-fundamentals,85,⚠️  POOR,Drill,1157,6,Frequently Asked Questions | Related Techniques | Common Mistakes in Passing Guard Fundamentals | Training Tips for Passing Guard Fundamentals | Learning Progression for Passing Guard Fundamentals,1,1,0,1,16,20,20,15,10,0,10,10
en,bjj-passing-half-guard,85,⚠️  POOR,Technique,927,6,Core Principles | Step-by-Step Guide | Common Mistakes to Avoid | Frequently Asked Questions | Common Mistakes in Passing Half Guard,1,1,0,1,29,20,20,15,10,0,10,10
en,bjj-passing-spider-details,85,⚠️  POOR,Drill,814,7,Core Principles | Technical Setup | Advanced Applications | Training and Drilling | Common Mistakes and Corrections,1,1,0,1,33,20,20,15,10,0,10,10
en,bjj-passing-spider-guard,85,⚠️  POOR,Technique,925,6,Core Principles | Step-by-Step Guide | Common Mistakes to Avoid | Frequently Asked Questions | Common Mistakes in Passing Spider Guard,1,1,0,1,29,20,20,15,10,0,10,10
en,bjj-penalty-avoidance-bjj,85,⚠️  POOR,Technique,967,6,Core Principles | Step-by-Step Guide | Common Mistakes to Avoid | Frequently Asked Questions | Common Mistakes in Penalty Avoidance Bjj,1,1,0,1,23,20,20,15,10,0,10,10
en,bjj-points-scoring-guide,85,⚠️  POOR,Drill,1072,6,Point Values | Common Mistakes in Points Scoring Guide | Training Tips for Points Scoring Guide | Learning Progression for Points Scoring Guide | Recommended Drills for Points Scoring Guide,1,1,0,1,15,20,20,15,10,0,10,10
en,bjj-points-strategy-guide,85,⚠️  POOR,Drill,1116,6,Overview | Common Mistakes in Points Strategy Guide | Training Tips for Points Strategy Guide | Learning Progression for Points Strategy Guide | Recommended Drills for Points Strategy Guide,1,1,0,1,23,20,20,15,10,0,10,10
en,bjj-polaris-rules-strategy,85,⚠️  POOR,Drill,985,6,Common Mistakes in Polaris Rules Strategy | Training Tips for Polaris Rules Strategy | Learning Progression for Polaris Rules Strategy | Recommended Drills for Polaris Rules Strategy | Competition Applications of Polaris Rules Strategy,1,1,0,1,9,20,20,15,10,0,10,10
en,bjj-position-map,85,⚠️  POOR,Drill,2958,6,Related Techniques | Common Mistakes in Position Map | Training Tips for Position Map | Learning Progression for Position Map | Recommended Drills for Position Map,1,1,0,1,17,20,20,15,10,0,10,10
en,bjj-positional-drilling-system,85,⚠️  POOR,Drill,925,8,What is Positional Drilling? | Building Your Position Library | The 5-Minute Rule | Progressive Resistance | Measuring Progress,1,1,0,1,15,20,20,15,10,0,10,10
en,bjj-positional-drilling,85,⚠️  POOR,Drill,858,6,High-Priority Positional Drills | Positional Drilling Protocols | FAQ | Related Techniques | Common Mistakes in Positional Drilling,1,1,0,1,22,20,20,15,10,0,10,10
en,bjj-post-training-nutrition,85,⚠️  POOR,Technique,780,7,Overview | Key Concepts | Step-by-Step Guide | Common Mistakes | Training Progression,1,1,0,1,23,20,20,15,10,0,10,10
en,bjj-pre-training-nutrition,85,⚠️  POOR,Technique,782,7,Overview | Key Concepts | Step-by-Step Guide | Common Mistakes | Training Progression,1,1,0,1,23,20,20,15,10,0,10,10
en,bjj-prehab-routine,85,⚠️  POOR,Drill,957,6,Common Mistakes in Prehab Routine | Training Tips for Prehab Routine | Learning Progression for Prehab Routine | Recommended Drills for Prehab Routine | Competition Applications of Prehab Routine,1,1,0,1,9,20,20,15,10,0,10,10
en,bjj-pressure-passing-advanced,85,⚠️  POOR,Drill,1225,6,Frequently Asked Questions | Related Techniques | Common Mistakes in Pressure Passing Advanced | Training Tips for Pressure Passing Advanced | Learning Progression for Pressure Passing Advanced,1,1,0,1,16,20,20,15,10,0,10,10
en,bjj-pressure-passing-mechanics,85,⚠️  POOR,Drill,905,6,Common Mistakes in Pressure Passing Mechanics | Training Tips for Pressure Passing Mechanics | Learning Progression for Pressure Passing Mechanics | Recommended Drills for Pressure Passing Mechanics | Frequently Asked Questions,1,1,0,1,23,20,20,15,10,0,10,10
en,bjj-pressure-testing-guide,85,⚠️  POOR,Drill,1021,6,Overview | Common Mistakes in Pressure Testing Guide | Training Tips for Pressure Testing Guide | Learning Progression for Pressure Testing Guide | Recommended Drills for Pressure Testing Guide,1,1,0,1,14,20,20,15,10,0,10,10
en,bjj-pressure-vs-speed-guide,85,⚠️  POOR,Drill,1029,6,Common Mistakes in Pressure Vs Speed Guide | Training Tips for Pressure Vs Speed Guide | Learning Progression for Pressure Vs Speed Guide | Recommended Drills for Pressure Vs Speed Guide | Competition Applications of Pressure Vs Speed Guide,1,1,0,1,17,20,20,15,10,0,10,10
en,bjj-principle-based-bjj,85,⚠️  POOR,Technique,962,6,Core Principles | Step-by-Step Guide | Common Mistakes to Avoid | Frequently Asked Questions | Common Mistakes in Principle Based Bjj,1,1,0,1,23,20,20,15,10,0,10,10
en,bjj-proactive-bjj,85,⚠️  POOR,Technique,955,6,Core Principles | Step-by-Step Guide | Common Mistakes to Avoid | Frequently Asked Questions | Common Mistakes in Proactive Bjj,1,1,0,1,23,20,20,15,10,0,10,10
en,bjj-progressive-overload-bjj,85,⚠️  POOR,Technique,790,7,Overview | Key Concepts | Step-by-Step Guide | Common Mistakes | Training Progression,1,1,0,1,23,20,20,15,10,0,10,10
en,bjj-purple-belt-curriculum,85,⚠️  POOR,Technique,786,7,Overview | Key Concepts | Step-by-Step Guide | Common Mistakes | Training Progression,1,1,0,1,23,20,20,15,10,0,10,10
en,bjj-rdlr-back-take-guide,85,⚠️  POOR,Drill,823,7,Core Principles | Technical Setup | Advanced Applications | Training and Drilling | Common Mistakes and Corrections,1,1,0,1,33,20,20,15,10,0,10,10
en,bjj-rdlr-entries-guide,85,⚠️  POOR,Drill,784,6,Core Principles | Technical Setup | Advanced Applications | Training and Drilling | Common Mistakes and Corrections,1,1,0,1,27,20,20,15,10,0,10,10
en,bjj-rdlr-leg-attacks,85,⚠️  POOR,Drill,788,6,Core Principles | Technical Setup | Advanced Applications | Training and Drilling | Common Mistakes and Corrections,1,1,0,1,27,20,20,15,10,0,10,10
en,bjj-rdlr-sweeps-guide,85,⚠️  POOR,Drill,806,7,Core Principles | Technical Setup | Advanced Applications | Training and Drilling | Common Mistakes and Corrections,1,1,0,1,33,20,20,15,10,0,10,10
en,bjj-rdlr-x-guard-combo,85,⚠️  POOR,Drill,823,7,Core Principles | Technical Setup | Advanced Applications | Training and Drilling | Common Mistakes and Corrections,1,1,0,1,33,20,20,15,10,0,10,10
en,bjj-reaction-training-bjj,85,⚠️  POOR,Drill,803,6,Key Concepts | Step-by-Step Guide | Drill Types | Neurological Foundation | Integration with Live Training,1,1,0,1,13,20,20,15,10,0,10,10
en,bjj-reading-opponent-bjj,85,⚠️  POOR,Technique,970,6,Core Principles | Step-by-Step Guide | Common Mistakes to Avoid | Frequently Asked Questions | Common Mistakes in Reading Opponent Bjj,1,1,0,1,23,20,20,15,10,0,10,10
en,bjj-reading-opponents,85,⚠️  POOR,Drill,1014,6,Overview | Common Mistakes in Reading Opponents | Training Tips for Reading Opponents | Learning Progression for Reading Opponents | Recommended Drills for Reading Opponents,1,1,0,1,15,20,20,15,10,0,10,10
en,bjj-recovery-protocol-bjj,85,⚠️  POOR,Drill,1022,6,Overview | Common Mistakes in Recovery Protocol Bjj | Training Tips for Recovery Protocol Bjj | Learning Progression for Recovery Protocol Bjj | Recommended Drills for Recovery Protocol Bjj,1,1,0,1,14,20,20,15,10,0,10,10
en,bjj-referee-position-bjj,85,⚠️  POOR,Technique,887,6,Core Principles | Step-by-Step Guide | Common Mistakes to Avoid | Frequently Asked Questions | Common Mistakes in Referee Position Bjj,1,1,0,1,29,20,20,15,10,0,10,10
en,bjj-reverse-dlr-sweeps,85,⚠️  POOR,Technique,815,8,Overview | Key Concepts | Step-by-Step Guide | Common Mistakes | Training Progression,1,1,0,1,29,20,20,15,10,0,10,10
en,bjj-rubber-guard-advanced,85,⚠️  POOR,Drill,857,8,What Is the Advanced Rubber Guard? | Key Positions in the Advanced System | Submission Chains from Rubber Guard | Flexibility Requirements & Drills | Rubber Guard Against Passing Pressure,1,1,0,1,17,20,20,15,10,0,10,10
en,bjj-scissor-sweep-details,85,⚠️  POOR,Technique,894,6,Core Principles | Step-by-Step Guide | Common Mistakes to Avoid | Frequently Asked Questions | Common Mistakes in Scissor Sweep Details,1,1,0,1,29,20,20,15,10,0,10,10
en,bjj-sensitivity-training,85,⚠️  POOR,Technique,961,6,Core Principles | Step-by-Step Guide | Common Mistakes to Avoid | Frequently Asked Questions | Common Mistakes in Sensitivity Training,1,1,0,1,23,20,20,15,10,0,10,10
en,bjj-setups-and-traps-guide,85,⚠️  POOR,Drill,1049,6,Overview | Common Mistakes in Setups And Traps Guide | Training Tips for Setups And Traps Guide | Learning Progression for Setups And Traps Guide | Recommended Drills for Setups And Traps Guide,1,1,0,1,14,20,20,15,10,0,10,10
en,bjj-shoulder-health-bjj,85,⚠️  POOR,Technique,967,6,Core Principles | Step-by-Step Guide | Common Mistakes to Avoid | Frequently Asked Questions | Common Mistakes in Shoulder Health Bjj,1,1,0,1,23,20,20,15,10,0,10,10
en,bjj-shrimping-details,85,⚠️  POOR,Technique,775,7,Overview | Key Concepts | Step-by-Step Guide | Common Mistakes | Training Progression,1,1,0,1,23,20,20,15,10,0,10,10
en,bjj-side-control-escape-drills,85,⚠️  POOR,Drill,806,7,Core Principles | Technical Setup | Advanced Applications | Training and Drilling | Common Mistakes and Corrections,1,1,0,1,33,20,20,15,10,0,10,10
en,bjj-side-control-escape-far-side,85,⚠️  POOR,Drill,814,7,Core Principles | Technical Setup | Advanced Applications | Training and Drilling | Common Mistakes and Corrections,1,1,0,1,33,20,20,15,10,0,10,10
en,bjj-side-control-escape-frame,85,⚠️  POOR,Drill,814,7,Core Principles | Technical Setup | Advanced Applications | Training and Drilling | Common Mistakes and Corrections,1,1,0,1,33,20,20,15,10,0,10,10
en,bjj-side-control-escape-guard,85,⚠️  POOR,Drill,838,7,Core Principles | Technical Setup | Advanced Applications | Training and Drilling | Common Mistakes and Corrections,1,1,0,1,33,20,20,15,10,0,10,10
en,bjj-side-control-escape-turtle,85,⚠️  POOR,Drill,814,7,Core Principles | Technical Setup | Advanced Applications | Training and Drilling | Common Mistakes and Corrections,1,1,0,1,33,20,20,15,10,0,10,10
en,bjj-side-control-positions,85,⚠️  POOR,Drill,1141,6,Frequently Asked Questions | Related Techniques | Common Mistakes in Side Control Positions | Training Tips for Side Control Positions | Learning Progression for Side Control Positions,1,1,0,1,15,20,20,15,10,0,10,10
en,bjj-single-leg-guard,85,⚠️  POOR,Technique,923,6,Core Principles | Step-by-Step Guide | Common Mistakes to Avoid | Frequently Asked Questions | Common Mistakes in Single Leg Guard,1,1,0,1,29,20,20,15,10,0,10,10
en,bjj-single-leg-x-attacks,85,⚠️  POOR,Drill,774,6,Core Principles | Technical Setup | Advanced Applications | Training and Drilling | Common Mistakes and Corrections,1,1,0,1,27,20,20,15,10,0,10,10
en,bjj-single-leg-x-entries,85,⚠️  POOR,Drill,785,6,Core Principles | Technical Setup | Advanced Applications | Training and Drilling | Common Mistakes and Corrections,1,1,0,1,27,20,20,15,10,0,10,10
en,bjj-sit-up-sweep-details,85,⚠️  POOR,Technique,896,6,Core Principles | Step-by-Step Guide | Common Mistakes to Avoid | Frequently Asked Questions | Common Mistakes in Sit Up Sweep Details,1,1,0,1,29,20,20,15,10,0,10,10
en,bjj-situational-awareness-bjj,85,⚠️  POOR,Drill,1022,6,Overview | Common Mistakes in Situational Awareness Bjj | Training Tips for Situational Awareness Bjj | Learning Progression for Situational Awareness Bjj | Recommended Drills for Situational Awareness Bjj,1,1,0,1,14,20,20,15,10,0,10,10
en,bjj-sleep-for-bjj,85,⚠️  POOR,Drill,1022,6,Overview | Common Mistakes in Sleep For Bjj | Training Tips for Sleep For Bjj | Learning Progression for Sleep For Bjj | Recommended Drills for Sleep For Bjj,1,1,0,1,14,20,20,15,10,0,10,10
en,bjj-smash-passing-details,85,⚠️  POOR,Drill,795,7,Core Principles | Technical Setup | Advanced Applications | Training and Drilling | Common Mistakes and Corrections,1,1,0,1,33,20,20,15,10,0,10,10
en,bjj-smash-passing-guide,85,⚠️  POOR,Drill,909,6,Common Mistakes in Smash Passing Guide | Training Tips for Smash Passing Guide | Learning Progression for Smash Passing Guide | Recommended Drills for Smash Passing Guide | Frequently Asked Questions,1,1,0,1,23,20,20,15,10,0,10,10
en,bjj-snap-down-details,85,⚠️  POOR,Technique,789,7,Overview | Key Concepts | Step-by-Step Guide | Common Mistakes | Training Progression,1,1,0,1,23,20,20,15,10,0,10,10
en,bjj-solo-drilling-guide,85,⚠️  POOR,Drill,730,6,Key Concepts | Training Recommendations | Further Reading | Common Mistakes in Solo Drilling Guide | Frequently Asked Questions,1,1,0,1,33,20,20,15,10,0,10,10
en,bjj-solo-drills,85,⚠️  POOR,Drill,921,6,Why Solo Drilling Accelerates BJJ Progress | Essential BJJ Solo Drills | Solo Drill Protocol | Frequently Asked Questions | Related Techniques,1,1,0,1,21,20,20,15,10,0,10,10
en,bjj-sparring-partners-bjj,85,⚠️  POOR,Technique,788,7,Overview | Key Concepts | Step-by-Step Guide | Common Mistakes | Training Progression,1,1,0,1,23,20,20,15,10,0,10,10
