slug,severity,title,title_english,h1,h1_english,desc,desc_english
bjj-shoulder-health-bjj,CRITICAL,Shoulder Health for Grapplers | BJJ Wiki Brasil,"Shoulder,Health,Grapplers,Brasil",Shoulder Health for Grapplers,"Shoulder,Health,Grapplers","Prevention, maintenance, and rehabilitation for shoulder injuries","Prevention,maintenance,rehabilitation,shoulder,injuries"
bjj-side-control-escape-drills,CRITICAL,Side Control Escape Drills | BJJ Wiki Brasil,"Control,Escape,Drills,Brasil",Side Control Escape Drills,"Control,Escape,Drills",Develop side control escape proficiency through structured drilling and partner-based training.,"Develop,control,escape,proficiency,through"
bjj-side-control-escape-far-side,CRITICAL,Side Control Escape Far Side | BJJ Wiki Brasil,"Control,Escape,Brasil",Side Control Escape Far Side,"Control,Escape",Escape side control toward the far side using proper weight distribution and footwork.,"Escape,control,toward,using,proper"
bjj-side-control-escape-frame,CRITICAL,Side Control Escape Frame | BJJ Wiki Brasil,"Control,Escape,Frame,Brasil",Side Control Escape Frame,"Control,Escape,Frame",Master framing techniques for side control escape using proper hand placement and pressure points.,"Master,framing,techniques,control,escape"
bjj-side-control-escape-guard,CRITICAL,Side Control Escape to Guard | BJJ Wiki Brasil,"Control,Escape,Guard,Brasil",Side Control Escape to Guard,"Control,Escape,Guard",Escape side control position into closed guard using proper hip movement and leg control.,"Escape,control,position,closed,guard"
bjj-side-control-escape-guide,INFO,Guia Side Control Escape | Escapar do Side Control | BJJ Wiki Brasil,"Control,Escape,Escapar,Control,Brasil",Domine Esta Técnica,,Learn side control escape strategies. Master guard regain and reversal techniques from side control position.,"Learn,control,escape,strategies,Master"
bjj-side-control-escape-turtle,CRITICAL,Side Control Escape to Turtle | BJJ Wiki Brasil,"Control,Escape,Turtle,Brasil",Side Control Escape to Turtle,"Control,Escape,Turtle",Transition from side control into turtle position using proper body positioning and timing.,"Transition,control,turtle,position,using"
bjj-side-mount-escapes,CRITICAL,Side Mount Escape System | BJJ Wiki Brasil,"Mount,Escape,System,Brasil",Side Mount Escape System | BJJ Wiki Brasil,"Mount,Escape,System,Brasil",Complete system for escaping side mount pressure.,"Complete,system,escaping,mount,pressure"
bjj-side-to-north-south,CRITICAL,Side Control to North-South Position | BJJ Wiki Brasil,"Control,North,South,Position,Brasil",Side Control to North-South Position | BJJ Wiki Brasil,"Control,North,South,Position,Brasil",Transition from side control to north-south for submission setup.,"Transition,control,north,south,submission"
bjj-single-leg-guard,CRITICAL,Single Leg Guard Position | BJJ Wiki Brasil,"Single,Guard,Position,Brasil",Single Leg Guard Position,"Single,Guard,Position",Single leg entanglement for leg lock entries and sweeps,"Single,entanglement,entries,sweeps"
bjj-single-leg-x-attacks,CRITICAL,Single Leg X Attacks | BJJ Wiki Brasil,"Single,Attacks,Brasil",Single Leg X Attacks,"Single,Attacks","Master attacking systems from single leg X including sweeps, back takes, and leg attacks.","Master,attacking,systems,single,including"
bjj-single-leg-x-entries,CRITICAL,Single Leg X Entries | BJJ Wiki Brasil,"Single,Entries,Brasil",Single Leg X Entries,"Single,Entries",Enter single leg X-guard from various positions for advanced sweeping and leg attack systems.,"Enter,single,guard,various,positions"
bjj-single-leg-x-guard,CRITICAL,Single Leg X Guard Entries | BJJ Wiki Brasil | BJJ Wiki,"Single,Guard,Entries,Brasil",Single Leg X Guard Entries,"Single,Guard,Entries",How to establish single leg X guard.,"establish,single,guard"
bjj-single-leg-x-system,CRITICAL,Single Leg X System | BJJ Wiki Brasil | BJJ Wiki,"Single,System,Brasil",Single Leg X System,"Single,System",Single leg X guard and leg lock system.,"Single,guard,system"
bjj-sit-up-guard-guide,INFO,Guia Sit Up Guard | Combat Base Guard | BJJ Wiki Brasil,"Guard,Combat,Guard,Brasil",Domine Esta Técnica,,Learn sit up guard and combat base guard. Master maintaining distance and sweeping from standing guard.,"Learn,guard,combat,guard,Master"
bjj-sit-up-sweep-details,CRITICAL,Sit-Up Sweep Details | BJJ Wiki Brasil,"Sweep,Details,Brasil",Sit-Up Sweep Details,"Sweep,Details",Sit-up sweep setups and frame management,"sweep,setups,frame,management"
bjj-sit-up-sweep-guide,CRITICAL,Sit Up Sweep Guide | BJJ Wiki Brasil | BJJ Wiki Brasil,"Sweep,Guide,Brasil,Brasil",Sit Up Sweep Guide,"Sweep,Guide",Master sit up sweep techniques.,"Master,sweep,techniques"
bjj-situational-awareness-bjj,CRITICAL,Situational Awareness Bjj Guide | BJJ Wiki Brasil | BJJ Wiki Brasil,"Situational,Awareness,Guide,Brasil,Brasil",Situational Awareness Bjj Guide,"Situational,Awareness,Guide",Master situational awareness bjj for BJJ training and competition.,"Master,situational,awareness,training,competition"
bjj-sleep-for-bjj,CRITICAL,Sleep For Bjj Guide | BJJ Wiki Brasil | BJJ Wiki Brasil,"Sleep,Guide,Brasil,Brasil",Sleep For Bjj Guide,"Sleep,Guide",Master sleep for bjj for BJJ training and competition.,"Master,sleep,training,competition"
bjj-sleeve-choke-guide,CRITICAL,Sleeve-Based Chokes | BJJ Wiki Brasil,"Sleeve,Based,Chokes,Brasil",Sleeve-Based Chokes | BJJ Wiki Brasil,"Sleeve,Based,Chokes,Brasil",Develop sleeve choke techniques for gi jiu-jitsu.,"Develop,sleeve,choke,techniques"
bjj-sleeve-grip-guide,CRITICAL,Sleeve Grip Guide: BJJ Fundamentals | BJJ Wiki Brasil,"Sleeve,Guide,Fundamentals,Brasil",Sleeve Grip Guide: BJJ Fundamentals | BJJ Wiki Brasil,"Sleeve,Guide,Fundamentals,Brasil",Learn sleeve grip techniques for guard and standing control.,"Learn,sleeve,techniques,guard,standing"
bjj-smash-passing-details,CRITICAL,Smash Passing Details | BJJ Wiki Brasil,"Smash,Passing,Details,Brasil",Smash Passing Details,"Smash,Passing,Details","Master smash passing technique with proper pressure distribution, footwork, and control sequences.","Master,smash,passing,technique,proper"
bjj-smash-passing-guide,CRITICAL,Guia Smash Pass | BJJ Wiki Brasil,"Smash,Brasil",Smash Passing,"Smash,Passing",Execute smash passes that flatten guards and create unstoppable pressure.,"Execute,smash,passes,flatten,guards"
bjj-speed-advantage-bjj,CRITICAL,Using Speed Advantage in BJJ | BJJ Wiki Brasil,"Using,Speed,Advantage,Brasil",Using Speed Advantage in BJJ | BJJ Wiki Brasil,"Using,Speed,Advantage,Brasil",Desenvolva fast-paced game strategy for speed advantage.,"Desenvolva,paced,strategy,speed,advantage"
bjj-spider-guard-lasso-combo,CRITICAL,Spider Guard Lasso Combo | BJJ Wiki Brasil,"Spider,Guard,Lasso,Combo,Brasil",Spider Guard Lasso Combo,"Spider,Guard,Lasso,Combo",Combine spider guard with lasso techniques for advanced sweeping and back control systems.,"Combine,spider,guard,lasso,techniques"
bjj-spider-guard-no-gi,CRITICAL,Spider Guard No-Gi | BJJ Wiki Brasil,"Spider,Guard,Brasil",Spider Guard No-Gi,"Spider,Guard",Adapt spider guard concepts to no-gi grappling using body lock grips and pressure-based control methods.,"Adapt,spider,guard,concepts,grappling"
bjj-spider-guard-system,INFO,Sistema Spider Guard | Controle com Pés | BJJ Wiki Brasil,"Sistema,Spider,Guard,Controle,Brasil",Domine Esta Técnica,,Learn the spider guard system. Master control using foot-on-collar positioning and various sweeps.,"Learn,spider,guard,system,Master"
bjj-spin-under-technique,CRITICAL,Spin Under Technique | BJJ Wiki Brasil,"Under,Technique,Brasil",Spin Under Technique | BJJ Wiki Brasil,"Under,Technique,Brasil",Learn spin under technique for escape and guard pull.,"Learn,under,technique,escape,guard"
bjj-sprawl-guide-bjj,CRITICAL,Sprawl Technique in BJJ | BJJ Wiki Brasil | BJJ Wiki,"Sprawl,Technique,Brasil",Sprawl Technique in BJJ,"Sprawl,Technique",Fundamental sprawl defense against takedowns.,"sprawl,defense,against,takedowns"
bjj-sprawl-system-guide,CRITICAL,Sprawl System Guide Guide | BJJ Wiki Brasil | BJJ Wiki Brasil,"Sprawl,System,Guide,Guide,Brasil",Sprawl System Guide Guide,"Sprawl,System,Guide,Guide",Master sprawl system guide in BJJ.,"Master,sprawl,system,guide"
bjj-sprawl-to-front-headlock,CRITICAL,Sprawl to Front Headlock | BJJ Wiki Brasil,"Sprawl,Front,Headlock,Brasil",Sprawl to Front Headlock,"Sprawl,Front,Headlock",Defending takedown and transitioning to front headlock,"Defending,takedown,transitioning,front,headlock"
bjj-squid-guard-guide,CRITICAL,Squid Guard Technique | BJJ Wiki Brasil,"Squid,Guard,Technique,Brasil",Squid Guard Technique,"Squid,Guard,Technique",Learn squid guard position. Advanced guard system with unique controls and attacks.,"Learn,squid,guard,position,Advanced"
bjj-stacking-opponent-bjj,CRITICAL,Stacking for Guard Passing | BJJ Wiki Brasil,"Stacking,Guard,Passing,Brasil",Stacking for Guard Passing,"Stacking,Guard,Passing",The complete stacking guide for guard passing. Use stack pressure to flatten and pass the guard.,"complete,stacking,guide,guard,passing"
bjj-stalling-rules-bjj,INFO,Regras de Stalling no BJJ | IBJJF | BJJ Wiki Brasil,"Regras,Stalling,Brasil",Domine Esta Técnica,,Learn stalling rules in IBJJF competition. Master legal vs illegal stalling techniques.,"Learn,stalling,rules,competition,Master"
bjj-stance-footwork-bjj,CRITICAL,Stance and Footwork Guide | BJJ Wiki Brasil | BJJ Wiki,"Stance,Footwork,Guide,Brasil",Stance and Footwork Guide,"Stance,Footwork,Guide",Proper stance and footwork for BJJ stand-up.,"Proper,stance,footwork,stand"
bjj-stiff-arm-frames,INFO,Stiff Arm Frames | Criando Distância | BJJ Wiki Brasil,"Stiff,Frames,Criando,Brasil",Domine Esta Técnica,,Learn stiff arm framing to control distance and prevent submissions. Master pressure management with frames.,"Learn,stiff,framing,control,distance"
bjj-stocky-grapplers-guide,CRITICAL,BJJ for Stocky Builds | BJJ Wiki Brasil,"Stocky,Builds,Brasil",BJJ for Stocky Builds | BJJ Wiki Brasil,"Stocky,Builds,Brasil",Use power and base advantages in your BJJ game.,"power,advantages"
bjj-straight-ankle-lock-finish,CRITICAL,Ankle Lock Finishing Details | BJJ Wiki Brasil,"Ankle,Finishing,Details,Brasil",Ankle Lock Finishing Details | BJJ Wiki Brasil,"Ankle,Finishing,Details,Brasil",Complete guide to ankle lock finishing mechanics.,"Complete,guide,ankle,finishing,mechanics"
bjj-strangle-from-back,INFO,Strangle from Back | Variações de Choke | BJJ Wiki Brasil,"Strangle,Choke,Brasil",Domine Esta Técnica,,"Master strangle variations from back position. Learn RNC, collar chokes, and lapel strangles.","Master,strangle,variations,position,Learn"
bjj-strength-conditioning-program,CRITICAL,Programa de Força e Condicionamento para BJJ | Plano de 12 Semanas,"Programa,Condicionamento,Plano,Semanas",BJJ Strength & Conditioning Program,"Strength,Conditioning,Program","Programa completo de 12 semanas específico para BJJ com periodização. Construa força de wrestling, potência explosiva e ","Programa,completo,semanas,Construa,wrestling"
bjj-strength-in-bjj,CRITICAL,Using Strength Advantages in BJJ | BJJ Wiki Brasil,"Using,Strength,Advantages,Brasil",Using Strength Advantages in BJJ | BJJ Wiki Brasil,"Using,Strength,Advantages,Brasil",Apply your strength effectively without developing bad habits.,"Apply,strength,effectively,without,developing"
bjj-strength-training-bjj,CRITICAL,Strength Training for Grapplers | BJJ Wiki Brasil,"Strength,Training,Grapplers,Brasil",Strength Training for Grapplers | BJJ Wiki Brasil,"Strength,Training,Grapplers,Brasil",Build functional strength for BJJ performance.,"Build,functional,strength,performance"
bjj-stress-management-bjj,CRITICAL,Stress Management Bjj Guide | BJJ Wiki Brasil | BJJ Wiki Brasil,"Stress,Management,Guide,Brasil,Brasil",Stress Management Bjj Guide,"Stress,Management,Guide",Master stress management bjj for BJJ training and competition.,"Master,stress,management,training,competition"
bjj-stripes-system-bjj,CRITICAL,Stripes and Interim Grades | BJJ Wiki Brasil,"Stripes,Interim,Grades,Brasil",Stripes and Interim Grades | BJJ Wiki Brasil,"Stripes,Interim,Grades,Brasil",Understanding stripe system and interim belt grades.,"Understanding,stripe,system,interim,grades"
bjj-submission-defense-system,CRITICAL,Submission Defense System Guide | BJJ Wiki Brasil | BJJ Wiki Brasil,"Submission,Defense,System,Guide,Brasil",Submission Defense System Guide,"Submission,Defense,System,Guide",Master submission defense system for BJJ training and competition.,"Master,submission,defense,system,training"
bjj-submission-flow-drill,CRITICAL,Submission Flow Drilling Method | BJJ Wiki Brasil,"Submission,Drilling,Method,Brasil",Submission Flow Drilling Method,"Submission,Drilling,Method",Drilling methodology for submission chain development,"Drilling,methodology,submission,chain,development"
bjj-submission-hunting-bjj,CRITICAL,Submission Hunting in Competition | BJJ Wiki Brasil,"Submission,Hunting,Competition,Brasil",Submission Hunting in Competition,"Submission,Hunting,Competition",Aggressive submission tactics while maintaining position and managing risk,"Aggressive,submission,tactics,while,maintaining"
bjj-submission-hunting-guide,CRITICAL,Submission Hunting Guide Guide | BJJ Wiki Brasil | BJJ Wiki Brasil,"Submission,Hunting,Guide,Guide,Brasil",Submission Hunting Guide Guide,"Submission,Hunting,Guide,Guide",Master submission hunting guide for BJJ training and competition.,"Master,submission,hunting,guide,training"
bjj-submission-only-rules-guide,CRITICAL,"Guia de Regras do BJJ Submission Only | EBI, Polaris e Mais","Regras,Submission,Polaris",Submission Only BJJ Rules Guide,"Submission,Rules,Guide","Guia completo para formatos de competição submission only incluindo EBI overtime, Polaris e regras de prorrogação.","completo,formatos,submission,incluindo,overtime"
bjj-submission-prevention,CRITICAL,Submission Prevention Principles | BJJ Wiki Brasil,"Submission,Prevention,Principles,Brasil",Submission Prevention Principles | BJJ Wiki Brasil,"Submission,Prevention,Principles,Brasil",Core principles for defending submissions across all positions.,"principles,defending,submissions,across,positions"
bjj-submission-resistance,CRITICAL,Submission Resistance and Defense | BJJ Wiki Brasil,"Submission,Resistance,Defense,Brasil",Submission Resistance and Defense,"Submission,Resistance,Defense",Understand submission resistance techniques. Know when to tap and how to defend submissions effectively.,"Understand,submission,resistance,techniques,defend"
bjj-submission-timing-bjj,CRITICAL,Submission Timing in BJJ | BJJ Wiki Brasil,"Submission,Timing,Brasil",Submission Timing in BJJ | BJJ Wiki Brasil,"Submission,Timing,Brasil",Master the critical timing required for submission success.,"Master,critical,timing,required,submission"
bjj-survival-position-bjj,CRITICAL,Survival Positions in BJJ | BJJ Wiki Brasil,"Survival,Positions,Brasil",Survival Positions in BJJ,"Survival,Positions",Master survival positions to escape top pressure. Essential defensive techniques for all grapplers.,"Master,survival,positions,escape,pressure"
bjj-takedown-to-position,CRITICAL,Takedown to Dominant Position | BJJ Wiki Brasil,"Takedown,Dominant,Position,Brasil",Takedown to Dominant Position,"Takedown,Dominant,Position",Maintaining control and establishing dominant position after takedown,"Maintaining,control,establishing,dominant,position"
bjj-taking-back-from-guard,CRITICAL,Taking Back from Guard Position | BJJ Wiki Brasil,"Taking,Guard,Position,Brasil",Taking Back from Guard Position,"Taking,Guard,Position",Back take entries and timing from guard positions,"entries,timing,guard,positions"
bjj-tall-grapplers-guide,CRITICAL,BJJ for Tall Grapplers | BJJ Wiki Brasil,"Grapplers,Brasil",BJJ for Tall Grapplers | BJJ Wiki Brasil,"Grapplers,Brasil",Leverage height advantages in Brazilian Jiu-Jitsu techniques.,"Leverage,height,advantages,techniques"
bjj-tap-early-bjj,CRITICAL,Tapping and Ego in BJJ | BJJ Wiki Brasil,"Tapping,Brasil",Tapping and Ego in BJJ,Tapping,"The importance of tapping early. Ego in BJJ, injury prevention, and becoming a better training partner.","importance,tapping,early,injury,prevention"
bjj-tap-protocols-bjj,CRITICAL,Tapping Protocols and Etiquette | BJJ Wiki Brasil,"Tapping,Protocols,Etiquette,Brasil",Tapping Protocols and Etiquette | BJJ Wiki Brasil,"Tapping,Protocols,Etiquette,Brasil",Proper tapping etiquette and communication in training.,"Proper,tapping,etiquette,communication,training"
bjj-teaching-bjj,CRITICAL,Teaching BJJ to Others | BJJ Wiki Brasil,"Teaching,Others,Brasil",Teaching BJJ to Others | BJJ Wiki Brasil,"Teaching,Others,Brasil",Guide for teaching BJJ to beginners and students.,"Guide,teaching,beginners,students"
bjj-technical-bjj-game,CRITICAL,Technical Precision BJJ Game | BJJ Wiki Brasil,"Technical,Precision,Brasil",Technical Precision BJJ Game,"Technical,Precision",Technical precision focused BJJ game. Technique over strength approach.,"Technical,precision,focused,Technique,strength"
bjj-technical-sweep-guide,INFO,Guia de Varredura Técnica no BJJ,Varredura,Guia de Varredura Técnica no BJJ | BJJ Wiki Brasil,"Varredura,Brasil",Aprenda varreduras precisas que funcionam contra oponentes maiores.,"Aprenda,varreduras,precisas,funcionam,contra"
bjj-tie-up-control-bjj,CRITICAL,Tie-Up Control in BJJ | BJJ Wiki Brasil,"Control,Brasil",Tie-Up Control in BJJ,Control,Muay Thai style tie-up adapted for BJJ grappling exchanges,"style,adapted,grappling,exchanges"
bjj-tight-submissions-bjj,CRITICAL,Getting Tight Submissions | BJJ Wiki Brasil,"Getting,Tight,Submissions,Brasil",Getting Tight Submissions,"Getting,Tight,Submissions",Learn how to make submissions tight and inescapable. Maximize success rate with proper positioning.,"Learn,submissions,tight,inescapable,Maximize"
bjj-time-management-bjj,CRITICAL,Time Management in Competition | BJJ Wiki Brasil,"Management,Competition,Brasil",Time Management in Competition,"Management,Competition","Pacing strategy, energy management, and strategic timing","Pacing,strategy,energy,management,strategic"
bjj-timing-and-reactions,CRITICAL,Timing And Reactions Guide | BJJ Wiki Brasil | BJJ Wiki Brasil,"Timing,Reactions,Guide,Brasil,Brasil",Timing And Reactions Guide,"Timing,Reactions,Guide",Master timing and reactions for BJJ training and competition.,"Master,timing,reactions,training,competition"
bjj-timing-in-bjj,CRITICAL,Timing Development in BJJ | BJJ Wiki Brasil,"Timing,Development,Brasil",Timing Development in BJJ | BJJ Wiki Brasil,"Timing,Development,Brasil",Aprenda to develop proper timing for techniques and counters.,"Aprenda,develop,proper,timing,techniques"
bjj-timing-reactions-guide,CRITICAL,Timing Reactions Guide | BJJ Wiki Brasil | BJJ Wiki Brasil,"Timing,Reactions,Guide,Brasil,Brasil",Timing Reactions Guide,"Timing,Reactions,Guide",Master timing reactions techniques.,"Master,timing,reactions,techniques"
bjj-tomoe-nage-bjj,CRITICAL,Tomoe Nage for BJJ | BJJ Wiki Brasil,"Tomoe,Brasil",Tomoe Nage for BJJ | BJJ Wiki Brasil,"Tomoe,Brasil",Use tomoe nage sweep to reverse mounted opponent.,"tomoe,sweep,reverse,mounted,opponent"
bjj-top-game-plan,CRITICAL,Top Game Plan Guide | BJJ Wiki Brasil | BJJ Wiki Brasil,"Guide,Brasil,Brasil",Top Game Plan Guide,Guide,Master top game plan for BJJ training and competition.,"Master,training,competition"
bjj-top-half-guard-guide,CRITICAL,Top Half Guard Passing | BJJ Wiki Brasil | BJJ Wiki,"Guard,Passing,Brasil",Top Half Guard Passing,"Guard,Passing",Techniques for controlling and passing half guard.,"Techniques,controlling,passing,guard"
bjj-top-pressure-guide,CRITICAL,Guia Pressao Superior | BJJ Wiki Brasil,"Pressao,Superior,Brasil",Top Pressure,Pressure,Apply devastating top pressure that controls and exhausts opponents systematically.,"Apply,devastating,pressure,controls,exhausts"
bjj-top-to-back-transition,CRITICAL,Top to Back Control Transition | BJJ Wiki Brasil,"Control,Transition,Brasil",Top to Back Control Transition | BJJ Wiki Brasil,"Control,Transition,Brasil",Move from top position to back control for better submission opportunities.,"position,control,better,submission,opportunities"
bjj-toreando-variations,CRITICAL,Toreando Pass Variations | BJJ Wiki Brasil,"Toreando,Variations,Brasil",Toreando Pass Variations | BJJ Wiki Brasil,"Toreando,Variations,Brasil",Advanced variations of the toreando guard pass technique.,"Advanced,variations,toreando,guard,technique"
bjj-tornado-guard-guide,CRITICAL,Tornado Guard System | BJJ Wiki Brasil,"Tornado,Guard,System,Brasil",Tornado Guard System,"Tornado,Guard,System",Master tornado guard technique. Advanced open guard position for sweeps and submissions.,"Master,tornado,guard,technique,Advanced"
bjj-tournament-bracket-strategy,CRITICAL,Tournament Bracket Strategy | BJJ Wiki Brasil,"Tournament,Bracket,Strategy,Brasil",Tournament Bracket Strategy | BJJ Wiki Brasil,"Tournament,Bracket,Strategy,Brasil",Master strategic bracket navigation in tournaments.,"Master,strategic,bracket,navigation,tournaments"
bjj-training-philosophy,CRITICAL,BJJ Training Philosophy | BJJ Wiki Brasil,"Training,Philosophy,Brasil",BJJ Training Philosophy,"Training,Philosophy","Core principles of BJJ training philosophy. Approach, mindset, and long-term development.","principles,training,philosophy,Approach,mindset"
bjj-trap-and-roll-escape,CRITICAL,Trap and Roll Mount Escape | BJJ Wiki Brasil,"Mount,Escape,Brasil",Trap and Roll Mount Escape | BJJ Wiki Brasil,"Mount,Escape,Brasil",Learn trap and roll escape for mount position.,"Learn,escape,mount,position"
bjj-triangle-choke-details,CRITICAL,Triangle Choke Fine Details | BJJ Wiki Brasil,"Choke,Details,Brasil",Triangle Choke Fine Details | BJJ Wiki Brasil,"Choke,Details,Brasil",Domine triangle choke details and setup variations.,"choke,details,setup,variations"
bjj-triangle-finish-guide,CRITICAL,Triangle Finish Guide | BJJ Wiki Brasil,"Finish,Guide,Brasil",Triangle Finish Guide,"Finish,Guide","Execute precise triangle finishes using proper leg placement, hip positioning, and pressure mechanics.","Execute,precise,finishes,using,proper"
bjj-triangle-from-back-details,CRITICAL,Triangle From Back Details | BJJ Wiki Brasil,"Details,Brasil",Triangle From Back Details,Details,Apply triangle chokes from back control position using proper leg configuration and timing.,"Apply,chokes,control,position,using"
bjj-triangle-setup-guide,CRITICAL,Triangle Setup Guide | BJJ Wiki Brasil | BJJ Wiki Brasil,"Setup,Guide,Brasil,Brasil",Triangle Setup Guide,"Setup,Guide",Master triangle setup techniques.,"Master,setup,techniques"
bjj-triangle-to-omoplata-flow,CRITICAL,Triangle to Omoplata Flow | BJJ Wiki Brasil,"Omoplata,Brasil",Triangle to Omoplata Flow,Omoplata,Submission chain from triangle to omoplata attacks,"Submission,chain,omoplata,attacks"
bjj-triangle-variations-guide,CRITICAL,Triangle Variations Guide | BJJ Wiki Brasil,"Variations,Guide,Brasil",Triangle Variations Guide,"Variations,Guide","Master variations of triangle chokes including inverted, omoplata transitions, and advanced combinations.","Master,variations,chokes,including,inverted"
bjj-tripod-pass-guide,CRITICAL,Tripod Pass Guide Guide | BJJ Wiki Brasil | BJJ Wiki Brasil,"Tripod,Guide,Guide,Brasil,Brasil",Tripod Pass Guide Guide,"Tripod,Guide,Guide",Master tripod pass guide in BJJ.,"Master,tripod,guide"
bjj-tripod-sweep-guide,INFO,Guia Tripod Sweep | Sweep em Pé | BJJ Wiki Brasil,"Tripod,Sweep,Sweep,Brasil",Domine Esta Técnica,,Learn the tripod sweep from open guard. Master standing position control and sweep mechanics.,"Learn,tripod,sweep,guard,Master"
bjj-trips-and-throws-bjj,CRITICAL,Trips and Throws for BJJ | BJJ Wiki Brasil,"Trips,Throws,Brasil",Trips and Throws for BJJ,"Trips,Throws","BJJ-effective trips, throws, and standup takedowns","effective,trips,throws,standup,takedowns"
bjj-truck-position-guide,CRITICAL,Truck Position Guide | BJJ Wiki Brasil,"Truck,Position,Guide,Brasil",Truck Position Guide,"Truck,Position,Guide",Complete truck position system. Calf slicer base and advanced leg lock positions.,"Complete,truck,position,system,slicer"
bjj-turtle-defense-guide,CRITICAL,Turtle Defense Guide Guide | BJJ Wiki Brasil | BJJ Wiki Brasil,"Turtle,Defense,Guide,Guide,Brasil",Turtle Defense Guide Guide,"Turtle,Defense,Guide,Guide",Master turtle defense guide for BJJ training and competition.,"Master,turtle,defense,guide,training"
bjj-turtle-survival-guide,CRITICAL,Guia de Sobrevivência de Tartaruga | BJJ Wiki Brasil,"Tartaruga,Brasil",Turtle Survival Guide,"Turtle,Survival,Guide","Posição tartaruga: prevenir back takes, defender ataques de pescoço, escapar","tartaruga,prevenir,takes,defender,ataques"
bjj-twister-side-control,CRITICAL,Twister Side Control | BJJ Wiki Brasil,"Twister,Control,Brasil",Twister Side Control,"Twister,Control",Master twister position from side control. Neck and spine manipulation technique.,"Master,twister,position,control,spine"
bjj-two-on-one-arm-control,CRITICAL,2-on-1 Arm Control System | BJJ Wiki Brasil,"Control,System,Brasil",2-on-1 Arm Control System,"Control,System",Complete 2-on-1 arm control guide. Dominant clinch position for throws and takedowns.,"Complete,control,guide,Dominant,clinch"
bjj-two-on-one-bjj,CRITICAL,Two-on-One Grip for BJJ | BJJ Wiki Brasil | BJJ Wiki,Brasil,Two-on-One Grip for BJJ,,Wrestling control: two-on-one grip technique.,"Wrestling,control,technique"
bjj-two-on-one-guard,CRITICAL,Two On One Guard Guide | BJJ Wiki Brasil | BJJ Wiki Brasil,"Guard,Guide,Brasil,Brasil",Two On One Guard Guide,"Guard,Guide",Master two on one guard in BJJ.,"Master,guard"
bjj-uchi-mata-guide,CRITICAL,Uchi Mata for BJJ | BJJ Wiki Brasil | BJJ Wiki,Brasil,Uchi Mata for BJJ,,Judo throw: uchi mata technique for BJJ.,"throw,technique"
bjj-under-the-stack-escape,CRITICAL,Escaping While Being Stacked | BJJ Wiki Brasil,"Escaping,While,Being,Stacked,Brasil",Escaping While Being Stacked,"Escaping,While,Being,Stacked",Guard recovery from stacked closed guard and half guard positions,"Guard,recovery,stacked,closed,guard"
bjj-underhook-guard,CRITICAL,Underhook Guard Position | BJJ Wiki Brasil,"Underhook,Guard,Position,Brasil",Underhook Guard Position,"Underhook,Guard,Position",Underhook guard mechanics for upper body control,"Underhook,guard,mechanics,upper,control"
bjj-underhook-pass-guide,CRITICAL,Underhook Pass Guide Guide | BJJ Wiki Brasil | BJJ Wiki Brasil,"Underhook,Guide,Guide,Brasil,Brasil",Underhook Pass Guide Guide,"Underhook,Guide,Guide",Master underhook pass guide in BJJ.,"Master,underhook,guide"
bjj-underhook-system-bjj,CRITICAL,Underhook Control System | BJJ Wiki Brasil,"Underhook,Control,System,Brasil",Underhook Control System,"Underhook,Control,System",Master underhook fundamentals. Dominant arm position for control and transitions.,"Master,underhook,fundamentals,Dominant,position"
bjj-underhook-to-back,CRITICAL,Underhook Battle to Back Control | BJJ Wiki Brasil,"Underhook,Battle,Control,Brasil",Underhook Battle to Back Control,"Underhook,Battle,Control",Using underhook control to establish back mount,"Using,underhook,control,establish,mount"
bjj-upa-variations-guide,CRITICAL,Upa Bridge Variations | BJJ Wiki Brasil,"Bridge,Variations,Brasil",Upa Bridge Variations | BJJ Wiki Brasil,"Bridge,Variations,Brasil",Develop variations of the upa bridge escape.,"Develop,variations,bridge,escape"
bjj-visualization-bjj,CRITICAL,Visualization Techniques for BJJ | BJJ Wiki Brasil,"Visualization,Techniques,Brasil",Visualization Techniques for BJJ | BJJ Wiki Brasil,"Visualization,Techniques,Brasil",Use mental imagery to improve technique execution and confidence.,"mental,imagery,improve,technique,execution"
bjj-waiter-sweep-system,CRITICAL,Waiter Sweep System | BJJ Wiki Brasil | BJJ Wiki,"Waiter,Sweep,System,Brasil",Waiter Sweep System,"Waiter,Sweep,System",Waiter sweep setup and execution.,"Waiter,sweep,setup,execution"
bjj-warm-up-importance,CRITICAL,Importance of Warm-Up | BJJ Wiki Brasil,"Importance,Brasil",Importance of Warm-Up | BJJ Wiki Brasil,"Importance,Brasil",Why warm-up is crucial for safe and effective training.,"crucial,effective,training"
bjj-weight-advantage-bjj,CRITICAL,Using Weight Advantage in BJJ | BJJ Wiki Brasil,"Using,Weight,Advantage,Brasil",Using Weight Advantage in BJJ | BJJ Wiki Brasil,"Using,Weight,Advantage,Brasil",Leverage weight effectively in BJJ without athleticism.,"Leverage,weight,effectively,without,athleticism"
bjj-weight-distribution-guide,INFO,Guia Weight Distribution | Controle de Cima | BJJ Wiki Brasil,"Weight,Distribution,Controle,Brasil",Domine Esta Técnica,,Learn weight distribution for maximum control. Master pressure application and balance maintenance.,"Learn,weight,distribution,maximum,control"
