slug,severity,title,title_english,h1,h1_english,desc,desc_english
bjj-butterfly-guard-sweeps,CRITICAL,Varridas da Guarda Borboleta no BJJ | BJJ Wiki,"Varridas,Borboleta",🦋 Varridas da Guarda Borboleta no BJJ,"Varridas,Borboleta","Domine as varridas da guarda borboleta no BJJ: o lift básico, hook sweep, Homer Simpson e por que a guarda borboleta fun","varridas,borboleta,sweep,Homer,Simpson"
bjj-butterfly-guard-system,CRITICAL,Butterfly Guard System | BJJ Wiki Brasil | BJJ Wiki,"Butterfly,Guard,System,Brasil",Butterfly Guard System,"Butterfly,Guard,System",Complete butterfly guard system overview.,"Complete,butterfly,guard,system,overview"
bjj-butterfly-guard,CRITICAL,"Guarda Borboleta no BJJ: Raspagens, Ganchos e Finalizações | BJJ Wiki","Borboleta,Raspagens,Ganchos",🦋 Guarda Borboleta: Sistema Completo,"Borboleta,Sistema,Completo","Guia completo da guarda borboleta para BJJ: arm drag, raspagem de duplo gancho, pegada de costas e entradas.","completo,borboleta,raspagem,duplo,gancho"
bjj-butterfly-hook-game,CRITICAL,Butterfly Hook Game | BJJ Wiki Brasil,"Butterfly,Brasil",Butterfly Hook Game,Butterfly,Master the butterfly hook system for controlling opponents and creating submission opportunities in guard positions.,"Master,butterfly,system,controlling,opponents"
bjj-butterfly-hooks-guide,CRITICAL,Butterfly Hooks and Control | BJJ Wiki Brasil | BJJ Wiki,"Butterfly,Hooks,Control,Brasil",Butterfly Hooks and Control,"Butterfly,Hooks,Control",Hook placement and maintenance in butterfly guard.,"placement,maintenance,butterfly,guard"
bjj-butterfly-submissions,CRITICAL,Submissions from Butterfly Guard | BJJ Wiki Brasil | BJJ Wiki,"Submissions,Butterfly,Guard,Brasil",Submissions from Butterfly Guard,"Submissions,Butterfly,Guard",Submission techniques from butterfly guard.,"Submission,techniques,butterfly,guard"
bjj-butterfly-sweep-guide,CRITICAL,Butterfly Sweep Mechanics | BJJ Wiki Brasil | BJJ Wiki,"Butterfly,Sweep,Mechanics,Brasil",Butterfly Sweep Mechanics,"Butterfly,Sweep,Mechanics",Classic butterfly sweep technique and timing.,"Classic,butterfly,sweep,technique,timing"
bjj-butterfly-sweep-mechanics,CRITICAL,Butterfly Guard Sweep Mechanics | BJJ Wiki Brasil,"Butterfly,Guard,Sweep,Mechanics,Brasil",Butterfly Guard Sweep Mechanics,"Butterfly,Guard,Sweep,Mechanics","Master butterfly guard sweeps with proper hip mechanics, leverage points, and timing for maximum effectiveness in all po","Master,butterfly,guard,sweeps,proper"
bjj-butterfly-to-back-guide,CRITICAL,Butterfly Guard to Back Take | BJJ Wiki Brasil,"Butterfly,Guard,Brasil",Butterfly Guard to Back Take,"Butterfly,Guard",Execute smooth transitions from butterfly guard to back control using proper grip sequencing and positional flow.,"Execute,smooth,transitions,butterfly,guard"
bjj-butterfly-vs-pressure,CRITICAL,Butterfly Guard vs Pressure Passing | BJJ Wiki Brasil,"Butterfly,Guard,Pressure,Passing,Brasil",Butterfly Guard vs Pressure Passing,"Butterfly,Guard,Pressure,Passing",Defend and counter pressure passing attacks while maintaining butterfly guard using leverage and proper positioning.,"Defend,counter,pressure,passing,attacks"
bjj-calf-slicer-finish,CRITICAL,Calf Slicer Finishing Mechanics | BJJ Wiki Brasil,"Slicer,Finishing,Mechanics,Brasil",Calf Slicer Finishing Mechanics | BJJ Wiki Brasil,"Slicer,Finishing,Mechanics,Brasil",Learn calf slicer finishing techniques safely.,"Learn,slicer,finishing,techniques,safely"
bjj-calf-slicer-guide,CRITICAL,Guia de Cortador de Panturrilha,"Cortador,Panturrilha",Guia de Cortador de Panturrilha | BJJ Wiki Brasil,"Cortador,Panturrilha,Brasil",Domine o cortador de panturrilha com mecanismos adequados.,"cortador,panturrilha,mecanismos,adequados"
bjj-calf-slicer-system,CRITICAL,Calf Slicer System Guide | BJJ Wiki Brasil | BJJ Wiki Brasil,"Slicer,System,Guide,Brasil,Brasil",Calf Slicer System Guide,"Slicer,System,Guide",Master calf slicer system in BJJ.,"Master,slicer,system"
bjj-can-opener-guide,CRITICAL,Can Opener — Estrangulamento Completo | BJJ Wiki Brasil | BJJ Wiki,"Opener,Estrangulamento,Completo,Brasil",Can Opener — Guia Completo de Técnica,"Opener,Completo","Domine o can opener: mecânica de quebra de guarda, setup e contra-estratégias.","opener,quebra,setup,contra"
bjj-capitalizing-mistakes,CRITICAL,Capitalizing on Opponent Mistakes | BJJ Wiki Brasil,"Capitalizing,Opponent,Mistakes,Brasil",Capitalizing on Opponent Mistakes,"Capitalizing,Opponent,Mistakes",Learn to capitalize on opponent mistakes in real-time. Punish errors and advance your position.,"Learn,capitalize,opponent,mistakes,Punish"
bjj-cardio-systems-guide,CRITICAL,Guia de Sistemas Cardio BJJ | BJJ Wiki Brasil,"Sistemas,Cardio,Brasil",Guia de Sistemas Cardio BJJ,"Sistemas,Cardio","Domine treinamento aeróbico e anaeróbico para BJJ: HIIT, estado estável, sistemas de energia específicos do esporte.","treinamento,estado,sistemas,energia,esporte"
bjj-cardio-training-bjj,CRITICAL,Cardio Training Bjj | BJJ Wiki,"Cardio,Training",Cardio Training Bjj,"Cardio,Training",Cardio Training Bjj BJJ technique guide,"Cardio,Training,technique,guide"
bjj-cardio-training-guide,CRITICAL,Cardio Training for BJJ Athletes | BJJ Wiki Brasil,"Cardio,Training,Athletes,Brasil",Cardio Training for BJJ Athletes | BJJ Wiki Brasil,"Cardio,Training,Athletes,Brasil",Develop cardiovascular fitness specific to BJJ demands.,"Develop,cardiovascular,fitness,specific,demands"
bjj-cardio-training,CRITICAL,Treinamento de Cardio para BJJ | BJJ Wiki,"Treinamento,Cardio",🫀 Treinamento de Cardio para BJJ,"Treinamento,Cardio","Treinamento de cardio para BJJ: construção de base aeróbica, treino intervalado, desenvolvimento de sistemas energéticos","Treinamento,cardio,treino,intervalado,desenvolvimento"
bjj-carlos-gracie-legacy,CRITICAL,Legacy Carlos Gracie | BJJ Wiki Brasil,"Legacy,Carlos,Brasil",Legacy Carlos Gracie | BJJ Wiki Brasil,"Legacy,Carlos,Brasil","Explore legacy Carlos Gracie—ensino sistemático, dominância competitiva e desenvolvimento de educação BJJ moderna.","Explore,legacy,Carlos,ensino,competitiva"
bjj-cement-mixer-guide,CRITICAL,Cement Mixer Guide Guide | BJJ Wiki Brasil | BJJ Wiki Brasil,"Cement,Mixer,Guide,Guide,Brasil",Cement Mixer Guide Guide,"Cement,Mixer,Guide,Guide",Master cement mixer guide in BJJ.,"Master,cement,mixer,guide"
bjj-chest-to-chest-control,CRITICAL,Controle Peito a Peito no BJJ | Dominando o Grappling de Curta Distância,"Controle,Peito,Peito,Dominando,Grappling",Controle Peito a Peito no BJJ,"Controle,Peito,Peito",O controle peito a peito no BJJ refere-se a manter contato corporal firme com o oponente para controlar o movimento e pr,"controle,peito,peito,refere,manter"
bjj-choke-defense-guide,CRITICAL,Choke Defense Guide Guide | BJJ Wiki Brasil | BJJ Wiki Brasil,"Choke,Defense,Guide,Guide,Brasil",Choke Defense Guide Guide,"Choke,Defense,Guide,Guide",Master choke defense guide for BJJ training and competition.,"Master,choke,defense,guide,training"
bjj-choose-gym,CRITICAL,Como Escolher uma Academia de BJJ: Sinais de Alerta e o Que Procurar | BJJ Wiki,"Escolher,Academia,Sinais,Alerta,Procurar",🏫 Como Escolher uma Academia de BJJ: Sinais de Alerta e Requisitos,"Escolher,Academia,Sinais,Alerta,Requisitos","Como escolher a academia de BJJ certa: o que procurar em um instrutor, estrutura de aula, cultura, sinais de alerta e co","escolher,academia,certa,procurar,instrutor"
bjj-clinch-to-takedown,CRITICAL,Clinch to Takedown Transition | BJJ Wiki Brasil,"Clinch,Takedown,Transition,Brasil",Clinch to Takedown Transition,"Clinch,Takedown,Transition",Transitioning from clinch positions to effective takedowns,"Transitioning,clinch,positions,effective,takedowns"
bjj-clinch-work-bjj,CRITICAL,Trabalho de Clinch e Quedas: BJJ em Pé,"Trabalho,Clinch,Quedas",Clinch Work & Takedowns: BJJ Standup,"Clinch,Takedowns,Standup",Domine clinch work e takedowns em pé da perspectiva BJJ para gi e no-gi.,"clinch,takedowns,perspectiva"
bjj-clinch-work-guide,CRITICAL,Guia de Trabalho de Clinch no BJJ,"Trabalho,Clinch",Guia de Trabalho de Clinch no BJJ | BJJ Wiki Brasil,"Trabalho,Clinch,Brasil",Domine o controle de clinch e transições para derrubadas.,"controle,clinch,derrubadas"
bjj-clinch-work,CRITICAL,"Clinch no BJJ: Underhooks, Projeções e Takedowns | BJJ Wiki","Clinch,Underhooks,Takedowns",🤜 Guia de Clinch Work,Clinch,"Domine o clinch no BJJ: disputas de underhook, body lock, inside trip e setups de takedown.","clinch,disputas,underhook,inside,setups"
bjj-clock-choke-guide,CRITICAL,Guia do Clock Choke | BJJ Wiki,"Clock,Choke",⏰ Guia do Clock Choke,"Clock,Choke","O clock choke no BJJ: setup da tartaruga e guarda superior, opções de pegada, mecânica de pressão, ataques combinados e ","clock,choke,setup,tartaruga,superior"
bjj-clock-choke-system,CRITICAL,Clock Choke System Guide | BJJ Wiki Brasil | BJJ Wiki Brasil,"Clock,Choke,System,Guide,Brasil",Clock Choke System Guide,"Clock,Choke,System,Guide",Master clock choke system in BJJ.,"Master,clock,choke,system"
bjj-closed-guard-armlocks,CRITICAL,Arm Locks from Closed Guard | BJJ Wiki Brasil | BJJ Wiki,"Locks,Closed,Guard,Brasil",Arm Locks from Closed Guard,"Locks,Closed,Guard",Armlock techniques from closed guard.,"Armlock,techniques,closed,guard"
bjj-closed-guard-attacks,CRITICAL,Ataques da Guarda Fechada no BJJ - Guia Completo,"Ataques,Fechada,Completo",Ataques da Guarda Fechada no BJJ,"Ataques,Fechada","Aprenda os ataques mais eficazes da guarda fechada no BJJ: triângulo, armbar, kimura e setups de raspagem.","Aprenda,ataques,eficazes,fechada,setups"
bjj-closed-guard-chokes,CRITICAL,Chokes from Closed Guard | BJJ Wiki Brasil | BJJ Wiki,"Chokes,Closed,Guard,Brasil",Chokes from Closed Guard,"Chokes,Closed,Guard",Choking techniques from closed guard position.,"Choking,techniques,closed,guard,position"
bjj-closed-guard-concepts,CRITICAL,"Conceitos de Guarda Fechada de BJJ: Controle, Finalizações e Raspagens","Conceitos,Fechada,Controle,Raspagens",Conceitos de Guarda Fechada de BJJ,"Conceitos,Fechada","Domine a guarda fechada de BJJ — quebrando postura, movimento de quadril, setups de finalização e os conceitos que torna","fechada,quebrando,postura,movimento,quadril"
bjj-closed-guard-fundamentals,CRITICAL,Fundamentos da Guarda Fechada no BJJ: A Base do Jogo de Guarda | BJJ Wiki,"Fundamentos,Fechada",🔒 Fundamentos da Guarda Fechada no BJJ,"Fundamentos,Fechada","Domine a guarda fechada no BJJ: quebra de postura, controle de distância, hip bumps, armbars, triângulos e entradas de e","fechada,quebra,postura,controle,bumps"
bjj-closed-guard-sweeps,CRITICAL,Closed Guard Sweeps | BJJ Wiki Brasil | BJJ Wiki,"Closed,Guard,Sweeps,Brasil",Closed Guard Sweeps,"Closed,Guard,Sweeps",Sweep techniques from closed guard.,"Sweep,techniques,closed,guard"
bjj-closed-guard-system,CRITICAL,Sistema Guarda Fechada: Guia Completo de BJJ,"Sistema,Fechada,Completo",Sistema Guarda Fechada: Guia Completo de BJJ,"Sistema,Fechada,Completo","Sistema guarda fechada completo — quebrar postura, kimura, armbar, triângulo, omoplata e sweeps da posição de guarda fec","Sistema,fechada,completo,quebrar,postura"
bjj-closed-guard-systems,CRITICAL,Sistemas de Guarda Fechada no BJJ — Guia Completo de Ataques e Varridas,"Sistemas,Fechada,Completo,Ataques,Varridas",Sistemas de Guarda Fechada no BJJ,"Sistemas,Fechada","Domine a guarda fechada com cadeias de ataque, varridas e finalizações. Do hip bump ao triângulo e chave de braço.","fechada,cadeias,varridas,chave"
bjj-coaching-tips,CRITICAL,Dicas de Coaching para BJJ | BJJ Wiki,"Dicas,Coaching",📚 Dicas de Coaching para BJJ,"Dicas,Coaching","Dicas de coaching para BJJ: como ensinar técnicas efetivamente, estruturar o tempo de aula, dar feedback e desenvolver p","Dicas,coaching,ensinar,efetivamente,estruturar"
bjj-collar-and-elbow-control,CRITICAL,Collar and Elbow Control System | BJJ Wiki Brasil,"Collar,Elbow,Control,System,Brasil",Collar and Elbow Control System,"Collar,Elbow,Control,System",Classic wrestling control for takedowns and position transitions,"Classic,wrestling,control,takedowns,position"
bjj-collar-choke-from-back,CRITICAL,Guia de Estrangulamento de Colarinho das Costas,"Estrangulamento,Colarinho,Costas",Guia de Estrangulamento de Colarinho das Costas | BJJ Wiki Brasil,"Estrangulamento,Colarinho,Costas,Brasil",Aprenda o estrangulamento de colarinho do controle das costas.,"Aprenda,estrangulamento,colarinho,controle,costas"
bjj-collar-choke-guard,CRITICAL,Collar Chokes from Guard | BJJ Wiki Brasil,"Collar,Chokes,Guard,Brasil",Collar Chokes from Guard | BJJ Wiki Brasil,"Collar,Chokes,Guard,Brasil",Learn collar choke variations from guard positions.,"Learn,collar,choke,variations,guard"
bjj-collar-drag-guard,CRITICAL,Collar Drag Guard | BJJ Wiki Brasil,"Collar,Guard,Brasil",Collar Drag Guard | BJJ Wiki Brasil,"Collar,Guard,Brasil",Execute collar drag from guard for back take or sweeps.,"Execute,collar,guard,sweeps"
bjj-collar-grip-fighting,CRITICAL,Guia de Luta de Grip de Colarinho,Colarinho,Guia de Luta de Grip de Colarinho | BJJ Wiki Brasil,"Colarinho,Brasil",Domine a luta de grip para controle de colarinho.,"controle,colarinho"
bjj-collar-grip-guide,CRITICAL,Collar Grip Fighting in BJJ | BJJ Wiki Brasil,"Collar,Fighting,Brasil",Collar Grip Fighting in BJJ | BJJ Wiki Brasil,"Collar,Fighting,Brasil",Control your opponent with effective collar grip strategies.,"Control,opponent,effective,collar,strategies"
bjj-collar-sleeve-guard,INFO,Guarda Collar Sleeve | Guarda Clássica | BJJ Wiki Brasil,"Collar,Sleeve,Brasil",Domine Esta Técnica,,"Master collar and sleeve guard control. Learn setup, sweeps, and submission threats from this guard.","Master,collar,sleeve,guard,control"
bjj-collar-sleeve-system,CRITICAL,Collar Sleeve System Guide | BJJ Wiki Brasil | BJJ Wiki Brasil,"Collar,Sleeve,System,Guide,Brasil",Collar Sleeve System Guide,"Collar,Sleeve,System,Guide",Master collar sleeve system in BJJ.,"Master,collar,sleeve,system"
bjj-collar-tie-system,CRITICAL,Sistema Collar Tie | Clinch Antigo | BJJ Wiki Brasil,"Sistema,Collar,Clinch,Antigo,Brasil",Domine Esta Técnica,,"Master the collar tie control system. Learn setup, dominant control, and takedown options.","Master,collar,control,system,Learn"
bjj-collar-tie-takedowns,CRITICAL,Collar Tie Takedown Chains | BJJ Wiki Brasil,"Collar,Takedown,Chains,Brasil",Collar Tie Takedown Chains | BJJ Wiki Brasil,"Collar,Takedown,Chains,Brasil",Dominate standing position using collar tie control and chaining takedowns.,"Dominate,standing,position,using,collar"
bjj-combination-attacks-bjj,CRITICAL,Combination Attack Theory in BJJ | BJJ Wiki Brasil,"Combination,Attack,Theory,Brasil",Combination Attack Theory in BJJ | BJJ Wiki Brasil,"Combination,Attack,Theory,Brasil",Learn how to chain attacks together for maximum effect.,"Learn,chain,attacks,together,maximum"
bjj-community-culture-guide,CRITICAL,Guia de Comunidade e Cultura BJJ | BJJ Wiki Brasil,"Comunidade,Cultura,Brasil",Guia de Comunidade e Cultura BJJ,"Comunidade,Cultura","Comunidade BJJ: etiqueta, cultura, camaradagem, seleção de academia, benefícios sociais.","Comunidade,etiqueta,cultura,camaradagem,academia"
bjj-competition-anxiety-guide,CRITICAL,Guia de Ansiedade | BJJ Wiki Brasil,"Ansiedade,Brasil",Anxiety Guide,"Anxiety,Guide",Master competition anxiety management through breathing and mental frameworks for peak performance.,"Master,competition,anxiety,management,through"
bjj-competition-anxiety,CRITICAL,Handling Competition Anxiety in BJJ | BJJ Wiki Brasil,"Handling,Competition,Anxiety,Brasil",Handling Competition Anxiety in BJJ | BJJ Wiki Brasil,"Handling,Competition,Anxiety,Brasil",Develop techniques to manage pre-competition nerves and anxiety.,"Develop,techniques,manage,competition,nerves"
bjj-competition-warmup-bjj,CRITICAL,Competition Warm-Up Routine | BJJ Wiki Brasil,"Competition,Routine,Brasil",Competition Warm-Up Routine | BJJ Wiki Brasil,"Competition,Routine,Brasil",Eficaz warm-up routine before BJJ competition matches.,"Eficaz,routine,before,competition,matches"
bjj-competition-weight-classes,CRITICAL,"Categorias de Peso em Competições de BJJ: IBJJF, ADCC e Mais | BJJ Wiki",Categorias,⚖️ Guia de Categorias de Peso no BJJ,Categorias,"Guia completo de categorias de peso no BJJ: IBJJF, ADCC e formatos nogi com dicas de corte de peso e estratégia de divis","completo,categorias,formatos,dicas,corte"
bjj-competition-weight-cutting,CRITICAL,Corte de Peso no BJJ | Métodos Seguros e Timing,"Corte,Seguros,Timing",Corte de Peso no BJJ,Corte,"Guia seguro de corte de peso no BJJ: cronograma de corte de água, estratégia de reidratação, impacto no desempenho.","seguro,corte,cronograma,corte,impacto"
bjj-complete-beginners-guide,CRITICAL,Guia Completo para Iniciantes no BJJ 2026 | Tudo que Você Precisa Saber,"Completo,Iniciantes,Precisa,Saber",Guia Completo para Iniciantes no BJJ 2026,"Completo,Iniciantes","O guia definitivo para iniciantes no BJJ: o que esperar na primeira aula, como bater, posições básicas, sistema de faixa","definitivo,iniciantes,esperar,primeira,bater"
bjj-complete-game-guide,CRITICAL,Guia de Jogo Completo BJJ | BJJ Wiki Brasil,"Completo,Brasil",Guia de Jogo Completo BJJ,Completo,"Construa jogo completo BJJ: combine guarda, passagem, submissão, leg locks.","Construa,completo,combine,locks"
bjj-compression-locks-bjj,CRITICAL,Compression Locks Overview | BJJ Wiki Brasil,"Compression,Locks,Overview,Brasil",Compression Locks Overview,"Compression,Locks,Overview",Complete compression lock system overview. Direct leg attacks without foot control.,"Complete,compression,system,overview,Direct"
bjj-conceptual-bjj-approach,CRITICAL,Abordagem Conceitual do BJJ – Princípios Sobre Técnicas,"Abordagem,Conceitual,Sobre",Abordagem Conceitual do BJJ,"Abordagem,Conceitual",Desenvolva seu BJJ através da compreensão conceitual em vez de memorizar técnicas. Aprenda princípios universais que se ,"Desenvolva,conceitual,memorizar,Aprenda,universais"
bjj-conceptual-bjj,CRITICAL,Conceptual BJJ Approach to Techniques | BJJ Wiki Brasil,"Conceptual,Approach,Techniques,Brasil",Conceptual BJJ Approach to Techniques,"Conceptual,Approach,Techniques",Moving beyond techniques to understand fundamental BJJ concepts,"Moving,beyond,techniques,understand,concepts"
bjj-conceptual-learning-bjj,CRITICAL,Guia de Aprendizado Conceitual no BJJ,"Aprendizado,Conceitual",Guia de Aprendizado Conceitual no BJJ | BJJ Wiki Brasil,"Aprendizado,Conceitual,Brasil",Aprenda abordagens baseadas em conceitos.,"Aprenda,abordagens,baseadas,conceitos"
bjj-conceptual-learning-framework,CRITICAL,Framework de Aprendizado Conceitual no BJJ | Aprenda BJJ Mais Rápido e Inteligen,"Framework,Aprendizado,Conceitual,Aprenda,Inteligente",BJJ Conceptual Learning Framework,"Conceptual,Learning,Framework",Acelere sua progressão no BJJ com uma abordagem de aprendizado conceitual. Entenda princípios sobre técnicas e desenvolv,"Acelere,abordagem,aprendizado,conceitual,Entenda"
bjj-conditioning-workout,CRITICAL,Treino de Condicionamento para BJJ — Força e Cardio para Grapplers,"Treino,Condicionamento,Cardio,Grapplers",Condicionamento para BJJ: Construa o Motor de um Grappler,"Condicionamento,Construa,Motor,Grappler","Programas de condicionamento para BJJ com base científica. Desenvolva força específica, cardio e potência explosiva para","Programas,condicionamento,Desenvolva,cardio,explosiva"
bjj-confidence-bjj,CRITICAL,Building Confidence in BJJ | BJJ Wiki Brasil,"Building,Confidence,Brasil",Building Confidence in BJJ | BJJ Wiki Brasil,"Building,Confidence,Brasil",Desenvolva self-confidence through consistent training and wins.,"Desenvolva,confidence,through,consistent,training"
bjj-confidence-building-guide,CRITICAL,Guia de Confianca | BJJ Wiki Brasil,"Confianca,Brasil",Confidence Guide,"Confidence,Guide",Build unshakeable confidence through technical mastery and successful competition.,"Build,unshakeable,confidence,through,technical"
bjj-connection-points-guide,CRITICAL,Connection Points Guide | BJJ Wiki Brasil | BJJ Wiki Brasil,"Connection,Points,Guide,Brasil,Brasil",Connection Points Guide,"Connection,Points,Guide",Master connection points techniques.,"Master,connection,points,techniques"
bjj-connection-principles,INFO,Princípios de Conexão | Movimento de Quadril | BJJ Wiki Brasil,"Movimento,Quadril,Brasil",Domine Esta Técnica,,Master connection principles and hip movement. Learn how to control distance and maintain dominance.,"Master,connection,principles,movement,Learn"
bjj-consistency-bjj,CRITICAL,Consistency in BJJ Training | BJJ Wiki Brasil,"Consistency,Training,Brasil",Consistency in BJJ Training | BJJ Wiki Brasil,"Consistency,Training,Brasil",Maintain consistency for long-term BJJ progress.,"Maintain,consistency,progress"
bjj-cool-down-guide-bjj,CRITICAL,Cool Down After Training | BJJ Wiki Brasil,"After,Training,Brasil",Cool Down After Training | BJJ Wiki Brasil,"After,Training,Brasil",Eficaz cool-down routines after intense BJJ training.,"Eficaz,routines,after,intense,training"
bjj-cool-down-stretches,CRITICAL,Alongamentos de Desaquecimento para BJJ | BJJ Wiki,"Alongamentos,Desaquecimento",🧊 Alongamentos de Desaquecimento para BJJ,"Alongamentos,Desaquecimento","Desaquecimento pós-treino de BJJ: alongamentos estáticos, técnicas de FNP e rotinas de recuperação para reduzir dores e ","Desaquecimento,treino,alongamentos,rotinas,reduzir"
bjj-coordination-bjj,CRITICAL,Coordination Drills for BJJ | BJJ Wiki Brasil,"Coordination,Drills,Brasil",Coordination Drills for BJJ | BJJ Wiki Brasil,"Coordination,Drills,Brasil",Drills to improve hand-foot coordination in grappling.,"Drills,improve,coordination,grappling"
bjj-core-training-guide,CRITICAL,Core Training Guide Guide | BJJ Wiki Brasil | BJJ Wiki Brasil,"Training,Guide,Guide,Brasil,Brasil",Core Training Guide Guide,"Training,Guide,Guide",Master core training guide for BJJ training and competition.,"Master,training,guide,training,competition"
bjj-counter-attack-bjj,CRITICAL,Counter-Attack Theory in BJJ | BJJ Wiki Brasil,"Counter,Attack,Theory,Brasil",Counter-Attack Theory in BJJ,"Counter,Attack,Theory",Master counter-attack theory. Turn opponent advantages into your scoring opportunities.,"Master,counter,attack,theory,opponent"
bjj-counter-attack-system,CRITICAL,Sistema de Contra-Ataque no BJJ | Transforme Defesa em Ofensa,"Sistema,Contra,Transforme,Ofensa",BJJ Counter Attack System,"Counter,Attack,System","Domine o sistema de contra-ataque no BJJ. Aprenda a capitalizar nos erros do adversário, transformar posições defensivas","sistema,contra,Aprenda,capitalizar,erros"
bjj-counter-knee-slide,CRITICAL,Countering Knee Slide Pass | BJJ Wiki Brasil,"Countering,Slide,Brasil",Countering Knee Slide Pass,"Countering,Slide",Defense and counter techniques against knee slide passing,"Defense,counter,techniques,against,slide"
bjj-counter-leg-drag-pass,CRITICAL,Countering Leg Drag Pass | BJJ Wiki Brasil,"Countering,Brasil",Countering Leg Drag Pass,Countering,Guard recovery and counter tactics for leg drag passing,"Guard,recovery,counter,tactics,passing"
bjj-counter-pressure-pass,CRITICAL,Countering Pressure Pass | BJJ Wiki Brasil,"Countering,Pressure,Brasil",Countering Pressure Pass,"Countering,Pressure",Defense against heavy pressure passing strategies,"Defense,against,heavy,pressure,passing"
bjj-counter-torreando-pass,CRITICAL,Countering Torreando Pass | BJJ Wiki Brasil,"Countering,Torreando,Brasil",Countering Torreando Pass,"Countering,Torreando",Defensive strategies against torreando (collar drag) passing,"Defensive,strategies,against,torreando,collar"
bjj-crab-guard,CRITICAL,Crab Guard: Sistema de Tomada de Costas e Leg Lock,"Guard,Sistema,Tomada,Costas",Crab Guard: Sistema de Tomada de Costas e Leg Lock,"Guard,Sistema,Tomada,Costas","Crab guard — ameaça tomadas de costas e leg locks ao mesmo tempo, com entradas, ataques e por que cria dilemas para o jo","guard,tomadas,costas,locks,mesmo"
bjj-crab-ride-guide,INFO,Guia do Crab Ride | BJJ Wiki,,🦀 Guia do Crab Ride,,"Guia completo do crab ride no BJJ: entrada, controle, tomada de costas e entradas para leg locks a partir do saddle.","completo,entrada,controle,tomada,costas"
bjj-craig-jones-game-plan,CRITICAL,Craig Jones Game Plan | BJJ Wiki,"Craig,Jones",Craig Jones Game Plan,"Craig,Jones",Craig Jones Game Plan BJJ technique guide,"Craig,Jones,technique,guide"
bjj-creating-angles-bjj,CRITICAL,Creating Angles in BJJ | BJJ Wiki Brasil,"Creating,Angles,Brasil",Creating Angles in BJJ,"Creating,Angles","Learn to create advantageous angles in BJJ. Positional angles for submissions, sweeps, and control.","Learn,create,advantageous,angles,Positional"
bjj-cross-collar-choke-guide,CRITICAL,Guia de Estrangulamento de Colarinho Cruzado,"Estrangulamento,Colarinho,Cruzado",Guia de Estrangulamento de Colarinho Cruzado | BJJ Wiki Brasil,"Estrangulamento,Colarinho,Cruzado,Brasil",Domine o estrangulamento fundamental de colarinho cruzado no gi.,"estrangulamento,colarinho,cruzado"
bjj-cross-collar-choke,CRITICAL,Cross Collar Choke Details | BJJ Wiki Brasil,"Cross,Collar,Choke,Details,Brasil",Cross Collar Choke Details | BJJ Wiki Brasil,"Cross,Collar,Choke,Details,Brasil",Complete guide to cross collar choke execution.,"Complete,guide,cross,collar,choke"
bjj-cross-collar-from-mount,CRITICAL,Guia de Colarinho Cruzado da Montagem,"Colarinho,Cruzado,Montagem",Guia de Colarinho Cruzado da Montagem | BJJ Wiki Brasil,"Colarinho,Cruzado,Montagem,Brasil",Domine o estrangulamento de colarinho cruzado da montagem.,"estrangulamento,colarinho,cruzado,montagem"
bjj-crossbody-position,CRITICAL,Crossbody Position Guide | BJJ Wiki Brasil | BJJ Wiki,"Crossbody,Position,Guide,Brasil",Crossbody Position Guide,"Crossbody,Position,Guide",Crossbody and 100 kilos position control.,"Crossbody,kilos,position,control"
bjj-curriculum-bjj,CRITICAL,BJJ Curriculum Design | BJJ Wiki Brasil,"Curriculum,Design,Brasil",BJJ Curriculum Design | BJJ Wiki Brasil,"Curriculum,Design,Brasil",Design effective BJJ curriculum for gym or class.,"Design,effective,curriculum,class"
bjj-cutting-weight-bjj,CRITICAL,Weight Cutting for BJJ | BJJ Wiki Brasil,"Weight,Cutting,Brasil",Weight Cutting for BJJ | BJJ Wiki Brasil,"Weight,Cutting,Brasil",Safe weight cutting strategies for competition.,"weight,cutting,strategies,competition"
bjj-d-arce-choke-details,CRITICAL,Guia de Detalhes de Estrangulamento D'Arce,"Detalhes,Estrangulamento",Guia de Detalhes de Estrangulamento D'Arce | BJJ Wiki Brasil,"Detalhes,Estrangulamento,Brasil",Domine as variações e transições do estrangulamento D,estrangulamento
bjj-d-arce-choke-guide,CRITICAL,D'Arce Choke Complete Technique | BJJ Wiki Brasil,"Choke,Complete,Technique,Brasil",D'Arce Choke Complete Technique,"Choke,Complete,Technique","Entry, finishing, and timing for one of BJJ","Entry,finishing,timing"
bjj-darce-anaconda-system,CRITICAL,Sistema D'Arce e Anaconda no BJJ | Essencial No-Gi,"Sistema,Anaconda,Essencial",Sistema D'Arce e Anaconda no BJJ,"Sistema,Anaconda",O sistema D,sistema
bjj-darce-choke-guide,CRITICAL,Guia Completo de Darce Choke,"Completo,Darce,Choke",Guia Completo de Darce Choke,"Completo,Darce,Choke",Aprenda o choke D,"Aprenda,choke"
bjj-de-la-riva-attacks,CRITICAL,De La Riva Attacks Guide | BJJ Wiki Brasil | BJJ Wiki Brasil,"Attacks,Guide,Brasil,Brasil",De La Riva Attacks Guide,"Attacks,Guide",Master de la riva attacks in BJJ.,"Master,attacks"
