slug,severity,title,title_english,h1,h1_english,desc,desc_english
bjj-flexibility-training-bjj,CRITICAL,Flexibilidade no BJJ | BJJ Wiki,Flexibilidade,Flexibilidade para o Jiu-Jitsu Brasileiro,"Flexibilidade,Brasileiro","Aumente sua flexibilidade para o BJJ com exercícios focados em mobilidade de quadril e coluna, essenciais para sua perfo","Aumente,flexibilidade,focados,mobilidade,quadril"
bjj-flexible-grapplers-guide,CRITICAL,Flexibilidade no Jiu Jitsu | BJJ Wiki,Flexibilidade,Flexibilidade no Jiu Jitsu,Flexibilidade,Potencialize suas vantagens com flexibilidade na guarda e nas finalizações. Aprenda a usar a mobilidade a seu favor no J,"Potencialize,vantagens,flexibilidade,Aprenda,mobilidade"
bjj-flow-rolling-benefits,CRITICAL,Flow Rolling no BJJ: Benefícios | BJJ Wiki,Rolling,Flow Rolling no BJJ,Rolling,"Entenda o flow rolling no BJJ: benefícios de exploração técnica, níveis de resistência, comunicação com o parceiro e qua","Entenda,rolling,parceiro,quando"
bjj-for-grapplers,CRITICAL,BJJ para Lutadores de Grappling | BJJ Wiki,"Lutadores,Grappling",BJJ para Lutadores de Grappling,"Lutadores,Grappling","Guia completo de BJJ para wrestlers, judocas e lutadores de submission. Acelere seu progresso no jiu-jitsu brasileiro co","completo,wrestlers,judocas,lutadores,submission"
bjj-for-mma,CRITICAL,BJJ para MMA: Adaptando seu Grappling para o Cage | BJJ Wiki,"Adaptando,Grappling",BJJ para MMA,,"Adapte o BJJ para MMA: do clinch ao takedown, consciência de ground and pound, finalizações sob golpes e o que muda quan","Adapte,clinch,takedown,ground,pound"
bjj-for-older-adults,CRITICAL,BJJ para Maiores de 40: Treine Bem | BJJ Wiki,"Maiores,Treine",BJJ para Maiores de 40: Treine com Inteligência,"Maiores,Treine","BJJ após os 40: prevenção de lesões, intensidade adaptada, recuperação e a vantagem da experiência tática.","intensidade,adaptada,vantagem"
bjj-for-women,CRITICAL,BJJ para Mulheres: Guia Completo 2025 | BJJ Wiki,"Mulheres,Completo",BJJ para Mulheres,Mulheres,"BJJ é para todas as mulheres! Descubra por que é ideal, o que esperar e como achar a academia certa.","todas,mulheres,Descubra,ideal,esperar"
bjj-for-wrestlers,CRITICAL,Para Lutadores | BJJ Wiki,Lutadores,Guia para Lutadores,Lutadores,Domine o Jiu Jitsu Brasileiro como lutador. Dicas e técnicas essenciais para transição bem-sucedida do wrestling para o ,"Brasileiro,lutador,Dicas,essenciais,sucedida"
bjj-framing-in-bjj,CRITICAL,Frames no BJJ | BJJ Wiki,Frames,Domine Esta Técnica,,Domine as técnicas de ,
bjj-front-headlock-attacks,CRITICAL,Ataques de Front Headlock | BJJ Wiki,"Ataques,Front,Headlock",Ataques de Front Headlock,"Ataques,Front,Headlock","Explore os ataques do front headlock, uma tática versátil no Jiu-Jitsu Brasileiro, com demonstrações e guias detalhados.","Explore,ataques,front,headlock,Brasileiro"
bjj-front-headlock-bjj,CRITICAL,Front Headlock no Jiu Jitsu | BJJ Wiki,"Front,Headlock",Front Headlock no Jiu Jitsu,"Front,Headlock",Aplicação do mata-leão de wrestling no Jiu Jitsu. Aprenda as melhores técnicas e posições para dominar seu oponente com ,"wrestling,Aprenda,melhores,dominar,oponente"
bjj-front-headlock-system,CRITICAL,Sistema Front Headlock | BJJ Wiki,"Sistema,Front,Headlock",Domine o Sistema Front Headlock,"Sistema,Front,Headlock",Aprenda o sistema de controle Front Headlock. Domine a posição e diversas opções de finalização.,"Aprenda,sistema,controle,Front,Headlock"
bjj-game-plan-development,CRITICAL,Plano de Jogo BJJ: Seu Sistema | BJJ Wiki,"Plano,Sistema",Plano de Jogo BJJ: Construa Seu Sistema,"Plano,Construa,Sistema","Crie seu plano de jogo pessoal no BJJ: descubra seus pontos fortes, monte um sistema e adapte sua estratégia.","plano,pessoal,descubra,pontos,fortes"
bjj-game-plan,CRITICAL,Plano de Jogo de Jiu-Jitsu | BJJ Wiki,Plano,Plano de Jogo de Jiu-Jitsu,Plano,"Construa seu plano de jogo no Jiu-Jitsu: escolha seu melhor jogo, identifique sequências, treine sob pressão e execute.","Construa,plano,escolha,melhor,identifique"
bjj-game-planning-bjj,CRITICAL,Planejamento de Jogo no Jiu-Jitsu | BJJ Wiki,Planejamento,Estratégia de Planejamento de Jogo,Planejamento,Desenvolvendo e executando planos de jogo no Jiu-Jitsu Brasileiro (BJJ).,"Desenvolvendo,executando,planos,Brasileiro"
bjj-game-theory-bjj,CRITICAL,Teoria de Jogos no BJJ | BJJ Wiki,"Teoria,Jogos",Teoria de Jogos no BJJ,"Teoria,Jogos",Domine os princípios da teoria de jogos aplicados ao Jiu-Jitsu Brasileiro (BJJ) para otimizar sua estratégia e táticas n,"teoria,jogos,aplicados,Brasileiro,otimizar"
bjj-garry-tonon-game-plan,CRITICAL,Plano de Jogo de Garry Tonon | BJJ Wiki,"Plano,Garry,Tonon",Plano de Jogo de Garry Tonon,"Plano,Garry,Tonon",Guia de técnicas de Jiu-Jitsu Brasileiro com o plano de jogo de Garry Tonon. Aprenda as estratégias do campeão.,"Brasileiro,plano,Garry,Tonon,Aprenda"
bjj-gift-wrap-attack,CRITICAL,Gift Wrap Attack | BJJ Wiki,Attack,Ataque Gift Wrap,,Aprenda a técnica de finalização Gift Wrap no Jiu Jitsu Brasileiro. Uma análise detalhada e dicas para dominar essa vari,"Aprenda,Brasileiro,detalhada,dicas,dominar"
bjj-gift-wrap-attacks,CRITICAL,Ataques Gift Wrap: Guia | BJJ Wiki,Ataques,Ataques Gift Wrap,Ataques,Domine as transições de ,
bjj-gordon-ryan-game-plan,CRITICAL,Plano de Jogo de Gordon Ryan | BJJ Wiki,"Plano,Gordon",Plano de Jogo de Gordon Ryan,"Plano,Gordon",Guia de técnicas de BJJ do plano de jogo de Gordon Ryan. Aprenda as estratégias e movimentos do campeão.,"plano,Gordon,Aprenda,movimentos"
bjj-gordon-ryan-leg-locks,CRITICAL,Leg Locks do Gordon Ryan | BJJ Wiki,"Locks,Gordon",Sistema de Leg Locks do Gordon Ryan,"Sistema,Locks,Gordon","Entenda o sistema de leg locks do Gordon Ryan: entradas de ashi garami, mecânica de inside heel hook, cadeias e finaliza","Entenda,sistema,locks,Gordon,entradas"
bjj-gordon-ryan-system-guide,CRITICAL,Sistema Gordon Ryan | BJJ Wiki,"Sistema,Gordon",Sistema Gordon Ryan,"Sistema,Gordon","Domine o sistema Gordon Ryan: controle de leg lock, posições de footlock e sequências de finalização.","sistema,Gordon,controle,footlock"
bjj-grip-breaking-defense,CRITICAL,Quebrando Pegadas | BJJ Wiki,"Quebrando,Pegadas",Quebrando Pegadas do Oponente,"Quebrando,Pegadas,Oponente",Técnicas eficazes para quebrar as pegadas de finalização do seu oponente e sair de posições perigosas.,"eficazes,quebrar,pegadas,oponente,perigosas"
bjj-grip-breaks-system,CRITICAL,Grip Breaks no BJJ | BJJ Wiki,Breaks,Sistema de Grip Breaks no BJJ,"Sistema,Breaks",Aprenda a quebrar grips de forma sistemática. Domine táticas para escapar do controle e ganhar vantagem na luta.,"Aprenda,quebrar,grips,forma,escapar"
bjj-grip-fighting-guide,CRITICAL,Luta de Pegadas no BJJ | BJJ Wiki,Pegadas,Guia de Luta de Pegadas no BJJ,Pegadas,"Domine a luta de pegadas no BJJ: aprenda a criar, quebrar e controlar pegadas para obter vantagem e finalizar.","pegadas,aprenda,criar,quebrar,controlar"
bjj-grip-fighting,CRITICAL,Luta de Grips no BJJ: Domine as Mãos | BJJ Wiki,Grips,Luta de Grips no BJJ,Grips,"Domine a luta de grips no BJJ com técnicas de gola, manga e pulso. Aprenda a quebrar grips e como posições dominantes sã","grips,manga,pulso,Aprenda,quebrar"
bjj-grip-training,CRITICAL,Treino de Grip no BJJ: Força para sua Pegada | BJJ Wiki,"Treino,Pegada",Treinamento de Grip para Jiu-Jitsu,Treinamento,"Fortaleça seu grip para BJJ: melhores exercícios, rotinas de treino e resistência para kimono e luta sem kimono.","melhores,rotinas,treino,kimono,kimono"
bjj-growth-mindset-bjj,CRITICAL,Mentalidade de Crescimento no BJJ | BJJ Wiki,"Mentalidade,Crescimento",Mentalidade de Crescimento no BJJ,"Mentalidade,Crescimento",Guia de técnicas de Jiu-Jitsu Brasileiro (BJJ) focado em desenvolver uma mentalidade de crescimento. Aprenda a evoluir n,"Brasileiro,focado,desenvolver,mentalidade,crescimento"
bjj-guard-hierarchy-guide,CRITICAL,Hierarquia de Guardas | BJJ Wiki,"Hierarquia,Guardas",Hierarquia das Guardas,"Hierarquia,Guardas",Entenda a hierarquia das posições de guarda e como escolher a melhor para otimizar seu jogo.,"Entenda,hierarquia,escolher,melhor,otimizar"
bjj-guard-pull-strategy,INFO,Estratégia Guard Pull | Quando e Como | BJJ Wiki Brasil,"Guard,Quando,Brasil",Domine Esta Técnica,,Master guard pull strategy in competition. Learn timing and safe guard pull techniques.,"Master,guard,strategy,competition,Learn"
bjj-guillotine-details,CRITICAL,Detalhes da Guilhotina | BJJ Wiki,"Detalhes,Guilhotina",Detalhes da Guilhotina,"Detalhes,Guilhotina",Variações avançadas e finalizações da guilhotina. Domine essa poderosa chave.,"guilhotina,poderosa,chave"
bjj-guillotine-system,CRITICAL,Sistema de Guilhotina no BJJ | BJJ Wiki,"Sistema,Guilhotina",Sistema de Guilhotina no BJJ,"Sistema,Guilhotina","Sistema completo de guilhotina no BJJ: high arm, arm-in, 10 dedos, Marcelotine — posições da guarda, sprawl e clinch em ","Sistema,completo,guilhotina,dedos,Marcelotine"
bjj-gym-etiquette,CRITICAL,Etiqueta no BJJ: As Regras da Academia | BJJ Wiki,"Etiqueta,Regras,Academia",Etiqueta no Jiu-Jitsu Brasileiro,"Etiqueta,Brasileiro","Entenda a etiqueta fundamental do BJJ: higiene, respeito, como finalizar, intensidade no treino e as regras de ouro do t","Entenda,etiqueta,higiene,respeito,finalizar"
bjj-harai-goshi-bjj,CRITICAL,Harai Goshi no BJJ | BJJ Wiki Brasil | BJJ Wiki,"Harai,Goshi,Brasil",Harai Goshi no BJJ,"Harai,Goshi","Golpe de Judô: Harai Goshi, um golpe de quadril. Aprenda essa projeção para o Jiu Jitsu Brasileiro.","Golpe,Harai,Goshi,golpe,quadril"
bjj-headlock-escapes,CRITICAL,Escapes de Headlock no BJJ | BJJ Wiki,"Escapes,Headlock",Escapes de Headlock no BJJ,"Escapes,Headlock","Aprenda a escapar de headlocks no BJJ, incluindo o headlock lateral e a guilhotina. Conceitos para todas as situações.","Aprenda,escapar,headlocks,incluindo,headlock"
bjj-heel-hook-entry-guide,CRITICAL,Entrada de Heel Hook | BJJ Wiki,Entrada,Guia de Entrada de Heel Hook,Entrada,Domine as técnicas corretas de entrada para posições de heel hook em diversas guardas e sistemas de leg lock.,"corretas,entrada,diversas,guardas,sistemas"
bjj-heel-hook-from-top,CRITICAL,Entrada de Heel Hook por Cima | BJJ Wiki,Entrada,Entrada de Heel Hook por Cima,Entrada,Domine as entradas de leg lock por cima. Ataques de chave de perna enquanto estabelece domínio no grappling.,"entradas,Ataques,chave,perna,enquanto"
bjj-high-percentage-attacks,CRITICAL,Ataques de Alta Porcentagem no BJJ | BJJ Wiki,"Ataques,Porcentagem",Ataques de Alta Porcentagem no BJJ,"Ataques,Porcentagem","As finalizações de maior porcentagem no Jiu Jitsu: mata-leão, armbar, triângulo, guilhotina - por que funcionam e como e","maior,porcentagem,guilhotina,funcionam"
bjj-hip-control-leg-locks,CRITICAL,Controle de Quadril para Gravatas | BJJ Wiki,"Controle,Quadril,Gravatas",Controle de Quadril para Gravatas,"Controle,Quadril,Gravatas",Aprenda a técnica de controle de quadril para aplicar gravatas e finalizações no Jiu Jitsu Brasileiro. Domine essa posiç,"Aprenda,controle,quadril,aplicar,gravatas"
bjj-hip-escape-concepts,CRITICAL,Conceitos de Hip Escape no BJJ: Camarão e Ponte | BJJ Wiki,"Conceitos,Escape,Ponte",Conceitos de Hip Escape no BJJ,"Conceitos,Escape","Domine hip escapes no BJJ: camarão, ponte e framing para escapar de posições ruins e recuperar o controle com conexão co","escapes,ponte,framing,escapar,ruins"
bjj-hip-escape-details,CRITICAL,Detalhes do Hip Escape | BJJ Wiki,"Detalhes,Escape",Detalhes do Hip Escape,"Detalhes,Escape",Aprenda todos os detalhes da técnica de Hip Escape no Jiu-Jitsu. Melhore sua mobilidade e controle no tatame com este gu,"Aprenda,todos,detalhes,Escape,Melhore"
bjj-hip-mobility-bjj,CRITICAL,Mobilidade de Quadril para Jiu Jitsu | BJJ Wiki,"Mobilidade,Quadril",Exercícios de Mobilidade de Quadril para Jiu Jitsu,"Mobilidade,Quadril","Melhore sua flexibilidade e mobilidade de quadril para aprimorar guarda, passagens e posições no Jiu Jitsu.","Melhore,flexibilidade,mobilidade,quadril,aprimorar"
bjj-imanari-roll-guide,CRITICAL,Entrada de Imanari Roll | BJJ Wiki,"Entrada,Imanari",Entrada de Imanari Roll,"Entrada,Imanari",Aprenda a entrada de Imanari Roll para transição de guarda ou para buscar a finalização no pé.,"Aprenda,entrada,Imanari,buscar"
bjj-initiative-bjj,CRITICAL,Tomando Iniciativa no Jiu-Jitsu | BJJ Wiki,"Tomando,Iniciativa",Tomando Iniciativa no Jiu-Jitsu,"Tomando,Iniciativa",Manter a iniciativa e controlar o ritmo da luta de Jiu-Jitsu. Aprenda a dominar o oponente no tatame.,"Manter,iniciativa,controlar,ritmo,Aprenda"
bjj-inside-heel-hook-system,CRITICAL,Inside Heel Hook no BJJ | BJJ Wiki,Inside,Inside Heel Hook no BJJ,Inside,"Domine o inside heel hook com alinhamento de joelho, entradas e defesas. Aprenda a técnica para o Jiu Jitsu.","inside,alinhamento,joelho,entradas,defesas"
bjj-inside-trip-guide,CRITICAL,Inside Trip do Clinch | BJJ Wiki,"Inside,Clinch",Inside Trip do Clinch,"Inside,Clinch",Domine a queda ,queda
bjj-john-danaher-system,CRITICAL,Sistema de BJJ de John Danaher | BJJ Wiki,"Sistema,Danaher",Sistema de BJJ de John Danaher,"Sistema,Danaher","A filosofia de John Danaher: ataques de perna sistemáticos, hierarquia posicional e desenvolvimento.","filosofia,Danaher,ataques,perna,hierarquia"
bjj-k-guard-system,CRITICAL,Sistema K-Guard | BJJ Wiki,"Sistema,Guard",Sistema K-Guard,"Sistema,Guard",Domine os fundamentos da K-Guard. Sistema de entrada e controle de leg locks a partir da guarda aberta.,"fundamentos,Guard,Sistema,entrada,controle"
bjj-kimura-details-bjj,CRITICAL,Kimura Completa | BJJ Wiki,,Kimura: Detalhes Completos,"Detalhes,Completos",Mecânica e armação completas da finalização Kimura. Aprenda a executar a Kimura no jiu-jitsu.,"completas,Aprenda,executar"
bjj-kimura-to-guillotine,CRITICAL,Kimura para Guilhotina | BJJ Wiki,Guilhotina,Sequência Kimura para Guilhotina,Guilhotina,Transição fluida entre tentativas de finalização de kimura e guilhotina.,"fluida,entre,tentativas,guilhotina"
bjj-kimura-trap-system,CRITICAL,Sistema Kimura Trap | BJJ Wiki,Sistema,Sistema Kimura Trap,Sistema,O sistema completo de Kimura Trap. Monte e finalize kimuras de várias posições. Aperfeiçoe sua finalização no jiu-jitsu.,"sistema,completo,Monte,finalize,kimuras"
bjj-knee-bar,CRITICAL,Kneebar no BJJ: Como Aplicar | BJJ Wiki,"Kneebar,Aplicar",Kneebar no Jiu-Jitsu Brasileiro,"Kneebar,Brasileiro","Aprenda a chave de joelho (kneebar) no BJJ: posições, variações de ataque por cima e por baixo, mecânica da aplicação e ","Aprenda,chave,joelho,kneebar,baixo"
bjj-knee-reap-from-top,CRITICAL,Entradas de Knee Reap | BJJ Wiki,Entradas,Entradas de Knee Reap,Entradas,Guia completo de knee reap. Entrada de chave de perna de diversas posições por cima.,"completo,Entrada,chave,perna,diversas"
bjj-knee-slice-pass-system,CRITICAL,Sistema Knee Slice Pass no BJJ | BJJ Wiki,"Sistema,Slice",Sistema Knee Slice Pass no BJJ,"Sistema,Slice","Domine o knee slice pass no BJJ: conexão de ombro, distribuição de peso e combos com leg drag.","slice,ombro,combos"
bjj-kouchi-gari-bjj,CRITICAL,Kouchi Gari no BJJ | BJJ Wiki,Kouchi,Kouchi Gari no BJJ,Kouchi,Kouchi Gari do Judô aplicado no contexto do Jiu-Jitsu Brasileiro. Aprenda a técnica para suas lutas.,"Kouchi,aplicado,contexto,Brasileiro,Aprenda"
bjj-kuzushi-bjj,CRITICAL,Kuzushi no Jiu Jitsu | BJJ Wiki,Kuzushi,Guia de Kuzushi no Jiu Jitsu,Kuzushi,Domine as técnicas de kuzushi no Jiu Jitsu. Aprenda a desequilibrar e controlar seu oponente para criar oportunidades de,"kuzushi,Aprenda,desequilibrar,controlar,oponente"
bjj-lapel-guard-system,CRITICAL,Sistema de Lapela | BJJ Wiki,"Sistema,Lapela",Domine a Guarda de Lapela,Lapela,Mestre o sistema de controle com a lapela. Aprenda finalizações e raspagens usando a técnica de emaranhamento com a lape,"sistema,controle,lapela,Aprenda,raspagens"
bjj-learning-styles-bjj,CRITICAL,Estilos de Aprendizado no BJJ | BJJ Wiki,"Estilos,Aprendizado",Estilos de Aprendizado no BJJ,"Estilos,Aprendizado",Descubra e compreenda os diferentes estilos de aprendizado no Jiu-Jitsu Brasileiro para otimizar seu treino e evolução n,"Descubra,compreenda,diferentes,estilos,aprendizado"
bjj-leg-entanglement-entries,CRITICAL,Entradas em Leg Entanglement | BJJ Wiki,"Entradas,Entanglement",Entradas em Leg Entanglement,"Entradas,Entanglement","Técnicas para entrar em leg entanglement da guarda fechada, guarda aberta, scrambles e passagens.","entrar,entanglement,fechada,aberta,scrambles"
bjj-leg-entanglement,CRITICAL,Posições de Emaranhamento de Pernas | BJJ Wiki,"Emaranhamento,Pernas",Emaranhamento de Pernas no Jiu Jitsu,"Emaranhamento,Pernas","Entenda as posições de emaranhamento de pernas no BJJ, incluindo ashi garami, heel hooks, toe hold e sua hierarquia para","Entenda,emaranhamento,pernas,incluindo,garami"
bjj-leg-lock-concepts,CRITICAL,Leg Locks no BJJ: Conceitos e Treino | BJJ Wiki,"Locks,Conceitos,Treino",Conceitos de Leg Locks no Jiu Jitsu,"Conceitos,Locks","Descubra os conceitos essenciais de leg locks no BJJ: heel hook vs ankle lock, posições e mecânica para treino seguro.","Descubra,conceitos,essenciais,locks,ankle"
bjj-leg-lock-entry-systems,CRITICAL,Entradas de Leg Lock no BJJ | BJJ Wiki,Entradas,Sistemas de Entrada para Leg Locks,"Sistemas,Entrada,Locks","Domine as principais entradas de leg locks no BJJ: Ashi Garami, Saddle e posições de saída. Guia completo para seu jogo ","principais,entradas,locks,Garami,Saddle"
bjj-lockdown-system-guide,CRITICAL,Sistema Lockdown no Jiu Jitsu | BJJ Wiki,"Sistema,Lockdown",Sistema Lockdown no Jiu Jitsu,"Sistema,Lockdown",Guia completo do sistema de posições de Lockdown no Jiu Jitsu para controle e dominação do oponente. Aprenda as técnicas,"completo,sistema,Lockdown,controle,oponente"
bjj-long-game-bjj,CRITICAL,Jogo de Longo Prazo no BJJ | BJJ Wiki,"Longo,Prazo",Jogo de Longo Prazo no BJJ,"Longo,Prazo",Desenvolvimento a longo prazo no BJJ e planejamento de carreira. Construa seu jogo para o futuro.,"Desenvolvimento,longo,prazo,planejamento,carreira"
bjj-long-game-development,CRITICAL,Jogo de Longo Prazo no BJJ: Plano de 10 Anos | BJJ Wiki,"Longo,Prazo,Plano",Desenvolvimento do Jogo de Longo Prazo no BJJ,"Desenvolvimento,Longo,Prazo","Planeje seu jogo de longo prazo no BJJ. Construa habilidades sistematicamente por anos, evite platôs e adapte sua arte s","Planeje,longo,prazo,Construa,habilidades"
bjj-longevity-guide,CRITICAL,Longevidade no BJJ | BJJ Wiki,Longevidade,Guia de Longevidade no Jiu-Jitsu,Longevidade,"Mantenha-se ativo no BJJ com o envelhecimento: prevenção de lesões, ajuste de volume, foco na técnica e conselhos prátic","Mantenha,ativo,envelhecimento,ajuste,volume"
bjj-losing-in-bjj,CRITICAL,Perder Bem no Jiu-Jitsu | BJJ Wiki,Perder,Perder Bem no Jiu-Jitsu,Perder,Aprenda com as derrotas e mantenha a resiliência mental no Jiu-Jitsu. Descubra como transformar perdas em crescimento.,"Aprenda,derrotas,mantenha,mental,Descubra"
bjj-marcelo-garcia-system-guide,CRITICAL,Sistema Marcelo Garcia | BJJ Wiki,"Sistema,Marcelo,Garcia",Sistema Marcelo Garcia,"Sistema,Marcelo,Garcia","Domine o sistema Marcelo Garcia: guarda, raspagens e passagens com controle. Essencial para atletas de Jiu Jitsu.","sistema,Marcelo,Garcia,raspagens,passagens"
bjj-marcelo-garcia-system,CRITICAL,Sistema Marcelo Garcia | BJJ Wiki,"Sistema,Marcelo,Garcia",Sistema Marcelo Garcia,"Sistema,Marcelo,Garcia","O sistema Marcelo Garcia: guillotine arm-in, X-guard, raspagens de borboleta e finalizações","sistema,Marcelo,Garcia,guillotine,guard"
bjj-massage-therapy-bjj,CRITICAL,Massagem no BJJ | BJJ Wiki,Massagem,Massagem para Jiu Jitsu,Massagem,"Descubra os benefícios da massagem terapêutica para praticantes de Jiu Jitsu, auxiliando na recuperação e performance.","Descubra,massagem,praticantes,auxiliando,performance"
bjj-mat-culture-etiquette,CRITICAL,Cultura e Etiqueta do Tatame no BJJ | BJJ Wiki,"Cultura,Etiqueta,Tatame",Cultura e Etiqueta do Tatame no BJJ,"Cultura,Etiqueta,Tatame","Descubra a cultura do tatame no BJJ, etiqueta de treino, regras da academia e códigos de conduta.","Descubra,cultura,tatame,etiqueta,treino"
bjj-mat-etiquette,CRITICAL,Etiqueta no Tatame | BJJ Wiki,"Etiqueta,Tatame",Etiqueta do Tatame de BJJ,"Etiqueta,Tatame","Guia completo de etiqueta no tatame de BJJ: reverências, higiene, cultura do tap, comunicação e códigos não escritos.","completo,etiqueta,tatame,higiene,cultura"
bjj-match-review-guide,INFO,Guia de Revisão e Análise de Luta,,Guia de Revisão e Análise de Luta | BJJ Wiki Brasil,Brasil,Aprenda a revisar e analisar lutas sistematicamente.,"Aprenda,revisar,analisar,lutas,sistematicamente"
bjj-mental-game,CRITICAL,Jogo Mental no BJJ: Psicologia | BJJ Wiki,"Mental,Psicologia",O Jogo Mental do BJJ: Psicologia,"Mental,Psicologia","Domine o jogo mental no BJJ. Supere a ansiedade de competição, desenvolva um mindset de crescimento e fortaleça a resili","mental,Supere,ansiedade,desenvolva,mindset"
bjj-mental-performance,CRITICAL,Desempenho Mental no BJJ | BJJ Wiki,"Desempenho,Mental",Desempenho Mental no BJJ,"Desempenho,Mental","Fortaleça sua mente: visualize, gerencie a ansiedade, ganhe confiança e prepare-se psicologicamente para o tatame.","mente,visualize,gerencie,ansiedade,ganhe"
bjj-mikey-musumeci-game-plan,CRITICAL,Plano de Jogo Mikey Musumeci | BJJ Wiki,"Plano,Mikey,Musumeci",Plano de Jogo de Mikey Musumeci,"Plano,Mikey,Musumeci",Guia de técnicas do Jiu-Jitsu Brasileiro (BJJ) focado no plano de jogo do atleta Mikey Musumeci.,"Brasileiro,focado,plano,atleta,Mikey"
bjj-mindfulness,CRITICAL,Mindfulness no Jiu Jitsu | BJJ Wiki,Mindfulness,Mindfulness no Jiu Jitsu,Mindfulness,"Práticas de mindfulness para Jiu Jitsu: foco no presente, consciência da respiração e técnicas de reset mental para melh","mindfulness,presente,reset,mental,melhorar"
bjj-mount-control-concepts,CRITICAL,Controle do Mount no BJJ: Segurar e Atacar | BJJ Wiki,"Controle,Mount,Segurar,Atacar",Conceitos de Controle do Mount no BJJ,"Conceitos,Controle,Mount","Domine o controle de montada no BJJ: montada alta vs baixa, prevenir fugas, avançar para as costas e atacar com armbar.","controle,montada,montada,baixa,prevenir"
bjj-nicholas-meregali-game-plan,CRITICAL,Plano de Jogo de Nicholas Meregali | BJJ Wiki,"Plano,Nicholas,Meregali",Plano de Jogo de Nicholas Meregali,"Plano,Nicholas,Meregali",Guia de técnicas BJJ com o plano de jogo de Nicholas Meregali. Aprenda as estratégias e movimentações do campeão.,"plano,Nicholas,Meregali,Aprenda"
bjj-no-gi-concepts,CRITICAL,Conceitos de BJJ No-Gi | BJJ Wiki,Conceitos,Conceitos de BJJ No-Gi,Conceitos,"Fundamentos essenciais do BJJ sem kimono: controle por fricção, pummel, hierarquia de underhook, luta de pescoço e adapt","Fundamentos,essenciais,kimono,controle,pummel"
bjj-no-gi-grip-fighting,CRITICAL,Luta de Pegada No-Gi | BJJ Wiki,Pegada,Guia de Luta de Pegada No-Gi,Pegada,Luta de pegada e controle de pulso no jiu-jítsu sem kimono. Aprenda as técnicas essenciais para dominar seus oponentes.,"pegada,controle,pulso,kimono,Aprenda"
bjj-nogi-leg-entanglements-deep,CRITICAL,Entrelace de Pernas No-Gi | BJJ Wiki,"Entrelace,Pernas",Entrelace de Pernas No-Gi: Sistema Avançado,"Entrelace,Pernas,Sistema",Domine os entrelaces de perna avançados no jiu-jitsu sem kimono e aprenda a se defender eficientemente dessas posições.,"entrelaces,perna,kimono,aprenda,defender"
bjj-north-south-attacks,CRITICAL,Ataques Norte-Sul no BJJ | BJJ Wiki,"Ataques,Norte",Ataques Norte-Sul no BJJ,"Ataques,Norte","Aprenda a atacar da posição Norte-Sul no Jiu Jitsu Brasileiro. Descubra kimuras, estrangulamentos e como controlar as co","Aprenda,atacar,Norte,Brasileiro,Descubra"
bjj-north-south-system,CRITICAL,Sistema Norte-Sul | BJJ Wiki,"Sistema,Norte",Sistema Norte-Sul,"Sistema,Norte","Posição Norte-Sul no BJJ: setup, peso, mecânica do mata-leão e ataques de kimura.","Norte,setup,ataques"
bjj-off-balancing-guide,CRITICAL,Desequilíbrio de Oponentes | BJJ Wiki,Oponentes,Desequilibrando Oponentes,"Desequilibrando,Oponentes",Domine o desequilíbrio na guarda. Quebre a postura e o equilíbrio para possibilitar raspagens e finalizações.,"Quebre,postura,possibilitar,raspagens"
bjj-offense-first-bjj,CRITICAL,BJJ Ofensivo: Mentalidade de Ataque | BJJ Wiki,"Ofensivo,Mentalidade",BJJ com Prioridade Ofensiva,"Prioridade,Ofensiva",Domine o BJJ ofensivo! Aprenda a criar e manter sequências de ataque para dominar seus oponentes no Jiu-Jitsu brasileiro,"ofensivo,Aprenda,criar,manter,dominar"
bjj-osoto-gari-bjj,CRITICAL,Osoto Gari no Jiu Jitsu | BJJ Wiki,Osoto,Osoto Gari no Jiu Jitsu,Osoto,Aplicando o Osoto Gari do Judô no Jiu Jitsu. Aprenda a usar essa projeção para derrubar seu oponente no BJJ.,"Aplicando,Osoto,Aprenda,derrubar,oponente"
bjj-outside-ashi-garami,CRITICAL,Outside Ashi Garami | BJJ Wiki Brasil | BJJ Wiki,"Outside,Garami,Brasil",Outside Ashi Garami,"Outside,Garami",Outside ashi garami leg lock position.,"Outside,garami,position"
bjj-outside-heel-hook-system,CRITICAL,Outside Heel Hook no BJJ | Sistema Avançado de Leg Lock,"Outside,Sistema",Outside Heel Hook no BJJ,Outside,"O sistema de outside heel hook no BJJ: entradas do ashi garami, posição de sela, mecânica de rotação do quadril.","sistema,outside,entradas,garami,quadril"
bjj-outside-trip-guide,CRITICAL,Outside Trip from Clinch | BJJ Wiki Brasil,"Outside,Clinch,Brasil",Outside Trip from Clinch | BJJ Wiki Brasil,"Outside,Clinch,Brasil",Execute outside trip takedowns with proper clinch control.,"Execute,outside,takedowns,proper,clinch"
bjj-over-collar-tie,CRITICAL,Controle Over Collar Tie | BJJ Wiki Brasil,"Controle,Collar,Brasil",Controle Over Collar Tie | BJJ Wiki Brasil,"Controle,Collar,Brasil",Controle Over Collar Tie técnica BJJ,"Controle,Collar"
