slug,severity,title,title_english,h1,h1_english,desc,desc_english
about,CRITICAL,Sobre | BJJ Wiki,Sobre,,,,
bjj-explosive-bjj-game,CRITICAL,Jogo Explosivo de Jiu Jitsu | BJJ Wiki,Explosivo,Jogo Explosivo de Jiu Jitsu,Explosivo,Desenvolva poder explosivo para quedas rápidas e raspagens devastadoras. Domine o seu jogo!,"Desenvolva,poder,explosivo,quedas,raspagens"
bjj-explosive-offense-guide,CRITICAL,Guia de Ataque Explosivo | BJJ Wiki,Explosivo,Ataque Explosivo no Jiu-Jitsu,Explosivo,"Domine o ataque explosivo no Jiu-Jitsu: timing, entradas rápidas e pressão ofensiva constante em todas as posições para ","explosivo,timing,entradas,ofensiva,constante"
bjj-failed-sweep-recovery,INFO,Guia de Recuperação de Varredura Falhada,"Varredura,Falhada",Guia de Recuperação de Varredura Falhada | BJJ Wiki Brasil,"Varredura,Falhada,Brasil",Aprenda a recuperar de tentativas de varredura falhadas.,"Aprenda,recuperar,tentativas,varredura,falhadas"
bjj-faq,CRITICAL,Perguntas Frequentes sobre BJJ | BJJ Wiki,"Perguntas,Frequentes,sobre",Perguntas Frequentes sobre BJJ,"Perguntas,Frequentes,sobre",Respostas completas para 18 perguntas comuns sobre Brazilian Jiu-Jitsu. Ideal para iniciantes e praticantes experientes.,"Respostas,completas,perguntas,comuns,sobre"
bjj-feel-in-bjj,CRITICAL,Desenvolvendo o Feeling no Jiu-Jitsu | BJJ Wiki,"Desenvolvendo,Feeling",Desenvolvendo o Feeling no Jiu-Jitsu,"Desenvolvendo,Feeling","Cultivando sensibilidade e resposta intuitiva no grappling, essencial para dominar o Jiu-Jitsu Brasileiro.","Cultivando,sensibilidade,resposta,intuitiva,grappling"
bjj-feint-techniques-bjj,CRITICAL,Fintas e Enganos no Jiu Jitsu | BJJ Wiki,"Fintas,Enganos",Fintas e Enganos no Jiu Jitsu,"Fintas,Enganos",Use fintas e enganos para abrir seus ataques e surpreender seu oponente no Jiu Jitsu Brasileiro.,"fintas,enganos,abrir,ataques,surpreender"
bjj-fireman-carry-guide,CRITICAL,Fireman Carry: Guia Completo | BJJ Wiki,"Fireman,Carry,Completo",Guia Completo de Fireman Carry,"Completo,Fireman,Carry","Domine o Fireman Carry no BJJ e wrestling. Aprenda os setups, posicionamento correto e a mecânica para derrubadas explos","Fireman,Carry,wrestling,Aprenda,setups"
bjj-first-year-bjj,CRITICAL,Seu Primeiro Ano de Jiu-Jitsu | BJJ Wiki,Primeiro,Guia do Seu Primeiro Ano de Jiu-Jitsu,Primeiro,"Um guia completo para iniciantes no Jiu-Jitsu Brasileiro (BJJ), cobrindo técnicas essenciais e dicas para o primeiro ano","completo,iniciantes,Brasileiro,cobrindo,essenciais"
bjj-first-year-guide,CRITICAL,Guia BJJ 1º Ano: Expectativas e Sobrevivência | BJJ Wiki,Expectativas,Guia BJJ para Iniciantes,Iniciantes,"Sobreviva ao seu primeiro ano de BJJ! Descubra o que esperar, como progredir, evite erros comuns e não desista. Guia com","Sobreviva,primeiro,Descubra,esperar,progredir"
bjj-flattening-opponent,CRITICAL,Achatar Oponente na Guarda | BJJ Wiki,"Achatar,Oponente",Achatar Oponente na Guarda,"Achatar,Oponente",Aprenda a achatar oponentes na guarda. Reduza o espaço e o controle para possibilitar passagens de guarda bem-sucedidas.,"Aprenda,achatar,oponentes,Reduza,controle"
bjj-flexibility-bjj-guide,CRITICAL,Flexibilidade e Mobilidade para Jiu Jitsu | BJJ Wiki,"Flexibilidade,Mobilidade",Flexibilidade e Mobilidade para Jiu Jitsu,"Flexibilidade,Mobilidade",Melhore seu alcance de movimento e previna lesões com a flexibilidade ideal para o Jiu Jitsu.,"Melhore,alcance,movimento,previna,flexibilidade"
bjj-flexibility-mobility-program,CRITICAL,Programa Flexibilidade e Mobilidade BJJ | BJJ Wiki,"Programa,Flexibilidade,Mobilidade",Programa de Flexibilidade e Mobilidade BJJ,"Programa,Flexibilidade,Mobilidade","Programa de flexibilidade e mobilidade para atletas de BJJ. Melhore a mobilidade do quadril para a guarda, saúde dos omb","Programa,flexibilidade,mobilidade,atletas,Melhore"
bjj-flexibility-mobility,CRITICAL,Flexibilidade e Mobilidade no BJJ: Jogue Melhor | BJJ Wiki,"Flexibilidade,Mobilidade,Jogue,Melhor",Guia de Flexibilidade e Mobilidade no BJJ,"Flexibilidade,Mobilidade","Aumente sua flexibilidade e mobilidade no BJJ com alongamentos e exercícios focados em guarda, movimento de quadril e pr","Aumente,flexibilidade,mobilidade,alongamentos,focados"
bjj-flexibility-program,CRITICAL,Programa Flexibilidade BJJ: Mobilidade | BJJ Wiki,"Programa,Flexibilidade,Mobilidade",Programa de Flexibilidade BJJ,"Programa,Flexibilidade","Programa de flexibilidade focado em BJJ: melhore mobilidade de quadril, rotação espinhal e saúde dos ombros para lutador","Programa,flexibilidade,focado,melhore,mobilidade"
bjj-flexibility-routine,CRITICAL,Rotina de Flexibilidade | BJJ Wiki,"Rotina,Flexibilidade",Rotina de Flexibilidade,"Rotina,Flexibilidade",Guia de técnica de jiu-jitsu para sua rotina de flexibilidade. Melhore seu jogo com mobilidade.,"rotina,flexibilidade,Melhore,mobilidade"
bjj-flexibility-training-bjj,CRITICAL,Flexibilidade BJJ | BJJ Wiki,Flexibilidade,Treinamento de Flexibilidade para BJJ,"Treinamento,Flexibilidade",Desenvolvimento de mobilidade de quadril e flexibilidade da coluna para o Jiu-Jitsu Brasileiro. Melhore sua performance.,"Desenvolvimento,mobilidade,quadril,flexibilidade,coluna"
bjj-flexibility-training,CRITICAL,Treino de Flexibilidade para Jiu Jitsu | BJJ Wiki,"Treino,Flexibilidade",Treino de Flexibilidade para Jiu Jitsu,"Treino,Flexibilidade",Aumente sua flexibilidade para melhorar a guarda e fugas de leg locks. Essencial para o BJJ.,"Aumente,flexibilidade,melhorar,fugas,locks"
bjj-flexible-grapplers-guide,CRITICAL,Flexibilidade no Jiu Jitsu | BJJ Wiki,Flexibilidade,Flexibilidade no Jiu Jitsu,Flexibilidade,Maximize suas vantagens de flexibilidade na guarda e nas finalizações. Domine novas posições e golpes com mobilidade apr,"Maximize,vantagens,flexibilidade,novas,golpes"
bjj-floating-pass-bjj,CRITICAL,Passagem Flutuante | BJJ Wiki,Flutuante,Técnica de Passagem Flutuante,Flutuante,Estratégia avançada de passagem de guarda com a técnica flutuante. Ideal para quem busca aprimorar o jogo de guarda.,"flutuante,Ideal,busca,aprimorar"
bjj-flow-rolling-benefits,CRITICAL,Flow Rolling no BJJ | Benefícios | BJJ Wiki,Rolling,Flow Rolling no BJJ,Rolling,"Descubra o flow rolling no BJJ: benefícios, técnica e comunicação para evoluir sua guarda e rendimento.","Descubra,rolling,evoluir,rendimento"
bjj-flow-rolling,CRITICAL,Guia de Flow Rolling no Jiu Jitsu | BJJ Wiki,Rolling,Guia de Flow Rolling no Jiu Jitsu,Rolling,"Aprenda a dominar o flow rolling no Jiu Jitsu: role leve, melhore sua técnica, evite lesões e aproveite ao máximo seus t","Aprenda,dominar,rolling,melhore,evite"
bjj-flow-state-bjj,CRITICAL,Estado de Fluxo no Jiu Jitsu | BJJ Wiki,"Estado,Fluxo",Estado de Fluxo no Jiu Jitsu,"Estado,Fluxo",Alcance o estado de fluxo para desempenho máximo no BJJ. Melhore seu jogo com foco total no tatame.,"Alcance,estado,fluxo,desempenho,Melhore"
bjj-flow-state-training,CRITICAL,Estado de Fluxo no BJJ: Atingindo o Pico de Performance | BJJ Wiki,"Estado,Fluxo,Atingindo,Performance",Treinamento em Estado de Fluxo no BJJ,"Treinamento,Estado,Fluxo",Desbloqueie o estado de fluxo no BJJ para otimizar seu treino e competições. Explore técnicas psicológicas e métodos prá,"Desbloqueie,estado,fluxo,otimizar,treino"
bjj-flower-sweep-details,CRITICAL,Varredura Flor: Detalhes | BJJ Wiki,"Varredura,Detalhes",Varredura Flor: Detalhes do Movimento,"Varredura,Detalhes,Movimento",Descubra os segredos da Varredura Flor (Flower Sweep) com nosso guia detalhado. Domine essa técnica clássica do jiu-jits,"Descubra,segredos,Varredura,Flower,Sweep"
bjj-flower-sweep-guide,CRITICAL,Guia da Raspagem Flor | BJJ Wiki,Raspagem,Guia da Raspagem Flor,Raspagem,"Domine as técnicas da raspagem flor, uma variação essencial da sua guarda.","raspagem,essencial"
bjj-for-beginners-guide,CRITICAL,Guia Para Iniciantes | BJJ Wiki,Iniciantes,Guia Para Iniciantes,Iniciantes,Domine o guia para iniciantes no Jiu-Jitsu Brasileiro (BJJ). Aprenda técnicas fundamentais e comece sua jornada no espor,"iniciantes,Brasileiro,Aprenda,fundamentais,comece"
bjj-for-grapplers,CRITICAL,BJJ para Lutadores de Grappling | BJJ Wiki,"Lutadores,Grappling",BJJ para Lutadores de Grappling,"Lutadores,Grappling","Guia completo de BJJ para lutadores de wrestling, judô e submission wrestling. Acelere seu aprendizado e domine a arte s","completo,lutadores,wrestling,submission,wrestling"
bjj-for-mma,CRITICAL,BJJ para MMA: Do Tatame ao Cage | BJJ Wiki,Tatame,BJJ para MMA,,"Adapte o BJJ para MMA: clinch para quedas, consciência de ground and pound, finalizações sob golpes e o que muda no cage","Adapte,clinch,quedas,ground,pound"
bjj-for-older-adults,CRITICAL,BJJ para Maiores de 40: Treino Inteligente | BJJ Wiki,"Maiores,Treino,Inteligente",BJJ para Adultos Mais Velhos: Treine com Mais de 40,"Adultos,Velhos,Treine","BJJ com mais de 40 anos: prevenção de lesões, intensidade adaptada, recuperação e a vantagem da experiência técnica.","intensidade,adaptada,vantagem"
bjj-for-self-defense,CRITICAL,BJJ para Defesa Pessoal | BJJ Wiki,Pessoal,BJJ para Defesa Pessoal,Pessoal,"O BJJ funciona para defesa pessoal? Sim! Aprenda sobre controle de clinch, quedas, controle no chão e finalizações.","funciona,pessoal,Aprenda,sobre,controle"
bjj-for-seniors,CRITICAL,BJJ para Idosos: Treino Inteligente | BJJ Wiki,"Idosos,Treino,Inteligente",BJJ para Idosos,Idosos,"Adultos mais velhos treinando BJJ de forma segura e eficaz. Foco em prevenção de lesões, recuperação e drills adaptados.","Adultos,velhos,treinando,forma,segura"
bjj-for-women-guide,CRITICAL,Guia para Mulheres | BJJ Wiki,Mulheres,Guia para Mulheres no Jiu-Jitsu,Mulheres,Domine o Jiu-Jitsu com nosso guia completo para mulheres. Aprenda técnicas e estratégias essenciais para o seu desenvolv,"nosso,completo,mulheres,Aprenda,essenciais"
bjj-for-women,CRITICAL,BJJ para Mulheres: Guia Completo para Iniciantes | BJJ Wiki,"Mulheres,Completo,Iniciantes",BJJ para Mulheres,Mulheres,"BJJ para mulheres: por que é ideal, o que esperar e como encontrar sua academia de Jiu-Jitsu perfeita.","mulheres,ideal,esperar,encontrar,academia"
bjj-for-wrestlers,CRITICAL,Guia para Lutadores | BJJ Wiki,Lutadores,Guia para Lutadores de Luta Livre,"Lutadores,Livre",Domine o Jiu-Jitsu Brasileiro (BJJ) para wrestlers. Aprenda as melhores técnicas e estratégias para se destacar no tatam,"Brasileiro,wrestlers,Aprenda,melhores,destacar"
bjj-framing-in-bjj,CRITICAL,Frames no Jiu Jitsu | BJJ Wiki,Frames,Domine os Frames no Jiu Jitsu,Frames,Domine a técnica de frames no BJJ. Aprenda a posição correta para se defender e criar espaço contra a pressão.,"frames,Aprenda,correta,defender,criar"
bjj-front-headlock-attacks,CRITICAL,Ataques de Front Headlock | BJJ Wiki,"Ataques,Front,Headlock",Ataques de Front Headlock,"Ataques,Front,Headlock",Descubra os ataques mais eficazes do Front Headlock no Jiu-Jitsu Brasileiro. Aprenda técnicas de finalização e controle ,"Descubra,ataques,eficazes,Front,Headlock"
bjj-front-headlock-bjj,CRITICAL,Headlock Frontal no Jiu-Jitsu | BJJ Wiki,"Headlock,Frontal",Headlock Frontal no Jiu-Jitsu,"Headlock,Frontal",Aplicação do headlock frontal do wrestling no Jiu-Jitsu. Aprenda as posições e transições.,"headlock,frontal,wrestling,Aprenda"
bjj-front-headlock-guide,CRITICAL,Guia de Headlock Frontal | BJJ Wiki,"Headlock,Frontal",Guia de Headlock Frontal,"Headlock,Frontal",Domine o guia de headlock frontal no Jiu Jitsu Brasileiro (BJJ). Aprenda técnicas essenciais e variações para um jogo co,"headlock,frontal,Brasileiro,Aprenda,essenciais"
bjj-front-headlock-system,CRITICAL,Sistema Front Headlock | BJJ Wiki,"Sistema,Front,Headlock",Domine o Sistema Front Headlock,"Sistema,Front,Headlock",Aprenda o sistema de posição front headlock. Domine o controle e inúmeras opções de finalização para surpreender seus op,"Aprenda,sistema,front,headlock,controle"
bjj-fundamentals-guide,CRITICAL,Fundamentos de Jiu Jitsu: Guia Essencial | BJJ Wiki,"Fundamentos,Essencial",Fundamentos de Jiu Jitsu,Fundamentos,"Domine os conceitos essenciais do BJJ: base, postura, frames, pegadas, alavancagem e a hierarquia posicional. Um guia co","conceitos,essenciais,postura,frames,pegadas"
bjj-game-plan-development,CRITICAL,Plano de Jogo BJJ: Construa Seu Sistema | BJJ Wiki,"Plano,Construa,Sistema",Plano de Jogo no BJJ: Crie Seu Sistema,"Plano,Sistema",Aprenda a criar seu plano de jogo pessoal no BJJ. Identifique seus pontos fortes e construa um sistema eficaz e conectad,"Aprenda,criar,plano,pessoal,Identifique"
bjj-game-plan,CRITICAL,Plano de Jogo de Jiu Jitsu: Seu Sistema Pessoal | BJJ Wiki,"Plano,Sistema,Pessoal",Como Criar um Plano de Jogo de BJJ,"Criar,Plano","Descubra como criar seu plano de jogo de BJJ: escolha seu A-game, identifique cadeias de movimentos e treine para execut","Descubra,criar,plano,escolha,identifique"
bjj-game-planning-bjj,CRITICAL,Planejamento de Jogo no Jiu-Jitsu | BJJ Wiki,Planejamento,Planejamento de Jogo no Jiu-Jitsu,Planejamento,Desenvolvendo e executando planos de jogo no Jiu-Jitsu Brasileiro para otimizar sua performance no tatame.,"Desenvolvendo,executando,planos,Brasileiro,otimizar"
bjj-game-planning-guide,CRITICAL,Guia de Planejamento BJJ | BJJ Wiki,Planejamento,Guia de Planejamento de Jogo BJJ,Planejamento,"Crie seu plano: analise oponentes, defina estratégias e execute táticas com precisão no Jiu-Jitsu brasileiro.","plano,analise,oponentes,defina,execute"
bjj-game-theory-bjj,CRITICAL,Teoria de Jogos no Jiu-Jitsu | BJJ Wiki,"Teoria,Jogos",Teoria de Jogos no BJJ,"Teoria,Jogos",Explore como a teoria de jogos se aplica ao Jiu-Jitsu Brasileiro (BJJ). Entenda estratégias e táticas para dominar no ta,"Explore,teoria,jogos,aplica,Brasileiro"
bjj-garry-tonon-game-plan,CRITICAL,Plano de Jogo de Garry Tonon | BJJ Wiki,"Plano,Garry,Tonon",Plano de Jogo de Garry Tonon,"Plano,Garry,Tonon",Guia de técnicas de BJJ do plano de jogo de Garry Tonon. Aprenda as estratégias e movimentos que o tornaram um campeão.,"plano,Garry,Tonon,Aprenda,movimentos"
bjj-gi-brands-guide,CRITICAL,Melhores Kimonos BJJ 2026: Guia Completo | BJJ Wiki,"Melhores,Kimonos,Completo",Melhores Kimonos BJJ 2026,"Melhores,Kimonos","Comparativo das melhores marcas de kimono de Jiu-Jitsu Brasileiro: Atama, Koral, Tatami, Gameness e outras. Links direto","Comparativo,melhores,marcas,kimono,Brasileiro"
bjj-gi-buying-guide,CRITICAL,Guia BJJ: Como Escolher seu Kimono | BJJ Wiki,"Escolher,Kimono",Guia Completo: Como Escolher seu Kimono BJJ,"Completo,Escolher,Kimono","Descubra como escolher o kimono BJJ ideal para seu corpo, nível e estilo. Guia de compra com comparações detalhadas.","Descubra,escolher,kimono,ideal,corpo"
bjj-gi-choke-systems,CRITICAL,Estrangulamentos de Kimono | BJJ Wiki,"Estrangulamentos,Kimono",Estrangulamentos com Kimono no Jiu Jitsu,"Estrangulamentos,Kimono","Aprenda todas as finalizações de gola, lapela e manga usando o kimono no Jiu Jitsu brasileiro.","Aprenda,todas,lapela,manga,usando"
bjj-gi-chokes-guide,CRITICAL,Guia de Estrangulamentos de Kimono | BJJ Wiki,"Estrangulamentos,Kimono",Guia de Estrangulamentos de Kimono,"Estrangulamentos,Kimono","Domine estrangulamentos com kimono: cruzado, arco e flecha, relógio e técnicas de lapela. Aprenda a finalizar com eficiê","estrangulamentos,kimono,cruzado,flecha,lapela"
bjj-gi-culture-etiquette,CRITICAL,Cultura e Etiqueta no Jiu-Jitsu | BJJ Wiki,"Cultura,Etiqueta",Cultura e Etiqueta do Jiu-Jitsu,"Cultura,Etiqueta","Descubra a etiqueta, tradições do gi, rituais de respeito e valores culturais do BJJ no seu treinamento.","Descubra,etiqueta,rituais,respeito,valores"
bjj-gi-etiquette,CRITICAL,Etiqueta do Kimono de BJJ | BJJ Wiki,"Etiqueta,Kimono",Etiqueta no Kimono de BJJ,"Etiqueta,Kimono","Etiqueta do kimono de BJJ: reverências, regras do dojo, higiene, tap e normas não escritas para treinos respeitosos.","Etiqueta,kimono,regras,higiene,normas"
bjj-gi-grip-fighting,CRITICAL,Guia de Pegadas no Kimono | BJJ Wiki,"Pegadas,Kimono",Guia de Pegadas no Kimono,"Pegadas,Kimono",Estratégias de pegada e controle no Jiu-Jitsu com kimono (Gi) para dominar o oponente e ditar o ritmo da luta.,"pegada,controle,kimono,dominar,oponente"
bjj-gi-grips-guide,CRITICAL,Guia de Pegadas de Kimono | BJJ Wiki,"Pegadas,Kimono",Guia de Pegadas de Kimono,"Pegadas,Kimono","Domine as pegadas de kimono no jiu-jitsu. Aprenda sobre pegada de gola, manga e mecânica para vencer no tatame.","pegadas,kimono,Aprenda,sobre,pegada"
bjj-gi-guard-attacks,CRITICAL,Ataques de Guarda com Kimono | BJJ Wiki,"Ataques,Kimono",Ataques de Guarda com Kimono,"Ataques,Kimono","Técnicas de ataque na guarda com kimono: puxadas de gola, raspagens de lapela e finalizações diversas.","kimono,puxadas,raspagens,lapela,diversas"
bjj-gi-lapel-grips,CRITICAL,Pegadas na Lapela do Kimono: Técnicas | BJJ Wiki,"Pegadas,Lapela,Kimono",Pegadas na Lapela do Kimono,"Pegadas,Lapela,Kimono",Domine as técnicas de pegadas na lapela do kimono para controle aprimorado no Jiu-Jitsu Brasileiro. Descubra novas estra,"pegadas,lapela,kimono,controle,aprimorado"
bjj-gift-wrap-attack,CRITICAL,Gift Wrap Attack | BJJ Wiki,Attack,Ataque Gift Wrap,,"Aprenda o Gift Wrap Attack, uma técnica de finalização versátil no Jiu-Jitsu Brasileiro. Descubra como aplicar e defende","Aprenda,Attack,Brasileiro,Descubra,aplicar"
bjj-gift-wrap-attacks,CRITICAL,Gift Wrap: Guia de Ataques | BJJ Wiki,Ataques,Ataques Gift Wrap,Ataques,Domine o posicionamento Gift Wrap e aprenda a finalizar seus oponentes com esta técnica versátil do Jiu-Jitsu.,"posicionamento,aprenda,finalizar,oponentes"
bjj-gift-wrapping-bjj,CRITICAL,Gift Wrap das Costas | BJJ Wiki,Costas,Gift Wrap das Costas,Costas,Domine a técnica do Gift Wrap a partir das costas. Finalize ou garanta controle superior. Saiba mais!,"partir,costas,Finalize,garanta,controle"
bjj-gogoplata-guide,CRITICAL,Guia de Gogoplata | BJJ Wiki,Gogoplata,O Guia Definitivo de Gogoplata,"Definitivo,Gogoplata",Domine a finalização Gogoplata com os grips e posicionamento corretos. Essencial para todo praticante de Jiu Jitsu.,"Gogoplata,grips,posicionamento,corretos,Essencial"
bjj-gordon-ryan-game-plan,CRITICAL,Plano de Jogo de Gordon Ryan | BJJ Wiki,"Plano,Gordon",Plano de Jogo de Gordon Ryan,"Plano,Gordon",Guia de técnicas de Jiu Jitsu Brasileiro de Gordon Ryan. Descubra o plano de jogo do campeão mundial.,"Brasileiro,Gordon,Descubra,plano,mundial"
bjj-gordon-ryan-leg-locks,CRITICAL,Leg Locks do Gordon Ryan | BJJ Wiki,"Locks,Gordon",Sistema de Leg Locks do Gordon Ryan,"Sistema,Locks,Gordon","Aprenda o sistema de leg locks do Gordon Ryan: entradas de ashi garami, mecânica de inside heel hook e cadeias de finali","Aprenda,sistema,locks,Gordon,entradas"
bjj-gordon-ryan-system-guide,CRITICAL,Sistema Gordon Ryan | BJJ Wiki,"Sistema,Gordon",Guia do Sistema Gordon Ryan,"Sistema,Gordon","Domine o sistema de Gordon Ryan: leg locks, posições de footlock e sequências de finalização. Aprenda as técnicas.","sistema,Gordon,locks,footlock,Aprenda"
bjj-granby-roll-guide,CRITICAL,Guia do Granby Roll | BJJ Wiki,Granby,Granby Roll: Guia Completo,"Granby,Completo","Aprenda o Granby Roll no Jiu Jitsu: timing, execução, recuperação de guarda, aplicações no-gi e erros comuns.","Aprenda,Granby,timing,erros,comuns"
bjj-grappling-iq,CRITICAL,Q.I. de Jiu-Jitsu: Como Pensar no Tatame | BJJ Wiki,"Pensar,Tatame",Q.I. de Jiu-Jitsu: Como Pensar no Tatame,"Pensar,Tatame","Melhore seu Q.I. no BJJ: leia oponentes, cause reações em cadeia, crie dilemas e antecipe seus próximos movimentos.","Melhore,oponentes,cause,cadeia,dilemas"
bjj-grip-breaking-defense,CRITICAL,Quebra de Pegadas Adversárias | BJJ Wiki,"Quebra,Pegadas",Quebrando Pegadas do Oponente,"Quebrando,Pegadas,Oponente",Técnicas eficazes para quebrar pegadas de finalização do adversário no Jiu-Jitsu Brasileiro.,"eficazes,quebrar,pegadas,Brasileiro"
bjj-grip-breaks-system,CRITICAL,Sistema de Grip Breaks no BJJ | BJJ Wiki,"Sistema,Breaks",Sistema de Grip Breaks no BJJ,"Sistema,Breaks",Aprenda a quebrar grips adversários com este sistema. Domine a defesa contra o controle de grip no Jiu-Jitsu.,"Aprenda,quebrar,grips,sistema,contra"
bjj-grip-fighting-guide,CRITICAL,Luta de Pegadas no BJJ: Guia Completo | BJJ Wiki,"Pegadas,Completo",Guia Definitivo de Luta de Pegadas no BJJ,"Definitivo,Pegadas",Domine a luta de pegadas no Jiu Jitsu Brasileiro. Aprenda a estabelecer e quebrar pegadas para obter vantagem na sua ,"pegadas,Brasileiro,Aprenda,estabelecer,quebrar"
bjj-grip-training,CRITICAL,Treino de Grip no BJJ: Pegada Forte | BJJ Wiki,"Treino,Pegada,Forte",Guia de Treino de Grip no BJJ,Treino,Fortaleça seu grip para BJJ com os melhores exercícios. Aumente a resistência de pegada para kimono e luta sem kimono.,"melhores,Aumente,pegada,kimono,kimono"
bjj-growth-mindset-bjj,CRITICAL,Mentalidade de Crescimento no BJJ | BJJ Wiki,"Mentalidade,Crescimento",Mentalidade de Crescimento no BJJ,"Mentalidade,Crescimento",Guia de técnicas de Jiu Jitsu Brasileiro (BJJ) focado na mentalidade de crescimento e evolução constante.,"Brasileiro,focado,mentalidade,crescimento,constante"
bjj-guard-attack-guide,CRITICAL,Guia de Ataques da Guarda | BJJ Wiki,Ataques,Ataques da Guarda,Ataques,"Aprenda a atacar da guarda! Descubra armações de finalizações, raspagens e posições de costas para vencer.","Aprenda,atacar,Descubra,raspagens,costas"
bjj-guard-attack-systems,CRITICAL,Sistemas de Ataque de Guarda | BJJ Wiki,Sistemas,Sistemas de Ataque de Guarda,Sistemas,Domine sistemas de ataque de guarda que dominam e controlam oponentes. Domine técnicas avançadas para vencer.,"sistemas,dominam,controlam,oponentes,vencer"
bjj-guard-break-guide,CRITICAL,Guia de Passagem de Guarda | BJJ Wiki,,Guia Completo de Passagem de Guarda,Completo,"Aprenda a passar a guarda fechada no Jiu-Jitsu com técnicas em pé, com joelho, postura e conecte a passagem à finalizaçã","Aprenda,passar,fechada,joelho,postura"
bjj-guard-break-prevention,CRITICAL,Prevenindo Quebras de Guarda | BJJ Wiki,"Prevenindo,Quebras",Prevenindo Quebras de Guarda,"Prevenindo,Quebras",Como manter a integridade da sua guarda contra as tentativas de passagem do oponente.,"manter,integridade,contra,tentativas,oponente"
bjj-guard-development-system,CRITICAL,Sistema de Guarda no BJJ | BJJ Wiki,Sistema,Sistema de Desenvolvimento de Guarda no BJJ,"Sistema,Desenvolvimento","Desenvolva um jogo de guarda completo compreendendo os princípios, desde posições fundamentais até estratégias avançadas","Desenvolva,completo,compreendendo,desde,fundamentais"
bjj-guard-fundamentals-closed,CRITICAL,Fundamentos da Guarda Fechada no BJJ | BJJ Wiki,"Fundamentos,Fechada",Fundamentos da Guarda Fechada no BJJ,"Fundamentos,Fechada","Domine a guarda fechada: quebre postura, prepare finalizações, execute raspagens e entenda por que ela é a base do BJJ m","fechada,quebre,postura,prepare,execute"
bjj-guard-game-plan,CRITICAL,Plano de Guarda no Jiu Jitsu | BJJ Wiki,Plano,Guia de Plano de Guarda,Plano,Domine seu plano de guarda para treinos e competições de Jiu Jitsu Brasileiro. Estratégias eficazes para todas as situaç,"plano,treinos,Brasileiro,eficazes,todas"
bjj-guard-gripping-systems,CRITICAL,Sistemas de Grips de Guarda | BJJ Wiki,"Sistemas,Grips",Sistemas de Grips de Guarda,"Sistemas,Grips",Aprenda sistemas de grips de guarda para controlar seus oponentes e transicionar com eficiência.,"Aprenda,sistemas,grips,controlar,oponentes"
bjj-guard-hierarchy-guide,CRITICAL,Hierarquia da Guarda no Jiu-Jitsu | BJJ Wiki,Hierarquia,Hierarquia das Guardas no Jiu-Jitsu,"Hierarquia,Guardas",Entenda a hierarquia das posições de guarda e a escolha da melhor para otimizar sua posição no Jiu-Jitsu.,"Entenda,hierarquia,escolha,melhor,otimizar"
bjj-guard-pass-entries,CRITICAL,Entradas para Passagem de Guarda | BJJ Wiki,Entradas,Entradas para Passagem de Guarda,Entradas,"Entradas de passagem de guarda no Jiu Jitsu Brasileiro (BJJ): luta de grips, quebra de guarda, posições e métodos sistem","Entradas,Brasileiro,grips,quebra"
bjj-guard-passing-concepts,CRITICAL,Conceitos de Passagem de Guarda no BJJ | BJJ Wiki,Conceitos,Conceitos de Passagem de Guarda no BJJ,Conceitos,"Domine os conceitos de passagem de guarda no BJJ: pressão vs. velocidade, quebrar a postura, controle de pernas e mobili","conceitos,velocidade,quebrar,postura,controle"
bjj-guard-passing-fundamentals,CRITICAL,Passagem de Guarda no BJJ: Fundamentos | BJJ Wiki,Fundamentos,Fundamentos da Passagem de Guarda no BJJ,Fundamentos,"Domine os fundamentos da passagem de guarda no BJJ: postura, quebra de guarda, pressão e velocidade. Essencial para avan","fundamentos,postura,quebra,velocidade,Essencial"
bjj-guard-pull-strategy,INFO,Estratégia Guard Pull | Quando e Como | BJJ Wiki Brasil,"Guard,Quando,Brasil",Domine Esta Técnica,,Master guard pull strategy in competition. Learn timing and safe guard pull techniques.,"Master,guard,strategy,competition,Learn"
bjj-guard-pull-timing,CRITICAL,Quando Puxar Guarda no Jiu Jitsu | BJJ Wiki,"Quando,Puxar",Quando Puxar Guarda no Jiu Jitsu,"Quando,Puxar",Desenvolva o timing e a estratégia para puxadas de guarda eficazes no Jiu-Jitsu brasileiro.,"Desenvolva,timing,puxadas,eficazes,brasileiro"
bjj-guard-pull-vs-takedown,CRITICAL,Puxada de Guarda vs Queda | BJJ Wiki,"Puxada,Queda",Puxada de Guarda vs Queda,"Puxada,Queda",Decisão estratégica: puxar a guarda ou buscar a queda para vencer.,"puxar,buscar,queda,vencer"
bjj-guard-recovery-guide,CRITICAL,Recuperação de Guarda no BJJ | BJJ Wiki,,Recupere Sua Guarda no Jiu-Jitsu,Recupere,Domine técnicas de recuperação de guarda na posição de baixo. Aprenda a retomar a guarda fechada e sistemas de guarda ab,"baixo,Aprenda,retomar,fechada,sistemas"
bjj-guard-setups-masterclass,CRITICAL,Masterclass de Montagem de Guarda | BJJ Wiki,"Masterclass,Montagem",Masterclass de Montagem de Guarda,"Masterclass,Montagem","Guia completo para estabelecer e manter posições de guarda, com transições e sistemas de ataque eficientes.","completo,estabelecer,manter,sistemas,eficientes"
