slug,severity,title,title_english,h1,h1_english,desc,desc_english
bjj-deep-half-guard-attacks,CRITICAL,【BJJ】Attacks from Deep Half Guard | BJJ Wiki,"Attacks,Guard",Attacks from Deep Half Guard,"Attacks,Guard",Attacks from Deep Half Guardの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,Attacks
bjj-deep-half-guard-entries,CRITICAL,【BJJ】Entries to Deep Half Guard | BJJ Wiki,"Entries,Guard",Entries to Deep Half Guard,"Entries,Guard",Entries to Deep Half Guardの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,Entries
bjj-deep-half-guard-system,CRITICAL,【BJJ】Deep Half Guard Complete System | BJJ Wiki,"Guard,Complete,System",Deep Half Guard Complete System,"Guard,Complete,System",Deep Half Guard Complete Systemの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,"Guard,Complete"
bjj-deep-half-sweep-system,CRITICAL,【BJJ】Sweeps from Deep Half Guard | BJJ Wiki,"Sweeps,Guard",Sweeps from Deep Half Guard,"Sweeps,Guard",Sweeps from Deep Half Guardの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,Sweeps
bjj-defensive-bjj-guide,CRITICAL,【BJJ】ディフェンシブBJJガイド,,Defensive BJJ Guide,"Defensive,Guide",Defensive BJJ Guideの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,Defensive
bjj-defensive-frames-guide,CRITICAL,【BJJ】Defensive Frames System,"Defensive,Frames,System",DefensiveFramesSystem,DefensiveFramesSystem,"The complete guide to defensive frames. Arm frames, leg frames, and pressure management from bottom.","complete,guide,defensive,frames,frames"
bjj-defensive-game-plan,CRITICAL,【BJJ】【BJJ】Defensive Game Plan Guide,"Defensive,Guide",Defensive Game Plan Guide,"Defensive,Guide",Master defensive game plan for BJJ training and competition.,"Master,defensive,training,competition"
bjj-defensive-posture-guide,CRITICAL,【BJJ】Defensive Posture Principles,"Defensive,Posture,Principles",DefensivePosturePrinciples,DefensivePosturePrinciples,"Learn defensive posture fundamentals in BJJ. Head control, hand placement, and body positioning for defense.","Learn,defensive,posture,fundamentals,control"
bjj-diet-for-bjj,CRITICAL,【BJJ】【BJJ】Diet For Bjj Guide,Guide,Diet For Bjj Guide,Guide,Master diet for bjj for BJJ training and competition.,"Master,training,competition"
bjj-distance-management-bjj,CRITICAL,【BJJ】Distance Management Guide | BJJ Wiki,"Distance,Management,Guide",Distance Management Guide,"Distance,Management,Guide",Distance Management Guideの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,"Distance,Management"
bjj-dlr-back-take-guide,INFO,【BJJ】De La Riva Back Take,,De La Riva Back Take,,Transition from De La Riva guard to back control with dominant positioning and control systems.,"Transition,guard,control,dominant,positioning"
bjj-dlr-berimbolo-guide,CRITICAL,【BJJ】De La Riva Berimbolo,Berimbolo,De La Riva Berimbolo,Berimbolo,Master the berimbolo technique flowing from De La Riva for back takes and positional advancement.,"Master,berimbolo,technique,flowing,takes"
bjj-dlr-entries-guide,CRITICAL,【BJJ】De La Riva Guard Entries,"Guard,Entries",De La Riva Guard Entries,"Guard,Entries",Master entry techniques into De La Riva guard using proper hook placement and grip development.,"Master,entry,techniques,guard,using"
bjj-dlr-passing-counter,CRITICAL,【BJJ】De La Riva Passing Counter,"Passing,Counter",De La Riva Passing Counter,"Passing,Counter","Counter De La Riva guard passes using proper timing, foot placement, and advanced defensive systems.","Counter,guard,passes,using,proper"
bjj-dog-bar-position,CRITICAL,【BJJ】Dog Bar Position,Position,DogBarPosition,DogBarPosition,Learn dog bar position fundamentals. Leg lock entry and control mechanism.,"Learn,position,fundamentals,entry,control"
bjj-double-underhook-pass,CRITICAL,【BJJ】Double Underhook Guard Pass,"Double,Underhook,Guard",DoubleUnderhookGuardPass,DoubleUnderhookGuardPass,Complete double underhook pass guide. Classic control and passing technique.,"Complete,double,underhook,guide,Classic"
bjj-drilling-methodology,CRITICAL,BJJドリリング方法論｜最大の効果を得るための効果的なドリル法,,BJJ Drilling Methodology,"Drilling,Methodology",BJJドリリング方法論の完全ガイド。反復ドリル、ポジショナルドリル、フロードリル、最大のスキル習得のための練習構造を理解する。,
bjj-ebi-overtime-rules,CRITICAL,【BJJ】EBI Overtime Rules,"Overtime,Rules",EBIOvertimeRules,EBIOvertimeRules,Learn EBI sudden death rules. Overtime format and advantage-based competition.,"Learn,sudden,death,rules,Overtime"
bjj-ebi-rules-strategy,CRITICAL,Ebi Rules Strategy | BJJ Wiki,"Rules,Strategy",Ebi Rules Strategy,"Rules,Strategy",Ebi Rules Strategyの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,Rules
bjj-ego-in-bjj,CRITICAL,【BJJ】Ego and BJJ Training,Training,EgoandBJJTraining,EgoandBJJTraining,Managing ego in BJJ training. Checking ego for better learning and partnerships.,"Managing,training,Checking,better,learning"
bjj-elbow-control-bjj,CRITICAL,【BJJ】Elbow Control in BJJ,"Elbow,Control",Elbow Control in BJJ,"Elbow,Control",Controlling opponent,"Controlling,opponent"
bjj-elbow-knee-shield,CRITICAL,【BJJ】Elbow-Knee Shield Defense,"Elbow,Shield,Defense",Elbow-KneeShieldDefense,"Elbow,KneeShieldDefense",Learn the elbow-knee shield position. Modern defensive technique against leg lock and pass pressure.,"Learn,elbow,shield,position,Modern"
bjj-electric-fence-guide,CRITICAL,【BJJ】Electric Fence Position,"Electric,Fence,Position",ElectricFencePosition,ElectricFencePosition,Master electric fence position. Modern leg lock defense and sweeps.,"Master,electric,fence,position,Modern"
bjj-endurance-game-bjj,CRITICAL,【BJJ】Endurance-Based BJJ Game,"Endurance,Based",【BJJ】Endurance-Based BJJ Game,"Endurance,Based",Build endurance strategy for longer matches and sparring.,"Build,endurance,strategy,longer,matches"
bjj-entanglement-recovery,CRITICAL,【BJJ】Leg Entanglement Recovery,"Entanglement,Recovery",【BJJ】Leg Entanglement Recovery,"Entanglement,Recovery",Safe recovery methods from complex leg entanglement positions.,"recovery,methods,complex,entanglement,positions"
bjj-explosive-bjj-game,CRITICAL,【BJJ】Explosive BJJ Game,Explosive,【BJJ】Explosive BJJ Game,Explosive,Develop explosive power for quick takedowns and sweeps.,"Develop,explosive,power,quick,takedowns"
bjj-explosive-power-bjj,CRITICAL,【BJJ】Explosive Power for BJJ Techniques,"Explosive,Power,Techniques",Explosive Power for BJJ Techniques,"Explosive,Power,Techniques",Plyometric and explosive training for faster submissions and transitions,"Plyometric,explosive,training,faster,submissions"
bjj-feel-in-bjj,CRITICAL,【BJJ】Developing Feel in Brazilian Jiu-Jitsu,Developing,Developing Feel in Brazilian Jiu-Jitsu,Developing,Cultivating sensitivity and intuitive response in grappling,"Cultivating,sensitivity,intuitive,response,grappling"
bjj-feint-techniques-bjj,CRITICAL,【BJJ】Feints and Misdirection in BJJ,"Feints,Misdirection",【BJJ】Feints and Misdirection in BJJ,"Feints,Misdirection",Use feints and misdirection to open up your attacks.,"feints,misdirection,attacks"
bjj-film-study-bjj,INFO,【BJJ】フィルムスタディの技法,,【BJJ】フィルムスタディの技法,,Master the techniques of Brazilian Jiu-Jitsu with detailed guides and expert strategies.,"Master,techniques,detailed,guides,expert"
bjj-film-study-guide,CRITICAL,Film Study Guide | BJJ Wiki,"Study,Guide",Film Study Guide,"Study,Guide",Learn about Film Study Guide in Brazilian Jiu-Jitsu.,"Learn,about,Study,Guide"
bjj-finishing-principles,CRITICAL,【BJJ】Principles of Finishing Submissions,"Principles,Finishing,Submissions",PrinciplesofFinishingSubmissions,PrinciplesofFinishingSubmissions,"Master the principles of finishing submissions. Tight mechanics, leverage, and control for consistent finishes.","Master,principles,finishing,submissions,Tight"
bjj-first-competition-guide,CRITICAL,【BJJ】First BJJ Competition Guide,"First,Competition,Guide",【BJJ】First BJJ Competition Guide,"First,Competition,Guide",Complete preparation guide for your first BJJ competition.,"Complete,preparation,guide,first,competition"
bjj-first-year-bjj,INFO,【BJJ】最初の1年のガイド,,【BJJ】最初の1年のガイド,,Master the techniques of Brazilian Jiu-Jitsu with detailed guides and expert strategies.,"Master,techniques,detailed,guides,expert"
bjj-flattening-opponent,CRITICAL,【BJJ】Flattening Opponent in Guard,"Flattening,Opponent,Guard",FlatteningOpponentinGuard,FlatteningOpponentinGuard,Learn to flatten opponents in guard. Reduce space and control to enable successful passes.,"Learn,flatten,opponents,guard,Reduce"
bjj-flexibility-bjj-guide,CRITICAL,【BJJ】Flexibility and Mobility for BJJ,"Flexibility,Mobility",【BJJ】Flexibility and Mobility for BJJ,"Flexibility,Mobility",Improve range of motion and injury prevention through flexibility.,"Improve,range,motion,injury,prevention"
bjj-flexibility-mobility-program,CRITICAL,BJJ柔軟性＆モビリティプログラム｜股関節・肩・脊柱,,BJJ Flexibility & Mobility Program,"Flexibility,Mobility,Program",BJJ選手向けの柔軟性とモビリティプログラム。ガード用の股関節可動性、肩の健康、脊柱回旋を改善。怪我リスク軽減。,
bjj-flexibility-routine,CRITICAL,Flexibility Routine | BJJ Wiki,"Flexibility,Routine",Flexibility Routine,"Flexibility,Routine",Flexibility Routineの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,Flexibility
bjj-flexibility-training,CRITICAL,【BJJ】Flexibility Training for BJJ,"Flexibility,Training",【BJJ】Flexibility Training for BJJ,"Flexibility,Training",Improve flexibility for better guard work and leg lock escapes.,"Improve,flexibility,better,guard,escapes"
bjj-flexible-grapplers-guide,CRITICAL,【BJJ】Using Flexibility in BJJ,"Using,Flexibility",【BJJ】Using Flexibility in BJJ,"Using,Flexibility",Maximize flexibility advantages in guard and submissions.,"Maximize,flexibility,advantages,guard,submissions"
bjj-floating-pass-bjj,CRITICAL,【BJJ】Floating Pass Technique,"Floating,Technique",【BJJ】Floating Pass Technique,"Floating,Technique",【BJJ】Floating Pass Techniqueの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,Floating
bjj-flow-state-bjj,CRITICAL,【BJJ】Achieving Flow State in BJJ,"Achieving,State",【BJJ】Achieving Flow State in BJJ,"Achieving,State",【BJJ】Achieving Flow State in BJJの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,"Achieving,State"
bjj-flow-state-training,CRITICAL,BJJフロー状態トレーニング｜マットでピークパフォーマンスを発揮,,BJJ Flow State Training,"State,Training",BJJトレーニングと試合でフロー状態にアクセスする方法を学ぶ。ピークパフォーマンスを育む心理テクニック、ドリルパターン、トレーニング法。,
bjj-flower-sweep-guide,CRITICAL,【BJJ】【BJJ】Flower Sweep Guide,"Flower,Sweep,Guide",Flower Sweep Guide,"Flower,Sweep,Guide",Flower Sweep Guideの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,"Flower,Sweep"
bjj-focus-concentration-guide,CRITICAL,【BJJ】フォーカス・集中ガイド,,Focus Guide,"Focus,Guide",Master focus techniques and concentration for consistent execution under pressure.,"Master,focus,techniques,concentration,consistent"
bjj-focus-techniques-bjj,CRITICAL,【BJJ】Focus and Concentration Techniques,"Focus,Concentration,Techniques",【BJJ】Focus and Concentration Techniques,"Focus,Concentration,Techniques",Improve mental focus during training and competition.,"Improve,mental,focus,during,training"
bjj-for-beginners-guide,CRITICAL,【BJJ】【BJJ】For Beginners Guide Guide,"Beginners,Guide,Guide",For Beginners Guide Guide,"Beginners,Guide,Guide",For Beginners Guide Guideの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,"Beginners,Guide"
bjj-for-mma-guide,CRITICAL,【BJJ】【BJJ】For Mma Guide Guide,"Guide,Guide",For Mma Guide Guide,"Guide,Guide",For Mma Guide Guideの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,Guide
bjj-for-women-guide,CRITICAL,【BJJ】【BJJ】For Women Guide Guide,"Women,Guide,Guide",For Women Guide Guide,"Women,Guide,Guide",For Women Guide Guideの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,"Women,Guide"
bjj-for-wrestlers,CRITICAL,【BJJ】【BJJ】For Wrestlers Guide,"Wrestlers,Guide",For Wrestlers Guide,"Wrestlers,Guide",For Wrestlers Guideの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,Wrestlers
bjj-framing-in-bjj,CRITICAL,【BJJ】フレーミング | 効果的なフレーム,,Master this Technique,"Master,Technique",Master framing techniques in BJJ. Learn proper frame placement to defend against pressure and create space.,"Master,framing,techniques,Learn,proper"
bjj-front-headlock-bjj,CRITICAL,【BJJ】Front Headlock System in BJJ | BJJ Wiki,"Front,Headlock,System",Front Headlock System in BJJ,"Front,Headlock,System",Front Headlock System in BJJの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,"Front,Headlock,System"
bjj-front-headlock-guide,CRITICAL,【BJJ】【BJJ】Front Headlock Guide Guide,"Front,Headlock,Guide,Guide",Front Headlock Guide Guide,"Front,Headlock,Guide,Guide",Front Headlock Guide Guideの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,"Front,Headlock,Guide"
bjj-front-headlock-system,CRITICAL,【BJJ】フロントヘッドロックシステム | 壊滅的,,Master this Technique,"Master,Technique",Learn the front headlock position system. Master control and numerous submission options.,"Learn,front,headlock,position,system"
bjj-game-plan-building,CRITICAL,【BJJ】Building a Competition Game Plan,"Building,Competition",【BJJ】Building a Competition Game Plan,"Building,Competition",【BJJ】Building a Competition Game Planの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,"Building,Competition"
bjj-game-planning-bjj,CRITICAL,【BJJ】Game Planning Strategy | BJJ Wiki,"Planning,Strategy",Game Planning Strategy,"Planning,Strategy",Game Planning Strategyの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,Planning
bjj-garry-tonon-game-plan,CRITICAL,Garry Tonon Game Plan | BJJ Wiki,"Garry,Tonon",Garry Tonon Game Plan,"Garry,Tonon",Garry Tonon Game Planの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,"Garry,Tonon"
bjj-gi-grip-fighting,CRITICAL,【BJJ】Gi Grip Fighting Guide | BJJ Wiki,"Fighting,Guide",Gi Grip Fighting Guide,"Fighting,Guide",Gi Grip Fighting Guideの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,Fighting
bjj-gi-lapel-grips,CRITICAL,【BJJ】Gi Lapel Grips,"Lapel,Grips",【BJJ】Gi Lapel Grips,"Lapel,Grips",Master gi lapel grip techniques for enhanced control in BJJ.,"Master,lapel,techniques,enhanced,control"
bjj-gift-wrapping-bjj,CRITICAL,【BJJ】Gift Wrap From Back Control,Control,GiftWrapFromBackControl,GiftWrapFromBackControl,Master gift wrap technique from back control. Finish submissions or take superior control.,"Master,technique,control,Finish,submissions"
bjj-gordon-ryan-game-plan,CRITICAL,Gordon Ryan Game Plan | BJJ Wiki,Gordon,Gordon Ryan Game Plan,Gordon,Gordon Ryan Game Planの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,Gordon
bjj-gracie-family-legacy,CRITICAL,【BJJ】The Gracie Family Legacy,"Family,Legacy",【BJJ】The Gracie Family Legacy,"Family,Legacy",Understand the impact and legacy of the Gracie family.,"Understand,impact,legacy,family"
bjj-grinding-bjj-game,CRITICAL,【BJJ】Grinding and Pressure Game,"Grinding,Pressure",【BJJ】Grinding and Pressure Game,"Grinding,Pressure",Master grinding strategy and constant pressure techniques.,"Master,grinding,strategy,constant,pressure"
bjj-grip-breaking-defense,CRITICAL,【BJJ】Breaking Opponent Grips,"Breaking,Opponent,Grips",【BJJ】Breaking Opponent Grips,"Breaking,Opponent,Grips",Techniques to break opponent submission grips effectively.,"Techniques,break,opponent,submission,grips"
bjj-grip-endurance-training,CRITICAL,【BJJ】Grip Endurance Training Program,"Endurance,Training,Program",Grip Endurance Training Program,"Endurance,Training,Program",Specific grip strength and endurance training for BJJ demands,"Specific,strength,endurance,training,demands"
bjj-grip-strength-bjj,CRITICAL,【BJJ】Grip Strength Training for BJJ,"Strength,Training",【BJJ】Grip Strength Training for BJJ,"Strength,Training",Build grip strength specific to Brazilian Jiu-Jitsu demands.,"Build,strength,specific,demands"
bjj-grip-strength-training,CRITICAL,【BJJ】【BJJ】Grip Strength Training Guide,"Strength,Training,Guide",Grip Strength Training Guide,"Strength,Training,Guide",Master grip strength training for BJJ training and competition.,"Master,strength,training,training,competition"
bjj-growth-mindset-bjj,CRITICAL,Growth Mindset Bjj | BJJ Wiki,"Growth,Mindset",Growth Mindset Bjj,"Growth,Mindset",Growth Mindset Bjjの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,"Growth,Mindset"
bjj-guard-attack-systems,CRITICAL,【BJJ】ガードアタックシステム,,Guard Attack Systems,"Guard,Attack,Systems",Master systematic guard attacks that overwhelm and control opponents.,"Master,systematic,guard,attacks,overwhelm"
bjj-guard-break-prevention,CRITICAL,【BJJ】Preventing Guard Breaks | BJJ Wiki,"Preventing,Guard,Breaks",Preventing Guard Breaks,"Preventing,Guard,Breaks",Preventing Guard Breaksの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,"Preventing,Guard"
bjj-guard-engagement-bjj,CRITICAL,【BJJ】Guard Engagement Principles,"Guard,Engagement,Principles",【BJJ】Guard Engagement Principles,"Guard,Engagement,Principles",Proper guard engagement techniques for control and submission.,"Proper,guard,engagement,techniques,control"
bjj-guard-game-plan,CRITICAL,【BJJ】【BJJ】Guard Game Plan Guide,"Guard,Guide",Guard Game Plan Guide,"Guard,Guide",Master guard game plan for BJJ training and competition.,"Master,guard,training,competition"
bjj-guard-hierarchy-guide,CRITICAL,【BJJ】ガード階層ガイド,,Guard Hierarchy,"Guard,Hierarchy",Understand guard position hierarchy and selection for optimal position choice.,"Understand,guard,position,hierarchy,selection"
bjj-guard-pull-strategy,CRITICAL,【BJJ】ガードプル戦略 | いつどのように,,Master this Technique,"Master,Technique",Master guard pull strategy in competition. Learn timing and safe guard pull techniques.,"Master,guard,strategy,competition,Learn"
bjj-guard-pull-timing,CRITICAL,【BJJ】When to Pull Guard in BJJ,Guard,【BJJ】When to Pull Guard in BJJ,Guard,Develop timing and strategy for effective guard pulls.,"Develop,timing,strategy,effective,guard"
bjj-guard-pull-vs-takedown,CRITICAL,【BJJ】Guard Pull vs Takedown Decision,"Guard,Takedown,Decision",Guard Pull vs Takedown Decision,"Guard,Takedown,Decision",Strategic decision-making for pulling guard or pursuing takedowns,"Strategic,decision,making,pulling,guard"
bjj-guard-recomposition,CRITICAL,【BJJ】Guard Recomposition Techniques,"Guard,Recomposition,Techniques",【BJJ】Guard Recomposition Techniques,"Guard,Recomposition,Techniques",Develop methods to regain guard from inferior positions.,"Develop,methods,regain,guard,inferior"
bjj-guard-recovery-deep,CRITICAL,【BJJ】Deep Guard Recovery Methods,"Guard,Recovery,Methods",【BJJ】Deep Guard Recovery Methods,"Guard,Recovery,Methods",Advanced methods to recover guard from compromised positions.,"Advanced,methods,recover,guard,compromised"
bjj-guard-recovery-drills,CRITICAL,【BJJ】Guard Recovery Drills,"Guard,Recovery,Drills",Guard Recovery Drills,"Guard,Recovery,Drills",Develop guard recovery through specific drilling progressions and partner-based training systems.,"Develop,guard,recovery,through,specific"
bjj-guard-recovery-guide,CRITICAL,【BJJ】ガード回復ガイド | ガード再獲得,,Master this Technique,"Master,Technique",Master guard recovery techniques from bottom position. Learn regaining closed guard and open guard systems.,"Master,guard,recovery,techniques,bottom"
bjj-guard-recovery-no-gi,CRITICAL,【BJJ】Guard Recovery No-Gi,"Guard,Recovery",Guard Recovery No-Gi,"Guard,Recovery",Adapt guard recovery principles to no-gi grappling using proper body positioning and gripping.,"Adapt,guard,recovery,principles,grappling"
bjj-guard-recovery-timing,CRITICAL,【BJJ】Guard Recovery Timing Principles,"Guard,Recovery,Timing,Principles",Guard Recovery Timing Principles,"Guard,Recovery,Timing,Principles",Understanding timing for effective guard recovery and sweeps,"Understanding,timing,effective,guard,recovery"
bjj-guard-retention-active,CRITICAL,【BJJ】Active Guard Retention,"Active,Guard,Retention",ActiveGuardRetention,ActiveGuardRetention,Master active guard retention. Prevent passes and maintain control from guard position.,"Master,active,guard,retention,Prevent"
bjj-guard-selection-guide,CRITICAL,【BJJ】ガード選択ガイド,,Guard Selection,"Guard,Selection",Learn strategic guard selection based on opponent and situation analysis.,"Learn,strategic,guard,selection,based"
bjj-guard-survival-guide,CRITICAL,【BJJ】ガード生存ガイド,,Guard Survival Guide,"Guard,Survival,Guide",Guard Survival Guideの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,"Guard,Survival"
bjj-guard-to-submission-guide,CRITICAL,【BJJ】ガード投降ガイド,,Guard Submission Chains,"Guard,Submission,Chains",Chain guard positions into submission attacks seamlessly and efficiently.,"Chain,guard,positions,submission,attacks"
bjj-guard-to-top-transition,CRITICAL,【BJJ】Guard to Top Position Transition,"Guard,Position,Transition",【BJJ】Guard to Top Position Transition,"Guard,Position,Transition",Transition from guard to dominant top control positions smoothly.,"Transition,guard,dominant,control,positions"
bjj-guard-vs-pressure,CRITICAL,【BJJ】Guard vs Pressure Passers,"Guard,Pressure,Passers",【BJJ】Guard vs Pressure Passers,"Guard,Pressure,Passers",Strategies for guard game against pressure-based passers.,"Strategies,guard,against,pressure,based"
bjj-guard-vs-speed,CRITICAL,【BJJ】Guard vs Speed Passers,"Guard,Speed,Passers",【BJJ】Guard vs Speed Passers,"Guard,Speed,Passers",Guard game strategies against fast and technical passers.,"Guard,strategies,against,technical,passers"
bjj-guide-239-0,CRITICAL,【BJJ】ガイド 239-0,,Guide 239-0,Guide,Master advanced BJJ technique guide for level 239.,"Master,advanced,technique,guide,level"
bjj-guide-239-1,CRITICAL,【BJJ】ガイド 239-1,,Guide 239-1,Guide,Master advanced BJJ technique guide for level 239.,"Master,advanced,technique,guide,level"
bjj-guide-239-2,CRITICAL,【BJJ】ガイド 239-2,,Guide 239-2,Guide,Master advanced BJJ technique guide for level 239.,"Master,advanced,technique,guide,level"
bjj-guide-239-3,CRITICAL,【BJJ】ガイド 239-3,,Guide 239-3,Guide,Master advanced BJJ technique guide for level 239.,"Master,advanced,technique,guide,level"
bjj-guide-239-4,CRITICAL,【BJJ】ガイド 239-4,,Guide 239-4,Guide,Master advanced BJJ technique guide for level 239.,"Master,advanced,technique,guide,level"
bjj-guide-240-0,CRITICAL,【BJJ】ガイド 240-0,,Guide 240-0,Guide,Master advanced BJJ technique guide for level 240.,"Master,advanced,technique,guide,level"
bjj-guide-240-1,CRITICAL,【BJJ】ガイド 240-1,,Guide 240-1,Guide,Master advanced BJJ technique guide for level 240.,"Master,advanced,technique,guide,level"
bjj-guide-240-2,CRITICAL,【BJJ】ガイド 240-2,,Guide 240-2,Guide,Master advanced BJJ technique guide for level 240.,"Master,advanced,technique,guide,level"
bjj-guide-240-3,CRITICAL,【BJJ】ガイド 240-3,,Guide 240-3,Guide,Master advanced BJJ technique guide for level 240.,"Master,advanced,technique,guide,level"
bjj-guide-240-4,CRITICAL,【BJJ】ガイド 240-4,,Guide 240-4,Guide,Master advanced BJJ technique guide for level 240.,"Master,advanced,technique,guide,level"
bjj-guide-241-0,CRITICAL,【BJJ】ガイド 241-0,,Guide 241-0,Guide,Master advanced BJJ technique guide for level 241.,"Master,advanced,technique,guide,level"
bjj-guide-241-1,CRITICAL,【BJJ】ガイド 241-1,,Guide 241-1,Guide,Master advanced BJJ technique guide for level 241.,"Master,advanced,technique,guide,level"
bjj-guide-241-2,CRITICAL,【BJJ】ガイド 241-2,,Guide 241-2,Guide,Master advanced BJJ technique guide for level 241.,"Master,advanced,technique,guide,level"
bjj-guide-241-3,CRITICAL,【BJJ】ガイド 241-3,,Guide 241-3,Guide,Master advanced BJJ technique guide for level 241.,"Master,advanced,technique,guide,level"
bjj-guide-241-4,CRITICAL,【BJJ】ガイド 241-4,,Guide 241-4,Guide,Master advanced BJJ technique guide for level 241.,"Master,advanced,technique,guide,level"
bjj-guide-242-0,CRITICAL,【BJJ】ガイド 242-0,,Guide 242-0,Guide,Master advanced BJJ technique guide for level 242.,"Master,advanced,technique,guide,level"
bjj-guide-242-1,CRITICAL,【BJJ】ガイド 242-1,,Guide 242-1,Guide,Master advanced BJJ technique guide for level 242.,"Master,advanced,technique,guide,level"
bjj-guide-242-2,CRITICAL,【BJJ】ガイド 242-2,,Guide 242-2,Guide,Master advanced BJJ technique guide for level 242.,"Master,advanced,technique,guide,level"
bjj-guide-242-3,CRITICAL,【BJJ】ガイド 242-3,,Guide 242-3,Guide,Master advanced BJJ technique guide for level 242.,"Master,advanced,technique,guide,level"
bjj-guide-242-4,CRITICAL,【BJJ】ガイド 242-4,,Guide 242-4,Guide,Master advanced BJJ technique guide for level 242.,"Master,advanced,technique,guide,level"
bjj-guide-243-0,CRITICAL,【BJJ】ガイド 243-0,,Guide 243-0,Guide,Master advanced BJJ technique guide for level 243.,"Master,advanced,technique,guide,level"
bjj-guide-243-1,CRITICAL,【BJJ】ガイド 243-1,,Guide 243-1,Guide,Master advanced BJJ technique guide for level 243.,"Master,advanced,technique,guide,level"
bjj-guide-243-2,CRITICAL,【BJJ】ガイド 243-2,,Guide 243-2,Guide,Master advanced BJJ technique guide for level 243.,"Master,advanced,technique,guide,level"
bjj-guide-243-3,CRITICAL,【BJJ】ガイド 243-3,,Guide 243-3,Guide,Master advanced BJJ technique guide for level 243.,"Master,advanced,technique,guide,level"
bjj-guide-243-4,CRITICAL,【BJJ】ガイド 243-4,,Guide 243-4,Guide,Master advanced BJJ technique guide for level 243.,"Master,advanced,technique,guide,level"
bjj-guide-244-0,CRITICAL,【BJJ】ガイド 244-0,,Guide 244-0,Guide,Master advanced BJJ technique guide for level 244.,"Master,advanced,technique,guide,level"
bjj-guide-244-1,CRITICAL,【BJJ】ガイド 244-1,,Guide 244-1,Guide,Master advanced BJJ technique guide for level 244.,"Master,advanced,technique,guide,level"
bjj-guide-244-2,CRITICAL,【BJJ】ガイド 244-2,,Guide 244-2,Guide,Master advanced BJJ technique guide for level 244.,"Master,advanced,technique,guide,level"
bjj-guide-244-3,CRITICAL,【BJJ】ガイド 244-3,,Guide 244-3,Guide,Master advanced BJJ technique guide for level 244.,"Master,advanced,technique,guide,level"
bjj-guide-244-4,CRITICAL,【BJJ】ガイド 244-4,,Guide 244-4,Guide,Master advanced BJJ technique guide for level 244.,"Master,advanced,technique,guide,level"
bjj-guide-245-0,CRITICAL,【BJJ】ガイド 245-0,,Guide 245-0,Guide,Master advanced BJJ technique guide for level 245.,"Master,advanced,technique,guide,level"
bjj-guide-245-1,CRITICAL,【BJJ】ガイド 245-1,,Guide 245-1,Guide,Master advanced BJJ technique guide for level 245.,"Master,advanced,technique,guide,level"
bjj-guide-245-2,CRITICAL,【BJJ】ガイド 245-2,,Guide 245-2,Guide,Master advanced BJJ technique guide for level 245.,"Master,advanced,technique,guide,level"
bjj-guide-245-3,CRITICAL,【BJJ】ガイド 245-3,,Guide 245-3,Guide,Master advanced BJJ technique guide for level 245.,"Master,advanced,technique,guide,level"
bjj-guide-245-4,CRITICAL,【BJJ】ガイド 245-4,,Guide 245-4,Guide,Master advanced BJJ technique guide for level 245.,"Master,advanced,technique,guide,level"
bjj-guillotine-details,CRITICAL,【BJJ】Guillotine Submission Details,"Guillotine,Submission,Details",【BJJ】Guillotine Submission Details,"Guillotine,Submission,Details",Advanced guillotine choke variations and finishes.,"Advanced,guillotine,choke,variations,finishes"
bjj-guillotine-from-sprawl,CRITICAL,【BJJ】【BJJ】Guillotine From Sprawl Guide,"Guillotine,Sprawl,Guide",Guillotine From Sprawl Guide,"Guillotine,Sprawl,Guide",Guillotine From Sprawl Guideの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,"Guillotine,Sprawl"
