slug,severity,title,title_english,h1,h1_english,desc,desc_english
russian-tie,CRITICAL,Russian Tie BJJ: White Belt Takedown Guide | BJJ Wiki,"Russian,White,Takedown,Guide",Russian Tie: A Biomechanically Precise BJJ Takedown for White Belts,"Russian,Biomechanically,Precise,Takedown,White","Master the Russian Tie in BJJ with this biomechanically accurate guide for white belts. Learn grips, weight transfer, an","Master,Russian,biomechanically,accurate,guide"
s-mount,CRITICAL,S-Mount BJJ: White Belt Biomechanics | BJJ Wiki,"Mount,White,Biomechanics",S-Mount BJJ: A White Belt's Biomechanical Guide,"Mount,White,Biomechanical,Guide","Master the S-Mount in BJJ with this biomechanically accurate guide for white belts. Learn precise grips, weight transfer","Master,Mount,biomechanically,accurate,guide"
scissor-sweep,CRITICAL,BJJ Scissor Sweep: White Belt Guide | BJJ Wiki,"Scissor,Sweep,White,Guide",BJJ Scissor Sweep: The Ultimate White Belt Technique Guide,"Scissor,Sweep,Ultimate,White,Technique","Master the BJJ Scissor Sweep with this biomechanically accurate guide for white belts. Learn grips, execution, and commo","Master,Scissor,Sweep,biomechanically,accurate"
seat-belt-control,CRITICAL,BJJ Seat Belt Control: White Belt Guide | BJJ Wiki,"Control,White,Guide",Precise Seat Belt Control for BJJ White Belts,"Precise,Control,White,Belts","Master Seat Belt Control in BJJ with this biomechanically precise guide for white belts. Learn grips, body mechanics, dr","Master,Control,biomechanically,precise,guide"
shrimp-escape,CRITICAL,Shrimp Escape BJJ: White Belt Guide | BJJ Wiki,"Shrimp,Escape,White,Guide",Shrimp Escape: The Essential BJJ Technique for White Belts,"Shrimp,Escape,Essential,Technique,White","Master the Shrimp Escape in BJJ with this biomechanically accurate guide for white belts. Learn proper form, avoid injur","Master,Shrimp,Escape,biomechanically,accurate"
sickle-sweep,CRITICAL,Sickle Sweep BJJ: White Belt Guide | BJJ Wiki,"Sickle,Sweep,White,Guide",Sickle Sweep BJJ Technique Guide for White Belts,"Sickle,Sweep,Technique,Guide,White","Master the Sickle Sweep in BJJ. This precise guide for white belts explains biomechanics, risks, drills, and counters fo","Master,Sickle,Sweep,precise,guide"
side-control,CRITICAL,Side Control BJJ: White Belt Biomechanics Guide | BJJ Wiki,"Control,White,Biomechanics,Guide",Side Control BJJ: The Ultimate White Belt Biomechanics Guide,"Control,Ultimate,White,Biomechanics,Guide","Master Side Control in BJJ with this biomechanically accurate guide for white belts. Learn grips, weight distribution, a","Master,Control,biomechanically,accurate,guide"
single-leg-takedown,CRITICAL,BJJ Single Leg Takedown for White Belts | BJJ Wiki,"Single,Takedown,White,Belts",Precise Single Leg Takedown Guide for BJJ White Belts,"Precise,Single,Takedown,Guide,White","Master the BJJ Single Leg Takedown with this precise, biomechanically accurate guide for white belts. Learn grips, weigh","Master,Single,Takedown,precise,biomechanically"
sitting-guard,CRITICAL,Sitting Guard BJJ: White Belt Technique Guide | BJJ Wiki,"Sitting,Guard,White,Technique,Guide",Sitting Guard: The Foundation for White Belt BJJ,"Sitting,Guard,Foundation,White","Master Sitting Guard BJJ with this biomechanically accurate guide for white belts. Learn grips, movements, and injury pr","Master,Sitting,Guard,biomechanically,accurate"
smash-pass,CRITICAL,Smash Pass BJJ: White Belt Guide | BJJ Wiki,"Smash,White,Guide",Smash Pass: The Essential BJJ Technique for White Belts,"Smash,Essential,Technique,White,Belts","Master the Smash Pass in BJJ with this biomechanically accurate guide for white belts. Learn grips, weight distribution,","Master,Smash,biomechanically,accurate,guide"
snap-down,CRITICAL,Snap Down BJJ: White Belt Takedown Guide | BJJ Wiki,"White,Takedown,Guide",Snap Down: The Essential BJJ Takedown for White Belts,"Essential,Takedown,White,Belts","Master the Snap Down in BJJ. This precise guide for white belts details biomechanics, safety, drills, and counters for e","Master,precise,guide,white,belts"
spider-guard,CRITICAL,Spider Guard BJJ: White Belt Guide | BJJ Wiki,"Spider,Guard,White,Guide",Spider Guard BJJ: A White Belt's Biomechanical Blueprint,"Spider,Guard,White,Biomechanical,Blueprint","Master Spider Guard BJJ with this precise biomechanical guide for white belts. Learn grips, movements, and avoid common ","Master,Spider,Guard,precise,biomechanical"
sprawl,CRITICAL,Sprawl BJJ: White Belt Defense Guide | BJJ Wiki,"Sprawl,White,Defense,Guide",Mastering the Sprawl in BJJ: A White Belt's Essential Defense,"Mastering,Sprawl,White,Essential,Defense",Master the BJJ Sprawl! Precise biomechanical guide for white belts to defend takedowns and prevent guard passes.,"Master,Sprawl,Precise,biomechanical,guide"
stack-pass,CRITICAL,Stack Pass BJJ: White Belt Guide | BJJ Wiki,"Stack,White,Guide",Stack Pass BJJ: A White Belt's Biomechanical Guide,"Stack,White,Biomechanical,Guide","Master the Stack Pass in BJJ with this biomechanically accurate guide for white belts. Learn grips, weight transfer, and","Master,Stack,biomechanically,accurate,guide"
stand-in-base,CRITICAL,Stand In Base BJJ: White Belt Guide | BJJ Wiki,"Stand,White,Guide",Stand In Base: The Essential BJJ Transition for White Belts,"Stand,Essential,Transition,White,Belts","Master Stand In Base BJJ with this biomechanically accurate guide for white belts. Learn safe, effective technique and a","Master,Stand,biomechanically,accurate,guide"
straight-armbar,CRITICAL,BJJ Straight Armbar: White Belt Guide | BJJ Wiki,"Straight,Armbar,White,Guide",Mastering the Straight Armbar in Brazilian Jiu-Jitsu,"Mastering,Straight,Armbar","Master the Straight Armbar in BJJ with this biomechanically accurate guide for white belts. Learn grips, execution, and ","Master,Straight,Armbar,biomechanically,accurate"
technical-standup,CRITICAL,BJJ Technical Stand-Up: White Belt Guide | BJJ Wiki,"Technical,Stand,White,Guide",BJJ Technical Stand-Up: A Precise Guide for White Belts,"Technical,Stand,Precise,Guide,White","Master the BJJ Technical Stand-Up with this precise biomechanical guide for white belts. Learn exact movements, grips, a","Master,Technical,Stand,precise,biomechanical"
toe-hold,CRITICAL,Toe Hold BJJ: White Belt Biomechanics Guide | BJJ Wiki,"White,Biomechanics,Guide",Toe Hold: A Biomechanically Accurate BJJ Guide for White Belts,"Biomechanically,Accurate,Guide,White,Belts","Master the Toe Hold in BJJ with this biomechanically precise guide for white belts. Learn safe execution, common errors,","Master,biomechanically,precise,guide,white"
torreando-pass,CRITICAL,Torreando Pass BJJ: White Belt Guide | BJJ Wiki,"Torreando,White,Guide",Torreando Pass: The Biomechanically Sound BJJ Guard Pass for White Belts,"Torreando,Biomechanically,Sound,Guard,White","Master the Torreando Pass in BJJ. This precise guide for white belts covers biomechanics, injury prevention, and drills.","Master,Torreando,precise,guide,white"
triangle-choke,CRITICAL,Triangle Choke BJJ: White Belt Guide | BJJ Wiki,"Triangle,Choke,White,Guide",Triangle Choke: The Essential BJJ Technique for White Belts,"Triangle,Choke,Essential,Technique,White","Master the Triangle Choke in BJJ. Precise biomechanical guide for white belts, covering technique, warnings, drills, and","Master,Triangle,Choke,Precise,biomechanical"
tripod-sweep,CRITICAL,Tripod Sweep BJJ: White Belt Guide | BJJ Wiki,"Tripod,Sweep,White,Guide",Tripod Sweep: A White Belt's Biomechanical Guide to BJJ,"Tripod,Sweep,White,Biomechanical,Guide","Master the Tripod Sweep in BJJ. Precise biomechanical guide for white belts, focusing on safety and effective execution.","Master,Tripod,Sweep,Precise,biomechanical"
underhook,CRITICAL,Underhook BJJ: White Belt Guide | BJJ Wiki,"Underhook,White,Guide",Underhook: The Foundation of Control in BJJ,"Underhook,Foundation,Control","Master the Underhook in BJJ with this biomechanically accurate guide for white belts. Learn grips, execution, and common","Master,Underhook,biomechanically,accurate,guide"
worm-guard,CRITICAL,Worm Guard BJJ: White Belt Guide | BJJ Wiki,"Guard,White,Guide",Worm Guard: A Precise Guide for BJJ White Belts,"Guard,Precise,Guide,White,Belts","Master Worm Guard BJJ as a white belt with this biomechanically precise guide. Learn grips, execution, and injury preven","Master,Guard,white,biomechanically,precise"
wrist-lock,CRITICAL,BJJ Wrist Lock: White Belt Biomechanics | BJJ Wiki,"Wrist,White,Biomechanics",Precise Wrist Lock Technique for BJJ White Belts,"Precise,Wrist,Technique,White,Belts","Master the BJJ Wrist Lock with precise biomechanics. Our guide ensures white belt safety and effectiveness, minimizing i","Master,Wrist,precise,biomechanics,guide"
x-guard-sweep,CRITICAL,X-Guard Sweep BJJ Technique Guide for White Belts | BJJ Wiki,"Guard,Sweep,Technique,Guide,White",X-Guard Sweep: A Biomechanically Accurate BJJ Guide for White Belts,"Guard,Sweep,Biomechanically,Accurate,Guide","Master the X-Guard Sweep in BJJ with this precise, biomechanically accurate guide for white belts. Learn grips, weight t","Master,Guard,Sweep,precise,biomechanically"
x-guard,CRITICAL,X-Guard BJJ: White Belt Biomechanics Guide | BJJ Wiki,"Guard,White,Biomechanics,Guide",X-Guard: A White Belt's Biomechanical Foundation in BJJ,"Guard,White,Biomechanical,Foundation","Master X-Guard BJJ as a white belt with this biomechanically precise guide. Learn grips, body mechanics, and injury prev","Master,Guard,white,biomechanically,precise"
x-pass,CRITICAL,X-Pass BJJ: White Belt Guide to Passing | BJJ Wiki,"White,Guide,Passing",X-Pass BJJ Technique Guide for White Belts,"Technique,Guide,White,Belts","Master the X-Pass BJJ with this biomechanically accurate guide for white belts. Learn grips, body mechanics, and drills ","Master,biomechanically,accurate,guide,white"
z-guard,CRITICAL,Z-Guard BJJ for White Belts: Master the Basics | BJJ Wiki,"Guard,White,Belts,Master,Basics",Z-Guard BJJ: A White Belt's Guide to Control,"Guard,White,Guide,Control","Learn Z-Guard BJJ from a black belt. Precise biomechanics, injury prevention, and drills for white belts. Master this op","Learn,Guard,black,Precise,biomechanics"
