slug,severity,title,title_english,h1,h1_english,desc,desc_english
bjj-flexibility-bjj-guide,CRITICAL,【BJJ】Flexibility and Mobility for BJJ,"Flexibility,Mobility",【BJJ】Flexibility and Mobility for BJJ,"Flexibility,Mobility",Improve range of motion and injury prevention through flexibility.,"Improve,range,motion,injury,prevention"
bjj-flexibility-mobility-program,CRITICAL,BJJ柔軟性＆モビリティプログラム｜股関節・肩・脊柱,,BJJ Flexibility & Mobility Program,"Flexibility,Mobility,Program",BJJ選手向けの柔軟性とモビリティプログラム。ガード用の股関節可動性、肩の健康、脊柱回旋を改善。怪我リスク軽減。,
bjj-flexibility-routine,CRITICAL,Flexibility Routine | BJJ Wiki,"Flexibility,Routine",Flexibility Routine,"Flexibility,Routine",Flexibility Routineの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,Flexibility
bjj-flexibility-training,CRITICAL,【BJJ】Flexibility Training for BJJ,"Flexibility,Training",【BJJ】Flexibility Training for BJJ,"Flexibility,Training",Improve flexibility for better guard work and leg lock escapes.,"Improve,flexibility,better,guard,escapes"
bjj-flexible-grapplers-guide,CRITICAL,【BJJ】Using Flexibility in BJJ,"Using,Flexibility",【BJJ】Using Flexibility in BJJ,"Using,Flexibility",Maximize flexibility advantages in guard and submissions.,"Maximize,flexibility,advantages,guard,submissions"
bjj-floating-pass-bjj,CRITICAL,【BJJ】Floating Pass Technique,"Floating,Technique",【BJJ】Floating Pass Technique,"Floating,Technique",【BJJ】Floating Pass Techniqueの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,Floating
bjj-flow-state-bjj,CRITICAL,【BJJ】Achieving Flow State in BJJ,"Achieving,State",【BJJ】Achieving Flow State in BJJ,"Achieving,State",【BJJ】Achieving Flow State in BJJの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,"Achieving,State"
bjj-flow-state-training,CRITICAL,BJJフロー状態トレーニング｜マットでピークパフォーマンスを発揮,,BJJ Flow State Training,"State,Training",BJJトレーニングと試合でフロー状態にアクセスする方法を学ぶ。ピークパフォーマンスを育む心理テクニック、ドリルパターン、トレーニング法。,
bjj-flower-sweep-guide,CRITICAL,【BJJ】【BJJ】Flower Sweep Guide,"Flower,Sweep,Guide",Flower Sweep Guide,"Flower,Sweep,Guide",Flower Sweep Guideの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,"Flower,Sweep"
bjj-focus-concentration-guide,CRITICAL,【BJJ】フォーカス・集中ガイド,,Focus Guide,"Focus,Guide",Master focus techniques and concentration for consistent execution under pressure.,"Master,focus,techniques,concentration,consistent"
bjj-focus-techniques-bjj,CRITICAL,【BJJ】Focus and Concentration Techniques,"Focus,Concentration,Techniques",【BJJ】Focus and Concentration Techniques,"Focus,Concentration,Techniques",Improve mental focus during training and competition.,"Improve,mental,focus,during,training"
bjj-for-beginners-guide,CRITICAL,【BJJ】【BJJ】For Beginners Guide Guide,"Beginners,Guide,Guide",For Beginners Guide Guide,"Beginners,Guide,Guide",For Beginners Guide Guideの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,"Beginners,Guide"
bjj-for-mma-guide,CRITICAL,【BJJ】【BJJ】For Mma Guide Guide,"Guide,Guide",For Mma Guide Guide,"Guide,Guide",For Mma Guide Guideの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,Guide
bjj-for-women-guide,CRITICAL,【BJJ】【BJJ】For Women Guide Guide,"Women,Guide,Guide",For Women Guide Guide,"Women,Guide,Guide",For Women Guide Guideの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,"Women,Guide"
bjj-for-wrestlers,CRITICAL,【BJJ】【BJJ】For Wrestlers Guide,"Wrestlers,Guide",For Wrestlers Guide,"Wrestlers,Guide",For Wrestlers Guideの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,Wrestlers
bjj-framing-in-bjj,CRITICAL,【BJJ】フレーミング | 効果的なフレーム,,Master this Technique,"Master,Technique",Master framing techniques in BJJ. Learn proper frame placement to defend against pressure and create space.,"Master,framing,techniques,Learn,proper"
bjj-front-headlock-bjj,CRITICAL,【BJJ】Front Headlock System in BJJ | BJJ Wiki,"Front,Headlock,System",Front Headlock System in BJJ,"Front,Headlock,System",Front Headlock System in BJJの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,"Front,Headlock,System"
bjj-front-headlock-guide,CRITICAL,【BJJ】【BJJ】Front Headlock Guide Guide,"Front,Headlock,Guide,Guide",Front Headlock Guide Guide,"Front,Headlock,Guide,Guide",Front Headlock Guide Guideの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,"Front,Headlock,Guide"
bjj-front-headlock-system,CRITICAL,【BJJ】フロントヘッドロックシステム | 壊滅的,,Master this Technique,"Master,Technique",Learn the front headlock position system. Master control and numerous submission options.,"Learn,front,headlock,position,system"
bjj-game-plan-building,CRITICAL,【BJJ】Building a Competition Game Plan,"Building,Competition",【BJJ】Building a Competition Game Plan,"Building,Competition",【BJJ】Building a Competition Game Planの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,"Building,Competition"
bjj-game-planning-bjj,CRITICAL,【BJJ】Game Planning Strategy | BJJ Wiki,"Planning,Strategy",Game Planning Strategy,"Planning,Strategy",Game Planning Strategyの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,Planning
bjj-garry-tonon-game-plan,CRITICAL,Garry Tonon Game Plan | BJJ Wiki,"Garry,Tonon",Garry Tonon Game Plan,"Garry,Tonon",Garry Tonon Game Planの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,"Garry,Tonon"
bjj-gi-grip-fighting,CRITICAL,【BJJ】Gi Grip Fighting Guide | BJJ Wiki,"Fighting,Guide",Gi Grip Fighting Guide,"Fighting,Guide",Gi Grip Fighting Guideの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,Fighting
bjj-gi-lapel-grips,CRITICAL,【BJJ】Gi Lapel Grips,"Lapel,Grips",【BJJ】Gi Lapel Grips,"Lapel,Grips",Master gi lapel grip techniques for enhanced control in BJJ.,"Master,lapel,techniques,enhanced,control"
bjj-gift-wrapping-bjj,CRITICAL,【BJJ】Gift Wrap From Back Control,Control,GiftWrapFromBackControl,GiftWrapFromBackControl,Master gift wrap technique from back control. Finish submissions or take superior control.,"Master,technique,control,Finish,submissions"
bjj-gordon-ryan-game-plan,CRITICAL,Gordon Ryan Game Plan | BJJ Wiki,Gordon,Gordon Ryan Game Plan,Gordon,Gordon Ryan Game Planの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,Gordon
bjj-gracie-family-legacy,CRITICAL,【BJJ】The Gracie Family Legacy,"Family,Legacy",【BJJ】The Gracie Family Legacy,"Family,Legacy",Understand the impact and legacy of the Gracie family.,"Understand,impact,legacy,family"
bjj-grinding-bjj-game,CRITICAL,【BJJ】Grinding and Pressure Game,"Grinding,Pressure",【BJJ】Grinding and Pressure Game,"Grinding,Pressure",Master grinding strategy and constant pressure techniques.,"Master,grinding,strategy,constant,pressure"
bjj-grip-breaking-defense,CRITICAL,【BJJ】Breaking Opponent Grips,"Breaking,Opponent,Grips",【BJJ】Breaking Opponent Grips,"Breaking,Opponent,Grips",Techniques to break opponent submission grips effectively.,"Techniques,break,opponent,submission,grips"
bjj-grip-endurance-training,CRITICAL,【BJJ】Grip Endurance Training Program,"Endurance,Training,Program",Grip Endurance Training Program,"Endurance,Training,Program",Specific grip strength and endurance training for BJJ demands,"Specific,strength,endurance,training,demands"
bjj-grip-strength-bjj,CRITICAL,【BJJ】Grip Strength Training for BJJ,"Strength,Training",【BJJ】Grip Strength Training for BJJ,"Strength,Training",Build grip strength specific to Brazilian Jiu-Jitsu demands.,"Build,strength,specific,demands"
bjj-grip-strength-training,CRITICAL,【BJJ】【BJJ】Grip Strength Training Guide,"Strength,Training,Guide",Grip Strength Training Guide,"Strength,Training,Guide",Master grip strength training for BJJ training and competition.,"Master,strength,training,training,competition"
bjj-growth-mindset-bjj,CRITICAL,Growth Mindset Bjj | BJJ Wiki,"Growth,Mindset",Growth Mindset Bjj,"Growth,Mindset",Growth Mindset Bjjの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,"Growth,Mindset"
bjj-guard-attack-systems,CRITICAL,【BJJ】ガードアタックシステム,,Guard Attack Systems,"Guard,Attack,Systems",Master systematic guard attacks that overwhelm and control opponents.,"Master,systematic,guard,attacks,overwhelm"
bjj-guard-break-prevention,CRITICAL,【BJJ】Preventing Guard Breaks | BJJ Wiki,"Preventing,Guard,Breaks",Preventing Guard Breaks,"Preventing,Guard,Breaks",Preventing Guard Breaksの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,"Preventing,Guard"
bjj-guard-engagement-bjj,CRITICAL,【BJJ】Guard Engagement Principles,"Guard,Engagement,Principles",【BJJ】Guard Engagement Principles,"Guard,Engagement,Principles",Proper guard engagement techniques for control and submission.,"Proper,guard,engagement,techniques,control"
bjj-guard-game-plan,CRITICAL,【BJJ】【BJJ】Guard Game Plan Guide,"Guard,Guide",Guard Game Plan Guide,"Guard,Guide",Master guard game plan for BJJ training and competition.,"Master,guard,training,competition"
bjj-guard-hierarchy-guide,CRITICAL,【BJJ】ガード階層ガイド,,Guard Hierarchy,"Guard,Hierarchy",Understand guard position hierarchy and selection for optimal position choice.,"Understand,guard,position,hierarchy,selection"
bjj-guard-pull-strategy,CRITICAL,【BJJ】ガードプル戦略 | いつどのように,,Master this Technique,"Master,Technique",Master guard pull strategy in competition. Learn timing and safe guard pull techniques.,"Master,guard,strategy,competition,Learn"
bjj-guard-pull-timing,CRITICAL,【BJJ】When to Pull Guard in BJJ,Guard,【BJJ】When to Pull Guard in BJJ,Guard,Develop timing and strategy for effective guard pulls.,"Develop,timing,strategy,effective,guard"
bjj-guard-pull-vs-takedown,CRITICAL,【BJJ】Guard Pull vs Takedown Decision,"Guard,Takedown,Decision",Guard Pull vs Takedown Decision,"Guard,Takedown,Decision",Strategic decision-making for pulling guard or pursuing takedowns,"Strategic,decision,making,pulling,guard"
bjj-guard-recomposition,CRITICAL,【BJJ】Guard Recomposition Techniques,"Guard,Recomposition,Techniques",【BJJ】Guard Recomposition Techniques,"Guard,Recomposition,Techniques",Develop methods to regain guard from inferior positions.,"Develop,methods,regain,guard,inferior"
bjj-guard-recovery-deep,CRITICAL,【BJJ】Deep Guard Recovery Methods,"Guard,Recovery,Methods",【BJJ】Deep Guard Recovery Methods,"Guard,Recovery,Methods",Advanced methods to recover guard from compromised positions.,"Advanced,methods,recover,guard,compromised"
bjj-guard-recovery-drills,CRITICAL,【BJJ】Guard Recovery Drills,"Guard,Recovery,Drills",Guard Recovery Drills,"Guard,Recovery,Drills",Develop guard recovery through specific drilling progressions and partner-based training systems.,"Develop,guard,recovery,through,specific"
bjj-guard-recovery-guide,CRITICAL,【BJJ】ガード回復ガイド | ガード再獲得,,Master this Technique,"Master,Technique",Master guard recovery techniques from bottom position. Learn regaining closed guard and open guard systems.,"Master,guard,recovery,techniques,bottom"
bjj-guard-recovery-no-gi,CRITICAL,【BJJ】Guard Recovery No-Gi,"Guard,Recovery",Guard Recovery No-Gi,"Guard,Recovery",Adapt guard recovery principles to no-gi grappling using proper body positioning and gripping.,"Adapt,guard,recovery,principles,grappling"
bjj-guard-recovery-timing,CRITICAL,【BJJ】Guard Recovery Timing Principles,"Guard,Recovery,Timing,Principles",Guard Recovery Timing Principles,"Guard,Recovery,Timing,Principles",Understanding timing for effective guard recovery and sweeps,"Understanding,timing,effective,guard,recovery"
bjj-guard-retention-active,CRITICAL,【BJJ】Active Guard Retention,"Active,Guard,Retention",ActiveGuardRetention,ActiveGuardRetention,Master active guard retention. Prevent passes and maintain control from guard position.,"Master,active,guard,retention,Prevent"
bjj-guard-selection-guide,CRITICAL,【BJJ】ガード選択ガイド,,Guard Selection,"Guard,Selection",Learn strategic guard selection based on opponent and situation analysis.,"Learn,strategic,guard,selection,based"
bjj-guard-survival-guide,CRITICAL,【BJJ】ガード生存ガイド,,Guard Survival Guide,"Guard,Survival,Guide",Guard Survival Guideの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,"Guard,Survival"
bjj-guard-to-submission-guide,CRITICAL,【BJJ】ガード投降ガイド,,Guard Submission Chains,"Guard,Submission,Chains",Chain guard positions into submission attacks seamlessly and efficiently.,"Chain,guard,positions,submission,attacks"
bjj-guard-to-top-transition,CRITICAL,【BJJ】Guard to Top Position Transition,"Guard,Position,Transition",【BJJ】Guard to Top Position Transition,"Guard,Position,Transition",Transition from guard to dominant top control positions smoothly.,"Transition,guard,dominant,control,positions"
bjj-guard-vs-pressure,CRITICAL,【BJJ】Guard vs Pressure Passers,"Guard,Pressure,Passers",【BJJ】Guard vs Pressure Passers,"Guard,Pressure,Passers",Strategies for guard game against pressure-based passers.,"Strategies,guard,against,pressure,based"
bjj-guard-vs-speed,CRITICAL,【BJJ】Guard vs Speed Passers,"Guard,Speed,Passers",【BJJ】Guard vs Speed Passers,"Guard,Speed,Passers",Guard game strategies against fast and technical passers.,"Guard,strategies,against,technical,passers"
bjj-guide-239-0,CRITICAL,【BJJ】ガイド 239-0,,Guide 239-0,Guide,Master advanced BJJ technique guide for level 239.,"Master,advanced,technique,guide,level"
bjj-guide-239-1,CRITICAL,【BJJ】ガイド 239-1,,Guide 239-1,Guide,Master advanced BJJ technique guide for level 239.,"Master,advanced,technique,guide,level"
bjj-guide-239-2,CRITICAL,【BJJ】ガイド 239-2,,Guide 239-2,Guide,Master advanced BJJ technique guide for level 239.,"Master,advanced,technique,guide,level"
bjj-guide-239-3,CRITICAL,【BJJ】ガイド 239-3,,Guide 239-3,Guide,Master advanced BJJ technique guide for level 239.,"Master,advanced,technique,guide,level"
bjj-guide-239-4,CRITICAL,【BJJ】ガイド 239-4,,Guide 239-4,Guide,Master advanced BJJ technique guide for level 239.,"Master,advanced,technique,guide,level"
bjj-guide-240-0,CRITICAL,【BJJ】ガイド 240-0,,Guide 240-0,Guide,Master advanced BJJ technique guide for level 240.,"Master,advanced,technique,guide,level"
bjj-guide-240-1,CRITICAL,【BJJ】ガイド 240-1,,Guide 240-1,Guide,Master advanced BJJ technique guide for level 240.,"Master,advanced,technique,guide,level"
bjj-guide-240-2,CRITICAL,【BJJ】ガイド 240-2,,Guide 240-2,Guide,Master advanced BJJ technique guide for level 240.,"Master,advanced,technique,guide,level"
bjj-guide-240-3,CRITICAL,【BJJ】ガイド 240-3,,Guide 240-3,Guide,Master advanced BJJ technique guide for level 240.,"Master,advanced,technique,guide,level"
bjj-guide-240-4,CRITICAL,【BJJ】ガイド 240-4,,Guide 240-4,Guide,Master advanced BJJ technique guide for level 240.,"Master,advanced,technique,guide,level"
bjj-guide-241-0,CRITICAL,【BJJ】ガイド 241-0,,Guide 241-0,Guide,Master advanced BJJ technique guide for level 241.,"Master,advanced,technique,guide,level"
bjj-guide-241-1,CRITICAL,【BJJ】ガイド 241-1,,Guide 241-1,Guide,Master advanced BJJ technique guide for level 241.,"Master,advanced,technique,guide,level"
bjj-guide-241-2,CRITICAL,【BJJ】ガイド 241-2,,Guide 241-2,Guide,Master advanced BJJ technique guide for level 241.,"Master,advanced,technique,guide,level"
bjj-guide-241-3,CRITICAL,【BJJ】ガイド 241-3,,Guide 241-3,Guide,Master advanced BJJ technique guide for level 241.,"Master,advanced,technique,guide,level"
bjj-guide-241-4,CRITICAL,【BJJ】ガイド 241-4,,Guide 241-4,Guide,Master advanced BJJ technique guide for level 241.,"Master,advanced,technique,guide,level"
bjj-guide-242-0,CRITICAL,【BJJ】ガイド 242-0,,Guide 242-0,Guide,Master advanced BJJ technique guide for level 242.,"Master,advanced,technique,guide,level"
bjj-guide-242-1,CRITICAL,【BJJ】ガイド 242-1,,Guide 242-1,Guide,Master advanced BJJ technique guide for level 242.,"Master,advanced,technique,guide,level"
bjj-guide-242-2,CRITICAL,【BJJ】ガイド 242-2,,Guide 242-2,Guide,Master advanced BJJ technique guide for level 242.,"Master,advanced,technique,guide,level"
bjj-guide-242-3,CRITICAL,【BJJ】ガイド 242-3,,Guide 242-3,Guide,Master advanced BJJ technique guide for level 242.,"Master,advanced,technique,guide,level"
bjj-guide-242-4,CRITICAL,【BJJ】ガイド 242-4,,Guide 242-4,Guide,Master advanced BJJ technique guide for level 242.,"Master,advanced,technique,guide,level"
bjj-guide-243-0,CRITICAL,【BJJ】ガイド 243-0,,Guide 243-0,Guide,Master advanced BJJ technique guide for level 243.,"Master,advanced,technique,guide,level"
bjj-guide-243-1,CRITICAL,【BJJ】ガイド 243-1,,Guide 243-1,Guide,Master advanced BJJ technique guide for level 243.,"Master,advanced,technique,guide,level"
bjj-guide-243-2,CRITICAL,【BJJ】ガイド 243-2,,Guide 243-2,Guide,Master advanced BJJ technique guide for level 243.,"Master,advanced,technique,guide,level"
bjj-guide-243-3,CRITICAL,【BJJ】ガイド 243-3,,Guide 243-3,Guide,Master advanced BJJ technique guide for level 243.,"Master,advanced,technique,guide,level"
bjj-guide-243-4,CRITICAL,【BJJ】ガイド 243-4,,Guide 243-4,Guide,Master advanced BJJ technique guide for level 243.,"Master,advanced,technique,guide,level"
bjj-guide-244-0,CRITICAL,【BJJ】ガイド 244-0,,Guide 244-0,Guide,Master advanced BJJ technique guide for level 244.,"Master,advanced,technique,guide,level"
bjj-guide-244-1,CRITICAL,【BJJ】ガイド 244-1,,Guide 244-1,Guide,Master advanced BJJ technique guide for level 244.,"Master,advanced,technique,guide,level"
bjj-guide-244-2,CRITICAL,【BJJ】ガイド 244-2,,Guide 244-2,Guide,Master advanced BJJ technique guide for level 244.,"Master,advanced,technique,guide,level"
bjj-guide-244-3,CRITICAL,【BJJ】ガイド 244-3,,Guide 244-3,Guide,Master advanced BJJ technique guide for level 244.,"Master,advanced,technique,guide,level"
bjj-guide-244-4,CRITICAL,【BJJ】ガイド 244-4,,Guide 244-4,Guide,Master advanced BJJ technique guide for level 244.,"Master,advanced,technique,guide,level"
bjj-guide-245-0,CRITICAL,【BJJ】ガイド 245-0,,Guide 245-0,Guide,Master advanced BJJ technique guide for level 245.,"Master,advanced,technique,guide,level"
bjj-guide-245-1,CRITICAL,【BJJ】ガイド 245-1,,Guide 245-1,Guide,Master advanced BJJ technique guide for level 245.,"Master,advanced,technique,guide,level"
bjj-guide-245-2,CRITICAL,【BJJ】ガイド 245-2,,Guide 245-2,Guide,Master advanced BJJ technique guide for level 245.,"Master,advanced,technique,guide,level"
bjj-guide-245-3,CRITICAL,【BJJ】ガイド 245-3,,Guide 245-3,Guide,Master advanced BJJ technique guide for level 245.,"Master,advanced,technique,guide,level"
bjj-guide-245-4,CRITICAL,【BJJ】ガイド 245-4,,Guide 245-4,Guide,Master advanced BJJ technique guide for level 245.,"Master,advanced,technique,guide,level"
bjj-guillotine-details,CRITICAL,【BJJ】Guillotine Submission Details,"Guillotine,Submission,Details",【BJJ】Guillotine Submission Details,"Guillotine,Submission,Details",Advanced guillotine choke variations and finishes.,"Advanced,guillotine,choke,variations,finishes"
bjj-guillotine-from-sprawl,CRITICAL,【BJJ】【BJJ】Guillotine From Sprawl Guide,"Guillotine,Sprawl,Guide",Guillotine From Sprawl Guide,"Guillotine,Sprawl,Guide",Guillotine From Sprawl Guideの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,"Guillotine,Sprawl"
bjj-guillotine-variations,CRITICAL,【BJJ】Guillotine Choke Variations Mastery,"Guillotine,Choke,Variations,Mastery",Guillotine Choke Variations Mastery,"Guillotine,Choke,Variations,Mastery","High, medium, low guillotine, and counter-guillotine strategies","medium,guillotine,counter,guillotine,strategies"
bjj-half-guard-passing-system,CRITICAL,【BJJ】【BJJ】Half Guard Passing System Guide,"Guard,Passing,System,Guide",Half Guard Passing System Guide,"Guard,Passing,System,Guide",Half Guard Passing System Guideの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,"Guard,Passing,System"
bjj-half-guard-submissions,CRITICAL,【BJJ】Submissions from Half Guard | BJJ Wiki,"Submissions,Guard",Submissions from Half Guard,"Submissions,Guard",Submissions from Half Guardの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,Submissions
bjj-harai-goshi-bjj,CRITICAL,【BJJ】Harai Goshi for BJJ | BJJ Wiki,"Harai,Goshi",Harai Goshi for BJJ,"Harai,Goshi",Harai Goshi for BJJの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,"Harai,Goshi"
bjj-heel-hook-defense-guide,CRITICAL,【BJJ】Heel Hook Defense Guide,"Defense,Guide",Heel Hook Defense Guide,"Defense,Guide",Defend against heel hook attacks using proper foot positioning and escape sequencing.,"Defend,against,attacks,using,proper"
bjj-heel-hook-entry-guide,CRITICAL,【BJJ】Heel Hook Entry Guide,"Entry,Guide",Heel Hook Entry Guide,"Entry,Guide",Master proper entry techniques into heel hook positions from various guard and leg lock systems.,"Master,proper,entry,techniques,positions"
bjj-heel-hook-finish-details,CRITICAL,【BJJ】Heel Hook Finishing Mechanics,"Finishing,Mechanics",【BJJ】Heel Hook Finishing Mechanics,"Finishing,Mechanics",【BJJ】Heel Hook Finishing Mechanicsの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,Finishing
bjj-heel-hook-finish-guide,CRITICAL,【BJJ】Heel Hook Finish Guide,"Finish,Guide",Heel Hook Finish Guide,"Finish,Guide","Execute heel hook submissions with proper foot placement, ankle control, and finishing pressure.","Execute,submissions,proper,placement,ankle"
bjj-heel-hook-from-top,CRITICAL,【BJJ】Heel Hook Entry From Top,Entry,HeelHookEntryFromTop,HeelHookEntryFromTop,Master heel hook entries from top position. Leg lock attacks while establishing dominance.,"Master,entries,position,attacks,while"
bjj-heel-hook-safety-guide,CRITICAL,【BJJ】Heel Hook Safety Guide,"Safety,Guide",Heel Hook Safety Guide,"Safety,Guide","Understand heel hook safety principles including proper technique, tap recognition, and injury prevention.","Understand,safety,principles,including,proper"
bjj-heel-hook-to-kneebar-flow,CRITICAL,【BJJ】Heel Hook to Kneebar Flow,Kneebar,Heel Hook to Kneebar Flow,Kneebar,Heel Hook to Kneebar Flowの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,Kneebar
bjj-heel-hook-training-guide,CRITICAL,【BJJ】Heel Hook Training Guide,"Training,Guide",Heel Hook Training Guide,"Training,Guide",Develop heel hook proficiency through structured drilling and progressive training systems.,"Develop,proficiency,through,structured,drilling"
bjj-high-mount-attacks,CRITICAL,【BJJ】High Mount Attacks Strategy,"Mount,Attacks,Strategy",High Mount Attacks Strategy,"Mount,Attacks,Strategy",High Mount Attacks Strategyの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,"Mount,Attacks"
bjj-hip-bump-details,CRITICAL,【BJJ】Hip Bump Sweep Mechanics,"Sweep,Mechanics",Hip Bump Sweep Mechanics,"Sweep,Mechanics",Detailed mechanics and setups for hip bump sweeping,"Detailed,mechanics,setups,sweeping"
bjj-hip-control-passing,CRITICAL,【BJJ】Hip Control for Passing,"Control,Passing",HipControlforPassing,HipControlforPassing,Master hip control for guard passing. Control hips to pass guard effectively and prevent escapes.,"Master,control,guard,passing,Control"
bjj-hip-mobility-bjj,CRITICAL,【BJJ】Hip Mobility Exercises for BJJ,"Mobility,Exercises",Hip Mobility Exercises for BJJ,"Mobility,Exercises","Hip flexibility and mobility work to improve guard, passing, and positions","flexibility,mobility,improve,guard,passing"
bjj-hip-movement-defense,CRITICAL,【BJJ】Hip Movement for Defense,"Movement,Defense",HipMovementforDefense,HipMovementforDefense,Master hip movement to defend against pressure and passes. Create space and escape danger.,"Master,movement,defend,against,pressure"
bjj-hip-recovery-guide,CRITICAL,【BJJ】Hip Recovery Guide,"Recovery,Guide",Hip Recovery Guide,"Recovery,Guide",Master hip escape and recovery sequences for escaping dominant positions into guard.,"Master,escape,recovery,sequences,escaping"
bjj-hip-switch-passing,CRITICAL,【BJJ】Hip Switch in Guard Passing,"Switch,Guard,Passing",HipSwitchinGuardPassing,HipSwitchinGuardPassing,Master hip switch mechanics for guard passing. Advanced positional transition technique.,"Master,switch,mechanics,guard,passing"
bjj-hip-thrust-guard,CRITICAL,【BJJ】Hip Thrust from Guard | BJJ Wiki,"Thrust,Guard",Hip Thrust from Guard,"Thrust,Guard",Hip Thrust from Guardの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,Thrust
bjj-hitchhiker-escape-guide,CRITICAL,【BJJ】【BJJ】Hitchhiker Escape Guide Guide,"Hitchhiker,Escape,Guide,Guide",Hitchhiker Escape Guide Guide,"Hitchhiker,Escape,Guide,Guide",Master hitchhiker escape guide for BJJ training and competition.,"Master,hitchhiker,escape,guide,training"
bjj-hook-sweep-details,CRITICAL,【BJJ】Hook Sweep Mechanics,"Sweep,Mechanics",Hook Sweep Mechanics,"Sweep,Mechanics",Hook sweep technique from closed guard with proper timing,"sweep,technique,closed,guard,proper"
bjj-hooks-in-back-control,CRITICAL,【BJJ】バック制御でのフック | レッグフック,,Master this Technique,"Master,Technique","Master hook placement in back control. Learn heel hook, instep hook, and leg control variations.","Master,placement,control,Learn,instep"
bjj-ibjjf-nogi-strategy,CRITICAL,Ibjjf Nogi Strategy | BJJ Wiki,Strategy,Ibjjf Nogi Strategy,Strategy,Ibjjf Nogi Strategyの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,
bjj-ibjjf-rules-complete-guide,CRITICAL,IBJJF競技規則完全ガイド｜ポイント・ペナルティ・アドバンテージ,,IBJJF Rules Complete Guide,"Rules,Complete,Guide",IBJJF競技規則を完全解説。ポイントシステム、アドバンテージ、ペナルティ、失格条件まで試合に必要な知識を網羅。,
bjj-ibjjf-scoring-guide,CRITICAL,【BJJ】IBJJF Scoring Complete Guide,"Scoring,Complete,Guide",IBJJFScoringCompleteGuide,IBJJFScoringCompleteGuide,"Complete IBJJF scoring system. Points, advantages, and rule details for competition.","Complete,scoring,system,Points,advantages"
bjj-ice-bath-bjj,INFO,【BJJ】冷水療法でのリカバリー,,【BJJ】冷水療法でのリカバリー,,Master the techniques of Brazilian Jiu-Jitsu with detailed guides and expert strategies.,"Master,techniques,detailed,guides,expert"
bjj-imanari-roll-guide,CRITICAL,【BJJ】Imanari Roll Entry,"Imanari,Entry",【BJJ】Imanari Roll Entry,"Imanari,Entry",Learn the imanari roll for guard entry or footlock.,"Learn,imanari,guard,entry,footlock"
bjj-initiative-bjj,CRITICAL,【BJJ】Taking Initiative in BJJ,"Taking,Initiative",Taking Initiative in BJJ,"Taking,Initiative",Maintaining initiative and controlling match tempo,"Maintaining,initiative,controlling,match,tempo"
bjj-injury-from-submissions,CRITICAL,【BJJ】Injuries From Submissions,"Injuries,Submissions",InjuriesFromSubmissions,InjuriesFromSubmissions,"Understanding submission injuries, prevention, and when to seek medical attention. Train safe.","Understanding,submission,injuries,prevention,medical"
bjj-inside-ashi-guide,CRITICAL,【BJJ】Inside Ashi Garami Guide,"Inside,Garami,Guide",Inside Ashi Garami Guide,"Inside,Garami,Guide",Control and attack from inside ashi garami using proper positioning and finish mechanics.,"Control,attack,inside,garami,using"
bjj-inside-position-guide,CRITICAL,【BJJ】【BJJ】Inside Position Guide,"Inside,Position,Guide",Inside Position Guide,"Inside,Position,Guide",Inside Position Guideの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,"Inside,Position"
bjj-inside-trip-guide,CRITICAL,【BJJ】Inside Trip from Clinch,"Inside,Clinch",【BJJ】Inside Trip from Clinch,"Inside,Clinch",Master the inside trip takedown from clinch position.,"Master,inside,takedown,clinch,position"
